group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,128,,,4341017.0,ns,240
Batching,tokio::mpsc,128,,,4426022.0,ns,243
Batching,tokio::mpsc,128,,,4452983.0,ns,246
Batching,tokio::mpsc,128,,,4515047.0,ns,249
Batching,tokio::mpsc,128,,,4561807.0,ns,252
Batching,tokio::mpsc,128,,,4597851.0,ns,255
Batching,tokio::mpsc,128,,,4683717.0,ns,258
Batching,tokio::mpsc,128,,,4705543.0,ns,261
Batching,tokio::mpsc,128,,,4788340.0,ns,264
Batching,tokio::mpsc,128,,,4822202.0,ns,267
Batching,tokio::mpsc,128,,,4878128.0,ns,270
Batching,tokio::mpsc,128,,,4928769.0,ns,273
Batching,tokio::mpsc,128,,,5006610.0,ns,276
Batching,tokio::mpsc,128,,,5071529.0,ns,279
Batching,tokio::mpsc,128,,,5091869.0,ns,282
Batching,tokio::mpsc,128,,,5140870.0,ns,285
Batching,tokio::mpsc,128,,,5201283.0,ns,288
Batching,tokio::mpsc,128,,,5248069.0,ns,291
Batching,tokio::mpsc,128,,,5321634.0,ns,294
Batching,tokio::mpsc,128,,,5362733.0,ns,297
Batching,tokio::mpsc,128,,,5425330.0,ns,300
Batching,tokio::mpsc,128,,,5471942.0,ns,303
Batching,tokio::mpsc,128,,,5567138.0,ns,306
Batching,tokio::mpsc,128,,,5593180.0,ns,309
Batching,tokio::mpsc,128,,,5661693.0,ns,312
Batching,tokio::mpsc,128,,,5732641.0,ns,315
Batching,tokio::mpsc,128,,,5743785.0,ns,318
Batching,tokio::mpsc,128,,,5798290.0,ns,321
Batching,tokio::mpsc,128,,,5849563.0,ns,324
Batching,tokio::mpsc,128,,,5924196.0,ns,327
Batching,tokio::mpsc,128,,,5963392.0,ns,330
Batching,tokio::mpsc,128,,,6033077.0,ns,333
Batching,tokio::mpsc,128,,,6079928.0,ns,336
Batching,tokio::mpsc,128,,,6115571.0,ns,339
Batching,tokio::mpsc,128,,,6200395.0,ns,342
Batching,tokio::mpsc,128,,,6265058.0,ns,345
Batching,tokio::mpsc,128,,,6286047.0,ns,348
Batching,tokio::mpsc,128,,,6339380.0,ns,351
Batching,tokio::mpsc,128,,,6427363.0,ns,354
Batching,tokio::mpsc,128,,,6477873.0,ns,357
Batching,tokio::mpsc,128,,,6520884.0,ns,360
Batching,tokio::mpsc,128,,,6562246.0,ns,363
Batching,tokio::mpsc,128,,,6618787.0,ns,366
Batching,tokio::mpsc,128,,,6670535.0,ns,369
Batching,tokio::mpsc,128,,,6735676.0,ns,372
Batching,tokio::mpsc,128,,,6787999.0,ns,375
Batching,tokio::mpsc,128,,,6827908.0,ns,378
Batching,tokio::mpsc,128,,,6877016.0,ns,381
Batching,tokio::mpsc,128,,,6983419.0,ns,384
Batching,tokio::mpsc,128,,,6991418.0,ns,387
Batching,tokio::mpsc,128,,,7115158.0,ns,390
Batching,tokio::mpsc,128,,,7137542.0,ns,393
Batching,tokio::mpsc,128,,,7212470.0,ns,396
Batching,tokio::mpsc,128,,,7247136.0,ns,399
Batching,tokio::mpsc,128,,,7278652.0,ns,402
Batching,tokio::mpsc,128,,,7353449.0,ns,405
Batching,tokio::mpsc,128,,,7391488.0,ns,408
Batching,tokio::mpsc,128,,,7438404.0,ns,411
Batching,tokio::mpsc,128,,,7490195.0,ns,414
Batching,tokio::mpsc,128,,,7555236.0,ns,417
Batching,tokio::mpsc,128,,,7614377.0,ns,420
Batching,tokio::mpsc,128,,,7646058.0,ns,423
Batching,tokio::mpsc,128,,,7691251.0,ns,426
Batching,tokio::mpsc,128,,,7781260.0,ns,429
Batching,tokio::mpsc,128,,,7837694.0,ns,432
Batching,tokio::mpsc,128,,,7879081.0,ns,435
Batching,tokio::mpsc,128,,,7957956.0,ns,438
Batching,tokio::mpsc,128,,,7981340.0,ns,441
Batching,tokio::mpsc,128,,,8038463.0,ns,444
Batching,tokio::mpsc,128,,,8074073.0,ns,447
Batching,tokio::mpsc,128,,,8149659.0,ns,450
Batching,tokio::mpsc,128,,,8169334.0,ns,453
Batching,tokio::mpsc,128,,,8242031.0,ns,456
Batching,tokio::mpsc,128,,,8318953.0,ns,459
Batching,tokio::mpsc,128,,,8365812.0,ns,462
Batching,tokio::mpsc,128,,,8419235.0,ns,465
Batching,tokio::mpsc,128,,,8501917.0,ns,468
Batching,tokio::mpsc,128,,,8550721.0,ns,471
Batching,tokio::mpsc,128,,,8601059.0,ns,474
Batching,tokio::mpsc,128,,,8656993.0,ns,477
Batching,tokio::mpsc,128,,,8676430.0,ns,480
Batching,tokio::mpsc,128,,,8723134.0,ns,483
Batching,tokio::mpsc,128,,,8807530.0,ns,486
Batching,tokio::mpsc,128,,,8824162.0,ns,489
Batching,tokio::mpsc,128,,,8912825.0,ns,492
Batching,tokio::mpsc,128,,,8975824.0,ns,495
Batching,tokio::mpsc,128,,,9034663.0,ns,498
Batching,tokio::mpsc,128,,,9093674.0,ns,501
Batching,tokio::mpsc,128,,,9099294.0,ns,504
Batching,tokio::mpsc,128,,,9200732.0,ns,507
Batching,tokio::mpsc,128,,,9240462.0,ns,510
Batching,tokio::mpsc,128,,,9275595.0,ns,513
Batching,tokio::mpsc,128,,,9313667.0,ns,516
Batching,tokio::mpsc,128,,,9429555.0,ns,519
Batching,tokio::mpsc,128,,,9457584.0,ns,522
Batching,tokio::mpsc,128,,,9519072.0,ns,525
Batching,tokio::mpsc,128,,,9576893.0,ns,528
Batching,tokio::mpsc,128,,,9591851.0,ns,531
Batching,tokio::mpsc,128,,,9666041.0,ns,534
Batching,tokio::mpsc,128,,,9716363.0,ns,537
Batching,tokio::mpsc,128,,,9789264.0,ns,540
Batching,tokio::mpsc,128,,,9856677.0,ns,543
Batching,tokio::mpsc,128,,,9868541.0,ns,546
Batching,tokio::mpsc,128,,,9920167.0,ns,549
Batching,tokio::mpsc,128,,,9990648.0,ns,552
Batching,tokio::mpsc,128,,,10051932.0,ns,555
Batching,tokio::mpsc,128,,,10129667.0,ns,558
Batching,tokio::mpsc,128,,,10132957.0,ns,561
Batching,tokio::mpsc,128,,,10203208.0,ns,564
Batching,tokio::mpsc,128,,,10276783.0,ns,567
Batching,tokio::mpsc,128,,,10328310.0,ns,570
Batching,tokio::mpsc,128,,,10382070.0,ns,573
Batching,tokio::mpsc,128,,,10409672.0,ns,576
Batching,tokio::mpsc,128,,,10472802.0,ns,579
Batching,tokio::mpsc,128,,,10491747.0,ns,582
Batching,tokio::mpsc,128,,,10626170.0,ns,585
Batching,tokio::mpsc,128,,,10636254.0,ns,588
Batching,tokio::mpsc,128,,,10678912.0,ns,591
Batching,tokio::mpsc,128,,,10746702.0,ns,594
Batching,tokio::mpsc,128,,,10824642.0,ns,597
Batching,tokio::mpsc,128,,,10900227.0,ns,600
Batching,tokio::mpsc,128,,,10919664.0,ns,603
Batching,tokio::mpsc,128,,,10986913.0,ns,606
Batching,tokio::mpsc,128,,,11017444.0,ns,609
Batching,tokio::mpsc,128,,,11099733.0,ns,612
Batching,tokio::mpsc,128,,,11130501.0,ns,615
Batching,tokio::mpsc,128,,,11202574.0,ns,618
Batching,tokio::mpsc,128,,,11265622.0,ns,621
Batching,tokio::mpsc,128,,,11330474.0,ns,624
Batching,tokio::mpsc,128,,,11377670.0,ns,627
Batching,tokio::mpsc,128,,,11385604.0,ns,630
Batching,tokio::mpsc,128,,,11425332.0,ns,633
Batching,tokio::mpsc,128,,,11508720.0,ns,636
Batching,tokio::mpsc,128,,,11586579.0,ns,639
Batching,tokio::mpsc,128,,,11618012.0,ns,642
Batching,tokio::mpsc,128,,,11655813.0,ns,645
Batching,tokio::mpsc,128,,,11732661.0,ns,648
Batching,tokio::mpsc,128,,,11829800.0,ns,651
Batching,tokio::mpsc,128,,,11909037.0,ns,654
Batching,tokio::mpsc,128,,,11860225.0,ns,657
Batching,tokio::mpsc,128,,,11961680.0,ns,660
Batching,tokio::mpsc,128,,,11996929.0,ns,663
Batching,tokio::mpsc,128,,,12075591.0,ns,666
Batching,tokio::mpsc,128,,,12097335.0,ns,669
Batching,tokio::mpsc,128,,,12143151.0,ns,672
Batching,tokio::mpsc,128,,,12183741.0,ns,675
Batching,tokio::mpsc,128,,,12321201.0,ns,678
Batching,tokio::mpsc,128,,,12339293.0,ns,681
Batching,tokio::mpsc,128,,,12433585.0,ns,684
Batching,tokio::mpsc,128,,,12467496.0,ns,687
Batching,tokio::mpsc,128,,,12504583.0,ns,690
Batching,tokio::mpsc,128,,,12564537.0,ns,693
Batching,tokio::mpsc,128,,,12650764.0,ns,696
Batching,tokio::mpsc,128,,,12718965.0,ns,699
Batching,tokio::mpsc,128,,,12747354.0,ns,702
Batching,tokio::mpsc,128,,,12737714.0,ns,705
Batching,tokio::mpsc,128,,,12838414.0,ns,708
Batching,tokio::mpsc,128,,,12882507.0,ns,711
Batching,tokio::mpsc,128,,,12940476.0,ns,714
Batching,tokio::mpsc,128,,,12955368.0,ns,717
Batching,tokio::mpsc,128,,,13065702.0,ns,720
Batching,tokio::mpsc,128,,,13133541.0,ns,723
Batching,tokio::mpsc,128,,,13135543.0,ns,726
Batching,tokio::mpsc,128,,,13216223.0,ns,729
Batching,tokio::mpsc,128,,,13256239.0,ns,732
Batching,tokio::mpsc,128,,,13312747.0,ns,735
Batching,tokio::mpsc,128,,,13359360.0,ns,738
Batching,tokio::mpsc,128,,,13444348.0,ns,741
Batching,tokio::mpsc,128,,,13473287.0,ns,744
Batching,tokio::mpsc,128,,,13554484.0,ns,747
Batching,tokio::mpsc,128,,,13526349.0,ns,750
Batching,tokio::mpsc,128,,,13567694.0,ns,753
Batching,tokio::mpsc,128,,,13702511.0,ns,756
Batching,tokio::mpsc,128,,,13713145.0,ns,759
Batching,tokio::mpsc,128,,,13814494.0,ns,762
Batching,tokio::mpsc,128,,,13883219.0,ns,765
Batching,tokio::mpsc,128,,,13925959.0,ns,768
Batching,tokio::mpsc,128,,,13961183.0,ns,771
Batching,tokio::mpsc,128,,,14028892.0,ns,774
Batching,tokio::mpsc,128,,,14055213.0,ns,777
Batching,tokio::mpsc,128,,,14151909.0,ns,780
Batching,tokio::mpsc,128,,,14144517.0,ns,783
Batching,tokio::mpsc,128,,,14243700.0,ns,786
Batching,tokio::mpsc,128,,,14258542.0,ns,789
Batching,tokio::mpsc,128,,,14342546.0,ns,792
Batching,tokio::mpsc,128,,,14380617.0,ns,795
Batching,tokio::mpsc,128,,,14433761.0,ns,798
Batching,tokio::mpsc,128,,,14525863.0,ns,801
Batching,tokio::mpsc,128,,,14540992.0,ns,804
Batching,tokio::mpsc,128,,,14626186.0,ns,807
Batching,tokio::mpsc,128,,,14695108.0,ns,810
Batching,tokio::mpsc,128,,,14718517.0,ns,813
Batching,tokio::mpsc,128,,,14749277.0,ns,816
Batching,tokio::mpsc,128,,,14809889.0,ns,819
Batching,tokio::mpsc,128,,,14884489.0,ns,822
Batching,tokio::mpsc,128,,,14937543.0,ns,825
Batching,tokio::mpsc,128,,,14996668.0,ns,828
Batching,tokio::mpsc,128,,,15062333.0,ns,831
Batching,tokio::mpsc,128,,,15116182.0,ns,834
Batching,tokio::mpsc,128,,,15163255.0,ns,837
Batching,tokio::mpsc,128,,,15231800.0,ns,840
Batching,tokio::mpsc,128,,,15207242.0,ns,843
Batching,tokio::mpsc,128,,,15301280.0,ns,846
Batching,tokio::mpsc,128,,,15342035.0,ns,849
Batching,tokio::mpsc,128,,,15418867.0,ns,852
Batching,tokio::mpsc,128,,,15453451.0,ns,855
Batching,tokio::mpsc,128,,,15479641.0,ns,858
Batching,tokio::mpsc,128,,,15602159.0,ns,861
Batching,tokio::mpsc,128,,,15645859.0,ns,864
Batching,tokio::mpsc,128,,,15717579.0,ns,867
Batching,tokio::mpsc,128,,,15781620.0,ns,870
Batching,tokio::mpsc,128,,,15790317.0,ns,873
Batching,tokio::mpsc,128,,,15866657.0,ns,876
Batching,tokio::mpsc,128,,,15884453.0,ns,879
Batching,tokio::mpsc,128,,,15955969.0,ns,882
Batching,tokio::mpsc,128,,,16015964.0,ns,885
Batching,tokio::mpsc,128,,,16100870.0,ns,888
Batching,tokio::mpsc,128,,,16132484.0,ns,891
Batching,tokio::mpsc,128,,,16206813.0,ns,894
Batching,tokio::mpsc,128,,,16270600.0,ns,897
Batching,tokio::mpsc,128,,,16338570.0,ns,900
Batching,tokio::mpsc,128,,,16395209.0,ns,903
Batching,tokio::mpsc,128,,,16459101.0,ns,906
Batching,tokio::mpsc,128,,,16482002.0,ns,909
Batching,tokio::mpsc,128,,,16533431.0,ns,912
Batching,tokio::mpsc,128,,,16594633.0,ns,915
Batching,tokio::mpsc,128,,,16586345.0,ns,918
Batching,tokio::mpsc,128,,,16681984.0,ns,921
Batching,tokio::mpsc,128,,,16766848.0,ns,924
Batching,tokio::mpsc,128,,,16777416.0,ns,927
Batching,tokio::mpsc,128,,,16857350.0,ns,930
Batching,tokio::mpsc,128,,,16878273.0,ns,933
Batching,tokio::mpsc,128,,,16939229.0,ns,936
Batching,tokio::mpsc,128,,,16987802.0,ns,939
Batching,tokio::mpsc,128,,,17082751.0,ns,942
Batching,tokio::mpsc,128,,,17173335.0,ns,945
Batching,tokio::mpsc,128,,,17118795.0,ns,948
Batching,tokio::mpsc,128,,,17219373.0,ns,951
Batching,tokio::mpsc,128,,,17336639.0,ns,954
Batching,tokio::mpsc,128,,,17327278.0,ns,957
Batching,tokio::mpsc,128,,,17406834.0,ns,960
Batching,tokio::mpsc,128,,,17423728.0,ns,963
Batching,tokio::mpsc,128,,,17467083.0,ns,966
Batching,tokio::mpsc,128,,,17553983.0,ns,969
Batching,tokio::mpsc,128,,,17547648.0,ns,972
Batching,tokio::mpsc,128,,,17640391.0,ns,975
Batching,tokio::mpsc,128,,,17680685.0,ns,978
Batching,tokio::mpsc,128,,,17769103.0,ns,981
Batching,tokio::mpsc,128,,,17758740.0,ns,984
Batching,tokio::mpsc,128,,,17905102.0,ns,987
Batching,tokio::mpsc,128,,,17941211.0,ns,990
Batching,tokio::mpsc,128,,,17969519.0,ns,993
Batching,tokio::mpsc,128,,,18023902.0,ns,996
Batching,tokio::mpsc,128,,,18053629.0,ns,999
Batching,tokio::mpsc,128,,,18143662.0,ns,1002
Batching,tokio::mpsc,128,,,18193648.0,ns,1005
Batching,tokio::mpsc,128,,,18216130.0,ns,1008
Batching,tokio::mpsc,128,,,18337179.0,ns,1011
Batching,tokio::mpsc,128,,,18402737.0,ns,1014
Batching,tokio::mpsc,128,,,18403845.0,ns,1017
Batching,tokio::mpsc,128,,,18491852.0,ns,1020
Batching,tokio::mpsc,128,,,18537710.0,ns,1023
Batching,tokio::mpsc,128,,,18580910.0,ns,1026
Batching,tokio::mpsc,128,,,18615838.0,ns,1029
Batching,tokio::mpsc,128,,,18649315.0,ns,1032
Batching,tokio::mpsc,128,,,18786610.0,ns,1035
Batching,tokio::mpsc,128,,,18764629.0,ns,1038
Batching,tokio::mpsc,128,,,18907355.0,ns,1041
Batching,tokio::mpsc,128,,,18941160.0,ns,1044
Batching,tokio::mpsc,128,,,18940692.0,ns,1047
Batching,tokio::mpsc,128,,,18970099.0,ns,1050
Batching,tokio::mpsc,128,,,19077413.0,ns,1053
Batching,tokio::mpsc,128,,,19083206.0,ns,1056
Batching,tokio::mpsc,128,,,19203443.0,ns,1059
Batching,tokio::mpsc,128,,,19283343.0,ns,1062
Batching,tokio::mpsc,128,,,19281465.0,ns,1065
Batching,tokio::mpsc,128,,,19373812.0,ns,1068
Batching,tokio::mpsc,128,,,19470984.0,ns,1071
Batching,tokio::mpsc,128,,,19510820.0,ns,1074
Batching,tokio::mpsc,128,,,19455386.0,ns,1077
Batching,tokio::mpsc,128,,,19520215.0,ns,1080
Batching,tokio::mpsc,128,,,19621202.0,ns,1083
Batching,tokio::mpsc,128,,,19684078.0,ns,1086
Batching,tokio::mpsc,128,,,19744343.0,ns,1089
Batching,tokio::mpsc,128,,,19800228.0,ns,1092
Batching,tokio::mpsc,128,,,19752097.0,ns,1095
Batching,tokio::mpsc,128,,,19844223.0,ns,1098
Batching,tokio::mpsc,128,,,19884149.0,ns,1101
Batching,tokio::mpsc,128,,,20009531.0,ns,1104
Batching,tokio::mpsc,128,,,20054461.0,ns,1107
Batching,tokio::mpsc,128,,,20077649.0,ns,1110
Batching,tokio::mpsc,128,,,20151937.0,ns,1113
Batching,tokio::mpsc,128,,,20208396.0,ns,1116
Batching,tokio::mpsc,128,,,20278393.0,ns,1119
Batching,tokio::mpsc,128,,,20334277.0,ns,1122
Batching,tokio::mpsc,128,,,20366457.0,ns,1125
Batching,tokio::mpsc,128,,,20501808.0,ns,1128
Batching,tokio::mpsc,128,,,20473098.0,ns,1131
Batching,tokio::mpsc,128,,,20492282.0,ns,1134
Batching,tokio::mpsc,128,,,20542259.0,ns,1137
Batching,tokio::mpsc,128,,,20579083.0,ns,1140
Batching,tokio::mpsc,128,,,20661052.0,ns,1143
Batching,tokio::mpsc,128,,,20774150.0,ns,1146
Batching,tokio::mpsc,128,,,20810031.0,ns,1149
Batching,tokio::mpsc,128,,,20833727.0,ns,1152
Batching,tokio::mpsc,128,,,20951609.0,ns,1155
Batching,tokio::mpsc,128,,,20926378.0,ns,1158
Batching,tokio::mpsc,128,,,21016593.0,ns,1161
Batching,tokio::mpsc,128,,,21054385.0,ns,1164
Batching,tokio::mpsc,128,,,21107086.0,ns,1167
Batching,tokio::mpsc,128,,,21373045.0,ns,1170
Batching,tokio::mpsc,128,,,21313697.0,ns,1173
Batching,tokio::mpsc,128,,,21406430.0,ns,1176
Batching,tokio::mpsc,128,,,21375400.0,ns,1179
Batching,tokio::mpsc,128,,,21383112.0,ns,1182
Batching,tokio::mpsc,128,,,21433196.0,ns,1185
Batching,tokio::mpsc,128,,,21483854.0,ns,1188
Batching,tokio::mpsc,128,,,21590167.0,ns,1191
Batching,tokio::mpsc,128,,,21593514.0,ns,1194
Batching,tokio::mpsc,128,,,21689579.0,ns,1197
Batching,tokio::mpsc,128,,,21711371.0,ns,1200
Batching,tokio::mpsc,128,,,21765910.0,ns,1203
Batching,tokio::mpsc,128,,,21773664.0,ns,1206
Batching,tokio::mpsc,128,,,21901367.0,ns,1209
Batching,tokio::mpsc,128,,,21932177.0,ns,1212
Batching,tokio::mpsc,128,,,22065853.0,ns,1215
Batching,tokio::mpsc,128,,,22131363.0,ns,1218
Batching,tokio::mpsc,128,,,22112639.0,ns,1221
Batching,tokio::mpsc,128,,,22363385.0,ns,1224
Batching,tokio::mpsc,128,,,22200047.0,ns,1227
Batching,tokio::mpsc,128,,,22253412.0,ns,1230
Batching,tokio::mpsc,128,,,22350093.0,ns,1233
Batching,tokio::mpsc,128,,,22370022.0,ns,1236
Batching,tokio::mpsc,128,,,22396558.0,ns,1239
Batching,tokio::mpsc,128,,,22445386.0,ns,1242
Batching,tokio::mpsc,128,,,22568552.0,ns,1245
Batching,tokio::mpsc,128,,,22575510.0,ns,1248
Batching,tokio::mpsc,128,,,22638393.0,ns,1251
Batching,tokio::mpsc,128,,,22716005.0,ns,1254
Batching,tokio::mpsc,128,,,22784418.0,ns,1257
Batching,tokio::mpsc,128,,,22747979.0,ns,1260
Batching,tokio::mpsc,128,,,22869735.0,ns,1263
Batching,tokio::mpsc,128,,,22926218.0,ns,1266
Batching,tokio::mpsc,128,,,22944835.0,ns,1269
Batching,tokio::mpsc,128,,,22981315.0,ns,1272
Batching,tokio::mpsc,128,,,23101781.0,ns,1275
Batching,tokio::mpsc,128,,,23150478.0,ns,1278
Batching,tokio::mpsc,128,,,23127217.0,ns,1281
Batching,tokio::mpsc,128,,,23266612.0,ns,1284
Batching,tokio::mpsc,128,,,23342443.0,ns,1287
Batching,tokio::mpsc,128,,,23336281.0,ns,1290
Batching,tokio::mpsc,128,,,23387621.0,ns,1293
Batching,tokio::mpsc,128,,,23456896.0,ns,1296
Batching,tokio::mpsc,128,,,23510097.0,ns,1299
Batching,tokio::mpsc,128,,,23568828.0,ns,1302
Batching,tokio::mpsc,128,,,23619667.0,ns,1305
Batching,tokio::mpsc,128,,,23676118.0,ns,1308
Batching,tokio::mpsc,128,,,23753138.0,ns,1311
Batching,tokio::mpsc,128,,,23797216.0,ns,1314
Batching,tokio::mpsc,128,,,23842845.0,ns,1317
Batching,tokio::mpsc,128,,,23892272.0,ns,1320
Batching,tokio::mpsc,128,,,24057775.0,ns,1323
Batching,tokio::mpsc,128,,,24027523.0,ns,1326
Batching,tokio::mpsc,128,,,24090899.0,ns,1329
Batching,tokio::mpsc,128,,,24107506.0,ns,1332
Batching,tokio::mpsc,128,,,24290487.0,ns,1335
Batching,tokio::mpsc,128,,,24275003.0,ns,1338
Batching,tokio::mpsc,128,,,24271681.0,ns,1341
Batching,tokio::mpsc,128,,,24378363.0,ns,1344
Batching,tokio::mpsc,128,,,24482789.0,ns,1347
Batching,tokio::mpsc,128,,,24391762.0,ns,1350
Batching,tokio::mpsc,128,,,24528064.0,ns,1353
Batching,tokio::mpsc,128,,,24502514.0,ns,1356
Batching,tokio::mpsc,128,,,24704637.0,ns,1359
Batching,tokio::mpsc,128,,,24679259.0,ns,1362
Batching,tokio::mpsc,128,,,24771458.0,ns,1365
Batching,tokio::mpsc,128,,,24747425.0,ns,1368
Batching,tokio::mpsc,128,,,24842383.0,ns,1371
Batching,tokio::mpsc,128,,,24837492.0,ns,1374
Batching,tokio::mpsc,128,,,24898537.0,ns,1377
Batching,tokio::mpsc,128,,,24966574.0,ns,1380
Batching,tokio::mpsc,128,,,25039098.0,ns,1383
Batching,tokio::mpsc,128,,,25110072.0,ns,1386
Batching,tokio::mpsc,128,,,25166243.0,ns,1389
Batching,tokio::mpsc,128,,,25223351.0,ns,1392
Batching,tokio::mpsc,128,,,25235855.0,ns,1395
Batching,tokio::mpsc,128,,,25275675.0,ns,1398
Batching,tokio::mpsc,128,,,25353925.0,ns,1401
Batching,tokio::mpsc,128,,,25406365.0,ns,1404
Batching,tokio::mpsc,128,,,25501248.0,ns,1407
Batching,tokio::mpsc,128,,,25553440.0,ns,1410
Batching,tokio::mpsc,128,,,25644909.0,ns,1413
Batching,tokio::mpsc,128,,,25618325.0,ns,1416
Batching,tokio::mpsc,128,,,25668860.0,ns,1419
Batching,tokio::mpsc,128,,,25716687.0,ns,1422
Batching,tokio::mpsc,128,,,25806131.0,ns,1425
Batching,tokio::mpsc,128,,,25852267.0,ns,1428
Batching,tokio::mpsc,128,,,25845391.0,ns,1431
Batching,tokio::mpsc,128,,,25807698.0,ns,1434
Batching,tokio::mpsc,128,,,25897969.0,ns,1437
Batching,tokio::mpsc,128,,,26063178.0,ns,1440
Batching,tokio::mpsc,128,,,26202532.0,ns,1443
Batching,tokio::mpsc,128,,,26141126.0,ns,1446
Batching,tokio::mpsc,128,,,26240867.0,ns,1449
Batching,tokio::mpsc,128,,,26322818.0,ns,1452
Batching,tokio::mpsc,128,,,26425496.0,ns,1455
Batching,tokio::mpsc,128,,,26462591.0,ns,1458
Batching,tokio::mpsc,128,,,26508998.0,ns,1461
Batching,tokio::mpsc,128,,,26580695.0,ns,1464
Batching,tokio::mpsc,128,,,26574532.0,ns,1467
Batching,tokio::mpsc,128,,,26642076.0,ns,1470
Batching,tokio::mpsc,128,,,26608460.0,ns,1473
Batching,tokio::mpsc,128,,,26730600.0,ns,1476
