group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,1024,,,10140193.0,ns,53
Batching,flume,1024,,,10152436.0,ns,53
Batching,flume,1024,,,10150762.0,ns,53
Batching,flume,1024,,,10152271.0,ns,53
Batching,flume,1024,,,10182491.0,ns,53
Batching,flume,1024,,,10158852.0,ns,53
Batching,flume,1024,,,10172267.0,ns,53
Batching,flume,1024,,,10182868.0,ns,53
Batching,flume,1024,,,10166655.0,ns,53
Batching,flume,1024,,,10199532.0,ns,53
Batching,flume,1024,,,10177091.0,ns,53
Batching,flume,1024,,,10158770.0,ns,53
Batching,flume,1024,,,10129740.0,ns,53
Batching,flume,1024,,,10140956.0,ns,53
Batching,flume,1024,,,10210831.0,ns,53
Batching,flume,1024,,,10206638.0,ns,53
Batching,flume,1024,,,10159336.0,ns,53
Batching,flume,1024,,,10142680.0,ns,53
Batching,flume,1024,,,10225501.0,ns,53
Batching,flume,1024,,,10192690.0,ns,53
Batching,flume,1024,,,10172029.0,ns,53
Batching,flume,1024,,,10192132.0,ns,53
Batching,flume,1024,,,10169593.0,ns,53
Batching,flume,1024,,,10168255.0,ns,53
Batching,flume,1024,,,10189022.0,ns,53
Batching,flume,1024,,,10187939.0,ns,53
Batching,flume,1024,,,10163028.0,ns,53
Batching,flume,1024,,,10170716.0,ns,53
Batching,flume,1024,,,10167426.0,ns,53
Batching,flume,1024,,,10162044.0,ns,53
Batching,flume,1024,,,10180160.0,ns,53
Batching,flume,1024,,,10212784.0,ns,53
Batching,flume,1024,,,10209576.0,ns,53
Batching,flume,1024,,,10185814.0,ns,53
Batching,flume,1024,,,10178282.0,ns,53
Batching,flume,1024,,,10147283.0,ns,53
Batching,flume,1024,,,10166524.0,ns,53
Batching,flume,1024,,,10161207.0,ns,53
Batching,flume,1024,,,10173005.0,ns,53
Batching,flume,1024,,,10136731.0,ns,53
Batching,flume,1024,,,10142893.0,ns,53
Batching,flume,1024,,,10148382.0,ns,53
Batching,flume,1024,,,10137256.0,ns,53
Batching,flume,1024,,,10173293.0,ns,53
Batching,flume,1024,,,10149490.0,ns,53
Batching,flume,1024,,,10152034.0,ns,53
Batching,flume,1024,,,10172111.0,ns,53
Batching,flume,1024,,,10202495.0,ns,53
Batching,flume,1024,,,10192730.0,ns,53
Batching,flume,1024,,,10178420.0,ns,53
Batching,flume,1024,,,10170807.0,ns,53
Batching,flume,1024,,,10154946.0,ns,53
Batching,flume,1024,,,10145953.0,ns,53
Batching,flume,1024,,,10149023.0,ns,53
Batching,flume,1024,,,10154766.0,ns,53
Batching,flume,1024,,,10158532.0,ns,53
Batching,flume,1024,,,10172563.0,ns,53
Batching,flume,1024,,,10154314.0,ns,53
Batching,flume,1024,,,10201198.0,ns,53
Batching,flume,1024,,,10186781.0,ns,53
Batching,flume,1024,,,10170011.0,ns,53
Batching,flume,1024,,,10140350.0,ns,53
Batching,flume,1024,,,10184649.0,ns,53
Batching,flume,1024,,,10184616.0,ns,53
Batching,flume,1024,,,10203652.0,ns,53
Batching,flume,1024,,,10192443.0,ns,53
Batching,flume,1024,,,10169084.0,ns,53
Batching,flume,1024,,,10170036.0,ns,53
Batching,flume,1024,,,10210092.0,ns,53
Batching,flume,1024,,,10158967.0,ns,53
Batching,flume,1024,,,10143483.0,ns,53
Batching,flume,1024,,,10158326.0,ns,53
Batching,flume,1024,,,10142139.0,ns,53
Batching,flume,1024,,,10169920.0,ns,53
Batching,flume,1024,,,10145732.0,ns,53
Batching,flume,1024,,,10141736.0,ns,53
Batching,flume,1024,,,10132029.0,ns,53
Batching,flume,1024,,,10130158.0,ns,53
Batching,flume,1024,,,10204776.0,ns,53
Batching,flume,1024,,,10163890.0,ns,53
Batching,flume,1024,,,10150934.0,ns,53
Batching,flume,1024,,,10111435.0,ns,53
Batching,flume,1024,,,10187241.0,ns,53
Batching,flume,1024,,,10166433.0,ns,53
Batching,flume,1024,,,10183893.0,ns,53
Batching,flume,1024,,,10172423.0,ns,53
Batching,flume,1024,,,10167607.0,ns,53
Batching,flume,1024,,,10179799.0,ns,53
Batching,flume,1024,,,10199229.0,ns,53
Batching,flume,1024,,,10152837.0,ns,53
Batching,flume,1024,,,10162011.0,ns,53
Batching,flume,1024,,,10158966.0,ns,53
Batching,flume,1024,,,10147692.0,ns,53
Batching,flume,1024,,,10147915.0,ns,53
Batching,flume,1024,,,10173055.0,ns,53
Batching,flume,1024,,,10163570.0,ns,53
Batching,flume,1024,,,10193723.0,ns,53
Batching,flume,1024,,,10179102.0,ns,53
Batching,flume,1024,,,10146421.0,ns,53
Batching,flume,1024,,,10129986.0,ns,53
Batching,flume,1024,,,10190827.0,ns,53
Batching,flume,1024,,,10124259.0,ns,53
Batching,flume,1024,,,10182737.0,ns,53
Batching,flume,1024,,,10156595.0,ns,53
Batching,flume,1024,,,10186297.0,ns,53
Batching,flume,1024,,,10143295.0,ns,53
Batching,flume,1024,,,10178790.0,ns,53
Batching,flume,1024,,,10197399.0,ns,53
Batching,flume,1024,,,10157736.0,ns,53
Batching,flume,1024,,,10171045.0,ns,53
Batching,flume,1024,,,10161034.0,ns,53
Batching,flume,1024,,,10179603.0,ns,53
Batching,flume,1024,,,10200640.0,ns,53
Batching,flume,1024,,,10163635.0,ns,53
Batching,flume,1024,,,10184180.0,ns,53
Batching,flume,1024,,,10152001.0,ns,53
Batching,flume,1024,,,10140850.0,ns,53
Batching,flume,1024,,,10182794.0,ns,53
Batching,flume,1024,,,10166975.0,ns,53
Batching,flume,1024,,,10218962.0,ns,53
Batching,flume,1024,,,10184132.0,ns,53
Batching,flume,1024,,,10181720.0,ns,53
Batching,flume,1024,,,10175164.0,ns,53
Batching,flume,1024,,,10143780.0,ns,53
Batching,flume,1024,,,10185691.0,ns,53
Batching,flume,1024,,,10193748.0,ns,53
Batching,flume,1024,,,10173760.0,ns,53
Batching,flume,1024,,,10182794.0,ns,53
Batching,flume,1024,,,10142581.0,ns,53
Batching,flume,1024,,,10238884.0,ns,53
Batching,flume,1024,,,10207008.0,ns,53
Batching,flume,1024,,,10151328.0,ns,53
Batching,flume,1024,,,10158712.0,ns,53
Batching,flume,1024,,,10131627.0,ns,53
Batching,flume,1024,,,10148825.0,ns,53
Batching,flume,1024,,,10189383.0,ns,53
Batching,flume,1024,,,10171865.0,ns,53
Batching,flume,1024,,,10250166.0,ns,53
Batching,flume,1024,,,10150163.0,ns,53
Batching,flume,1024,,,10151639.0,ns,53
Batching,flume,1024,,,10125630.0,ns,53
Batching,flume,1024,,,10300537.0,ns,53
Batching,flume,1024,,,10131857.0,ns,53
Batching,flume,1024,,,10150868.0,ns,53
Batching,flume,1024,,,10112214.0,ns,53
Batching,flume,1024,,,10208394.0,ns,53
Batching,flume,1024,,,10184517.0,ns,53
Batching,flume,1024,,,10174212.0,ns,53
Batching,flume,1024,,,10110549.0,ns,53
Batching,flume,1024,,,10181235.0,ns,53
Batching,flume,1024,,,10172365.0,ns,53
Batching,flume,1024,,,10136411.0,ns,53
Batching,flume,1024,,,10148169.0,ns,53
Batching,flume,1024,,,10172768.0,ns,53
Batching,flume,1024,,,10162864.0,ns,53
Batching,flume,1024,,,10296877.0,ns,53
Batching,flume,1024,,,10309553.0,ns,53
Batching,flume,1024,,,10169748.0,ns,53
Batching,flume,1024,,,10172604.0,ns,53
Batching,flume,1024,,,10158614.0,ns,53
Batching,flume,1024,,,10181350.0,ns,53
Batching,flume,1024,,,10239630.0,ns,53
Batching,flume,1024,,,10198179.0,ns,53
Batching,flume,1024,,,10168017.0,ns,53
Batching,flume,1024,,,10174860.0,ns,53
Batching,flume,1024,,,10162922.0,ns,53
Batching,flume,1024,,,10205489.0,ns,53
Batching,flume,1024,,,10186281.0,ns,53
Batching,flume,1024,,,10172981.0,ns,53
Batching,flume,1024,,,10184378.0,ns,53
Batching,flume,1024,,,10127870.0,ns,53
Batching,flume,1024,,,10128673.0,ns,53
Batching,flume,1024,,,10145805.0,ns,53
Batching,flume,1024,,,10160632.0,ns,53
Batching,flume,1024,,,10148415.0,ns,53
Batching,flume,1024,,,10127131.0,ns,53
Batching,flume,1024,,,10152673.0,ns,53
Batching,flume,1024,,,10127796.0,ns,53
Batching,flume,1024,,,10141384.0,ns,53
Batching,flume,1024,,,10147718.0,ns,53
Batching,flume,1024,,,10150803.0,ns,53
Batching,flume,1024,,,10151590.0,ns,53
Batching,flume,1024,,,10173482.0,ns,53
Batching,flume,1024,,,10145913.0,ns,53
Batching,flume,1024,,,10261079.0,ns,53
Batching,flume,1024,,,10194355.0,ns,53
Batching,flume,1024,,,10177683.0,ns,53
Batching,flume,1024,,,10182680.0,ns,53
Batching,flume,1024,,,10149564.0,ns,53
Batching,flume,1024,,,10157440.0,ns,53
Batching,flume,1024,,,10119369.0,ns,53
Batching,flume,1024,,,10142089.0,ns,53
Batching,flume,1024,,,10192295.0,ns,53
Batching,flume,1024,,,10145690.0,ns,53
Batching,flume,1024,,,10213514.0,ns,53
Batching,flume,1024,,,10170634.0,ns,53
Batching,flume,1024,,,10211085.0,ns,53
Batching,flume,1024,,,10177814.0,ns,53
Batching,flume,1024,,,10113224.0,ns,53
Batching,flume,1024,,,10157883.0,ns,53
Batching,flume,1024,,,10131430.0,ns,53
Batching,flume,1024,,,10132596.0,ns,53
Batching,flume,1024,,,10140891.0,ns,53
Batching,flume,1024,,,10133769.0,ns,53
Batching,flume,1024,,,10176534.0,ns,53
Batching,flume,1024,,,10145412.0,ns,53
Batching,flume,1024,,,10192887.0,ns,53
Batching,flume,1024,,,10196874.0,ns,53
Batching,flume,1024,,,10176550.0,ns,53
Batching,flume,1024,,,10160698.0,ns,53
Batching,flume,1024,,,10167811.0,ns,53
Batching,flume,1024,,,10170855.0,ns,53
Batching,flume,1024,,,10201600.0,ns,53
Batching,flume,1024,,,10197965.0,ns,53
Batching,flume,1024,,,10173875.0,ns,53
Batching,flume,1024,,,10183877.0,ns,53
Batching,flume,1024,,,10172907.0,ns,53
Batching,flume,1024,,,10164243.0,ns,53
Batching,flume,1024,,,10158679.0,ns,53
Batching,flume,1024,,,10194847.0,ns,53
Batching,flume,1024,,,10200993.0,ns,53
Batching,flume,1024,,,10161888.0,ns,53
Batching,flume,1024,,,10145092.0,ns,53
Batching,flume,1024,,,10193485.0,ns,53
Batching,flume,1024,,,10184304.0,ns,53
Batching,flume,1024,,,10195455.0,ns,53
Batching,flume,1024,,,10172718.0,ns,53
Batching,flume,1024,,,10185329.0,ns,53
Batching,flume,1024,,,10189210.0,ns,53
Batching,flume,1024,,,10163791.0,ns,53
Batching,flume,1024,,,10126319.0,ns,53
Batching,flume,1024,,,10165367.0,ns,53
Batching,flume,1024,,,10157121.0,ns,53
Batching,flume,1024,,,10175311.0,ns,53
Batching,flume,1024,,,10161379.0,ns,53
Batching,flume,1024,,,10203217.0,ns,53
Batching,flume,1024,,,10172480.0,ns,53
Batching,flume,1024,,,10172833.0,ns,53
Batching,flume,1024,,,10168681.0,ns,53
Batching,flume,1024,,,10144074.0,ns,53
Batching,flume,1024,,,10146191.0,ns,53
Batching,flume,1024,,,10164177.0,ns,53
Batching,flume,1024,,,10183992.0,ns,53
Batching,flume,1024,,,10191820.0,ns,53
Batching,flume,1024,,,10104731.0,ns,53
Batching,flume,1024,,,10194798.0,ns,53
Batching,flume,1024,,,10149818.0,ns,53
Batching,flume,1024,,,10159984.0,ns,53
Batching,flume,1024,,,10138388.0,ns,53
Batching,flume,1024,,,10139948.0,ns,53
Batching,flume,1024,,,10117425.0,ns,53
Batching,flume,1024,,,10129117.0,ns,53
Batching,flume,1024,,,10122233.0,ns,53
Batching,flume,1024,,,10161740.0,ns,53
Batching,flume,1024,,,10139775.0,ns,53
Batching,flume,1024,,,10177551.0,ns,53
Batching,flume,1024,,,10179750.0,ns,53
Batching,flume,1024,,,10172324.0,ns,53
Batching,flume,1024,,,10133933.0,ns,53
Batching,flume,1024,,,10172940.0,ns,53
Batching,flume,1024,,,10222285.0,ns,53
Batching,flume,1024,,,10195701.0,ns,53
Batching,flume,1024,,,10171471.0,ns,53
Batching,flume,1024,,,10130725.0,ns,53
Batching,flume,1024,,,10168263.0,ns,53
Batching,flume,1024,,,10197383.0,ns,53
Batching,flume,1024,,,10145051.0,ns,53
Batching,flume,1024,,,10157129.0,ns,53
Batching,flume,1024,,,10138733.0,ns,53
Batching,flume,1024,,,10124957.0,ns,53
Batching,flume,1024,,,10172160.0,ns,53
Batching,flume,1024,,,10157761.0,ns,53
Batching,flume,1024,,,10158762.0,ns,53
Batching,flume,1024,,,10141991.0,ns,53
Batching,flume,1024,,,10170028.0,ns,53
Batching,flume,1024,,,10146331.0,ns,53
Batching,flume,1024,,,10151517.0,ns,53
Batching,flume,1024,,,10149679.0,ns,53
Batching,flume,1024,,,10136173.0,ns,53
Batching,flume,1024,,,10166621.0,ns,53
Batching,flume,1024,,,10175221.0,ns,53
Batching,flume,1024,,,10169765.0,ns,53
Batching,flume,1024,,,10171537.0,ns,53
Batching,flume,1024,,,10126778.0,ns,53
Batching,flume,1024,,,10213038.0,ns,53
Batching,flume,1024,,,10161609.0,ns,53
Batching,flume,1024,,,10149588.0,ns,53
Batching,flume,1024,,,10137191.0,ns,53
Batching,flume,1024,,,10131398.0,ns,53
Batching,flume,1024,,,10168633.0,ns,53
Batching,flume,1024,,,10137412.0,ns,53
Batching,flume,1024,,,10168058.0,ns,53
Batching,flume,1024,,,10170692.0,ns,53
Batching,flume,1024,,,10209034.0,ns,53
Batching,flume,1024,,,10175664.0,ns,53
Batching,flume,1024,,,10164324.0,ns,53
Batching,flume,1024,,,10170182.0,ns,53
Batching,flume,1024,,,10157908.0,ns,53
Batching,flume,1024,,,10159361.0,ns,53
Batching,flume,1024,,,10143221.0,ns,53
Batching,flume,1024,,,10159426.0,ns,53
Batching,flume,1024,,,10171996.0,ns,53
Batching,flume,1024,,,10162782.0,ns,53
Batching,flume,1024,,,10141909.0,ns,53
Batching,flume,1024,,,10180226.0,ns,53
Batching,flume,1024,,,10130709.0,ns,53
Batching,flume,1024,,,10170298.0,ns,53
Batching,flume,1024,,,10178355.0,ns,53
Batching,flume,1024,,,10124735.0,ns,53
Batching,flume,1024,,,10174113.0,ns,53
Batching,flume,1024,,,10167828.0,ns,53
Batching,flume,1024,,,10141022.0,ns,53
Batching,flume,1024,,,10154569.0,ns,53
Batching,flume,1024,,,10167156.0,ns,53
Batching,flume,1024,,,10186667.0,ns,53
Batching,flume,1024,,,10248156.0,ns,53
Batching,flume,1024,,,10297197.0,ns,53
Batching,flume,1024,,,10184016.0,ns,53
Batching,flume,1024,,,10182466.0,ns,53
Batching,flume,1024,,,10172431.0,ns,53
Batching,flume,1024,,,10192886.0,ns,53
Batching,flume,1024,,,10185862.0,ns,53
Batching,flume,1024,,,10219306.0,ns,53
Batching,flume,1024,,,10163520.0,ns,53
Batching,flume,1024,,,10172349.0,ns,53
Batching,flume,1024,,,10215754.0,ns,53
Batching,flume,1024,,,10235134.0,ns,53
Batching,flume,1024,,,10242502.0,ns,53
Batching,flume,1024,,,10179520.0,ns,53
Batching,flume,1024,,,10188989.0,ns,53
Batching,flume,1024,,,10169141.0,ns,53
Batching,flume,1024,,,10192123.0,ns,53
Batching,flume,1024,,,10202552.0,ns,53
Batching,flume,1024,,,10170897.0,ns,53
Batching,flume,1024,,,10160247.0,ns,53
Batching,flume,1024,,,10132177.0,ns,53
Batching,flume,1024,,,10171291.0,ns,53
Batching,flume,1024,,,10142598.0,ns,53
Batching,flume,1024,,,10173317.0,ns,53
Batching,flume,1024,,,10159467.0,ns,53
Batching,flume,1024,,,10142712.0,ns,53
Batching,flume,1024,,,10137518.0,ns,53
Batching,flume,1024,,,10200582.0,ns,53
Batching,flume,1024,,,10175221.0,ns,53
Batching,flume,1024,,,10163693.0,ns,53
Batching,flume,1024,,,10148751.0,ns,53
Batching,flume,1024,,,10161675.0,ns,53
Batching,flume,1024,,,10150089.0,ns,53
Batching,flume,1024,,,10151442.0,ns,53
Batching,flume,1024,,,10162462.0,ns,53
Batching,flume,1024,,,10169477.0,ns,53
Batching,flume,1024,,,10174326.0,ns,53
Batching,flume,1024,,,10167467.0,ns,53
Batching,flume,1024,,,10186708.0,ns,53
Batching,flume,1024,,,10187627.0,ns,53
Batching,flume,1024,,,10178298.0,ns,53
Batching,flume,1024,,,10144312.0,ns,53
Batching,flume,1024,,,10129979.0,ns,53
Batching,flume,1024,,,10221325.0,ns,53
Batching,flume,1024,,,10156677.0,ns,53
Batching,flume,1024,,,10198670.0,ns,53
Batching,flume,1024,,,10161248.0,ns,53
Batching,flume,1024,,,10155332.0,ns,53
Batching,flume,1024,,,10206285.0,ns,53
Batching,flume,1024,,,10151730.0,ns,53
Batching,flume,1024,,,10092244.0,ns,53
Batching,flume,1024,,,10181908.0,ns,53
Batching,flume,1024,,,10145773.0,ns,53
Batching,flume,1024,,,10141785.0,ns,53
Batching,flume,1024,,,10173826.0,ns,53
Batching,flume,1024,,,10146987.0,ns,53
Batching,flume,1024,,,10156703.0,ns,53
Batching,flume,1024,,,10152361.0,ns,53
Batching,flume,1024,,,10188127.0,ns,53
Batching,flume,1024,,,10158679.0,ns,53
Batching,flume,1024,,,10124956.0,ns,53
Batching,flume,1024,,,10139611.0,ns,53
Batching,flume,1024,,,10162060.0,ns,53
Batching,flume,1024,,,10186938.0,ns,53
Batching,flume,1024,,,10171168.0,ns,53
Batching,flume,1024,,,10183426.0,ns,53
Batching,flume,1024,,,10154560.0,ns,53
Batching,flume,1024,,,10143943.0,ns,53
Batching,flume,1024,,,10173449.0,ns,53
Batching,flume,1024,,,10135664.0,ns,53
Batching,flume,1024,,,10128772.0,ns,53
Batching,flume,1024,,,10175746.0,ns,53
Batching,flume,1024,,,10122430.0,ns,53
Batching,flume,1024,,,10164743.0,ns,53
Batching,flume,1024,,,10198909.0,ns,53
Batching,flume,1024,,,10142934.0,ns,53
Batching,flume,1024,,,10200779.0,ns,53
Batching,flume,1024,,,10185330.0,ns,53
Batching,flume,1024,,,10182777.0,ns,53
Batching,flume,1024,,,10150303.0,ns,53
Batching,flume,1024,,,10152255.0,ns,53
Batching,flume,1024,,,10162610.0,ns,53
Batching,flume,1024,,,10175385.0,ns,53
Batching,flume,1024,,,10167549.0,ns,53
Batching,flume,1024,,,10174474.0,ns,53
Batching,flume,1024,,,10141285.0,ns,53
Batching,flume,1024,,,10162676.0,ns,53
Batching,flume,1024,,,10140473.0,ns,53
Batching,flume,1024,,,10153494.0,ns,53
Batching,flume,1024,,,10141671.0,ns,53
Batching,flume,1024,,,10136165.0,ns,53
Batching,flume,1024,,,10122831.0,ns,53
Batching,flume,1024,,,10168961.0,ns,53
Batching,flume,1024,,,10180890.0,ns,53
Batching,flume,1024,,,10205424.0,ns,53
Batching,flume,1024,,,10180587.0,ns,53
Batching,flume,1024,,,10192599.0,ns,53
Batching,flume,1024,,,10150623.0,ns,53
Batching,flume,1024,,,10186101.0,ns,53
Batching,flume,1024,,,10157924.0,ns,53
Batching,flume,1024,,,10181498.0,ns,53
Batching,flume,1024,,,10184123.0,ns,53
Batching,flume,1024,,,10156554.0,ns,53
Batching,flume,1024,,,10184025.0,ns,53
Batching,flume,1024,,,10187168.0,ns,53
Batching,flume,1024,,,10178002.0,ns,53
Batching,flume,1024,,,10139553.0,ns,53
Batching,flume,1024,,,10160714.0,ns,53
Batching,flume,1024,,,10152550.0,ns,53
Batching,flume,1024,,,10178429.0,ns,53
Batching,flume,1024,,,10189252.0,ns,53
Batching,flume,1024,,,10199606.0,ns,53
Batching,flume,1024,,,10198327.0,ns,53
Batching,flume,1024,,,10152410.0,ns,53
Batching,flume,1024,,,10161190.0,ns,53
Batching,flume,1024,,,10198162.0,ns,53
Batching,flume,1024,,,10162922.0,ns,53
