group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,1024,,,9967609.0,ns,47
Batching,tokio::mpsc,1024,,,9980401.0,ns,47
Batching,tokio::mpsc,1024,,,9966608.0,ns,47
Batching,tokio::mpsc,1024,,,9969898.0,ns,47
Batching,tokio::mpsc,1024,,,10000298.0,ns,47
Batching,tokio::mpsc,1024,,,9997869.0,ns,47
Batching,tokio::mpsc,1024,,,9993906.0,ns,47
Batching,tokio::mpsc,1024,,,9981237.0,ns,47
Batching,tokio::mpsc,1024,,,9960134.0,ns,47
Batching,tokio::mpsc,1024,,,9987095.0,ns,47
Batching,tokio::mpsc,1024,,,9969635.0,ns,47
Batching,tokio::mpsc,1024,,,10002127.0,ns,47
Batching,tokio::mpsc,1024,,,9965238.0,ns,47
Batching,tokio::mpsc,1024,,,9975560.0,ns,47
Batching,tokio::mpsc,1024,,,9999970.0,ns,47
Batching,tokio::mpsc,1024,,,9974484.0,ns,47
Batching,tokio::mpsc,1024,,,9991731.0,ns,47
Batching,tokio::mpsc,1024,,,9976470.0,ns,47
Batching,tokio::mpsc,1024,,,9975165.0,ns,47
Batching,tokio::mpsc,1024,,,9997130.0,ns,47
Batching,tokio::mpsc,1024,,,9965927.0,ns,47
Batching,tokio::mpsc,1024,,,9970168.0,ns,47
Batching,tokio::mpsc,1024,,,9982427.0,ns,47
Batching,tokio::mpsc,1024,,,9970686.0,ns,47
Batching,tokio::mpsc,1024,,,10000946.0,ns,47
Batching,tokio::mpsc,1024,,,9997114.0,ns,47
Batching,tokio::mpsc,1024,,,9997623.0,ns,47
Batching,tokio::mpsc,1024,,,9980409.0,ns,47
Batching,tokio::mpsc,1024,,,10009602.0,ns,47
Batching,tokio::mpsc,1024,,,10020671.0,ns,47
Batching,tokio::mpsc,1024,,,9991411.0,ns,47
Batching,tokio::mpsc,1024,,,10004934.0,ns,47
Batching,tokio::mpsc,1024,,,10001241.0,ns,47
Batching,tokio::mpsc,1024,,,10014115.0,ns,47
Batching,tokio::mpsc,1024,,,10013360.0,ns,47
Batching,tokio::mpsc,1024,,,9992519.0,ns,47
Batching,tokio::mpsc,1024,,,10050865.0,ns,47
Batching,tokio::mpsc,1024,,,10002012.0,ns,47
Batching,tokio::mpsc,1024,,,10007427.0,ns,47
Batching,tokio::mpsc,1024,,,10030672.0,ns,47
Batching,tokio::mpsc,1024,,,9978054.0,ns,47
Batching,tokio::mpsc,1024,,,9984372.0,ns,47
Batching,tokio::mpsc,1024,,,9971236.0,ns,47
Batching,tokio::mpsc,1024,,,10005500.0,ns,47
Batching,tokio::mpsc,1024,,,10000248.0,ns,47
Batching,tokio::mpsc,1024,,,9993365.0,ns,47
Batching,tokio::mpsc,1024,,,10015116.0,ns,47
Batching,tokio::mpsc,1024,,,10009167.0,ns,47
Batching,tokio::mpsc,1024,,,9969372.0,ns,47
Batching,tokio::mpsc,1024,,,9983978.0,ns,47
Batching,tokio::mpsc,1024,,,9976519.0,ns,47
Batching,tokio::mpsc,1024,,,10009938.0,ns,47
Batching,tokio::mpsc,1024,,,9982509.0,ns,47
Batching,tokio::mpsc,1024,,,9990632.0,ns,47
Batching,tokio::mpsc,1024,,,10039904.0,ns,47
Batching,tokio::mpsc,1024,,,10037532.0,ns,47
Batching,tokio::mpsc,1024,,,10017832.0,ns,47
Batching,tokio::mpsc,1024,,,9989089.0,ns,47
Batching,tokio::mpsc,1024,,,9962727.0,ns,47
Batching,tokio::mpsc,1024,,,9952314.0,ns,47
Batching,tokio::mpsc,1024,,,9977627.0,ns,47
Batching,tokio::mpsc,1024,,,9981451.0,ns,47
Batching,tokio::mpsc,1024,,,10008560.0,ns,47
Batching,tokio::mpsc,1024,,,9992643.0,ns,47
Batching,tokio::mpsc,1024,,,10062885.0,ns,47
Batching,tokio::mpsc,1024,,,9995695.0,ns,47
Batching,tokio::mpsc,1024,,,9991502.0,ns,47
Batching,tokio::mpsc,1024,,,10006279.0,ns,47
Batching,tokio::mpsc,1024,,,9992043.0,ns,47
Batching,tokio::mpsc,1024,,,10004063.0,ns,47
Batching,tokio::mpsc,1024,,,10032322.0,ns,47
Batching,tokio::mpsc,1024,,,10019743.0,ns,47
Batching,tokio::mpsc,1024,,,9986267.0,ns,47
Batching,tokio::mpsc,1024,,,10011899.0,ns,47
Batching,tokio::mpsc,1024,,,10006254.0,ns,47
Batching,tokio::mpsc,1024,,,9988589.0,ns,47
Batching,tokio::mpsc,1024,,,9970652.0,ns,47
Batching,tokio::mpsc,1024,,,9986620.0,ns,47
Batching,tokio::mpsc,1024,,,9972171.0,ns,47
Batching,tokio::mpsc,1024,,,10011030.0,ns,47
Batching,tokio::mpsc,1024,,,9993471.0,ns,47
Batching,tokio::mpsc,1024,,,9989607.0,ns,47
Batching,tokio::mpsc,1024,,,9973655.0,ns,47
Batching,tokio::mpsc,1024,,,10140152.0,ns,47
Batching,tokio::mpsc,1024,,,9994989.0,ns,47
Batching,tokio::mpsc,1024,,,9987498.0,ns,47
Batching,tokio::mpsc,1024,,,9997220.0,ns,47
Batching,tokio::mpsc,1024,,,9986341.0,ns,47
Batching,tokio::mpsc,1024,,,9948155.0,ns,47
Batching,tokio::mpsc,1024,,,9990862.0,ns,47
Batching,tokio::mpsc,1024,,,9981730.0,ns,47
Batching,tokio::mpsc,1024,,,10006525.0,ns,47
Batching,tokio::mpsc,1024,,,9989180.0,ns,47
Batching,tokio::mpsc,1024,,,9990460.0,ns,47
Batching,tokio::mpsc,1024,,,9998361.0,ns,47
Batching,tokio::mpsc,1024,,,10041749.0,ns,47
Batching,tokio::mpsc,1024,,,10021056.0,ns,47
Batching,tokio::mpsc,1024,,,9994546.0,ns,47
Batching,tokio::mpsc,1024,,,9979752.0,ns,47
Batching,tokio::mpsc,1024,,,9988942.0,ns,47
Batching,tokio::mpsc,1024,,,9984832.0,ns,47
Batching,tokio::mpsc,1024,,,9990821.0,ns,47
Batching,tokio::mpsc,1024,,,9981516.0,ns,47
Batching,tokio::mpsc,1024,,,9986078.0,ns,47
Batching,tokio::mpsc,1024,,,10012146.0,ns,47
Batching,tokio::mpsc,1024,,,10015666.0,ns,47
Batching,tokio::mpsc,1024,,,9982000.0,ns,47
Batching,tokio::mpsc,1024,,,9974583.0,ns,47
Batching,tokio::mpsc,1024,,,9975913.0,ns,47
Batching,tokio::mpsc,1024,,,10019399.0,ns,47
Batching,tokio::mpsc,1024,,,9981015.0,ns,47
Batching,tokio::mpsc,1024,,,9998279.0,ns,47
Batching,tokio::mpsc,1024,,,9989409.0,ns,47
Batching,tokio::mpsc,1024,,,9987785.0,ns,47
Batching,tokio::mpsc,1024,,,9983288.0,ns,47
Batching,tokio::mpsc,1024,,,9991362.0,ns,47
Batching,tokio::mpsc,1024,,,10015937.0,ns,47
Batching,tokio::mpsc,1024,,,9999346.0,ns,47
Batching,tokio::mpsc,1024,,,9991732.0,ns,47
Batching,tokio::mpsc,1024,,,9986834.0,ns,47
Batching,tokio::mpsc,1024,,,10002267.0,ns,47
Batching,tokio::mpsc,1024,,,10003915.0,ns,47
Batching,tokio::mpsc,1024,,,9994144.0,ns,47
Batching,tokio::mpsc,1024,,,9976782.0,ns,47
Batching,tokio::mpsc,1024,,,9998050.0,ns,47
Batching,tokio::mpsc,1024,,,10009241.0,ns,47
Batching,tokio::mpsc,1024,,,9991157.0,ns,47
Batching,tokio::mpsc,1024,,,10002144.0,ns,47
Batching,tokio::mpsc,1024,,,9986939.0,ns,47
Batching,tokio::mpsc,1024,,,10024084.0,ns,47
Batching,tokio::mpsc,1024,,,10011810.0,ns,47
Batching,tokio::mpsc,1024,,,9958862.0,ns,47
Batching,tokio::mpsc,1024,,,10066003.0,ns,47
Batching,tokio::mpsc,1024,,,10011965.0,ns,47
Batching,tokio::mpsc,1024,,,10036154.0,ns,47
Batching,tokio::mpsc,1024,,,10010504.0,ns,47
Batching,tokio::mpsc,1024,,,10021647.0,ns,47
Batching,tokio::mpsc,1024,,,10048420.0,ns,47
Batching,tokio::mpsc,1024,,,10010603.0,ns,47
Batching,tokio::mpsc,1024,,,10015296.0,ns,47
Batching,tokio::mpsc,1024,,,9995489.0,ns,47
Batching,tokio::mpsc,1024,,,9990697.0,ns,47
Batching,tokio::mpsc,1024,,,9970300.0,ns,47
Batching,tokio::mpsc,1024,,,9994177.0,ns,47
Batching,tokio::mpsc,1024,,,10002357.0,ns,47
Batching,tokio::mpsc,1024,,,9977914.0,ns,47
Batching,tokio::mpsc,1024,,,9979063.0,ns,47
Batching,tokio::mpsc,1024,,,9999805.0,ns,47
Batching,tokio::mpsc,1024,,,9944512.0,ns,47
Batching,tokio::mpsc,1024,,,10000339.0,ns,47
Batching,tokio::mpsc,1024,,,9979752.0,ns,47
Batching,tokio::mpsc,1024,,,9980203.0,ns,47
Batching,tokio::mpsc,1024,,,9980548.0,ns,47
Batching,tokio::mpsc,1024,,,9978891.0,ns,47
Batching,tokio::mpsc,1024,,,9989434.0,ns,47
Batching,tokio::mpsc,1024,,,10011449.0,ns,47
Batching,tokio::mpsc,1024,,,9980170.0,ns,47
Batching,tokio::mpsc,1024,,,10003694.0,ns,47
Batching,tokio::mpsc,1024,,,9990172.0,ns,47
Batching,tokio::mpsc,1024,,,10017167.0,ns,47
Batching,tokio::mpsc,1024,,,9996933.0,ns,47
Batching,tokio::mpsc,1024,,,9973385.0,ns,47
Batching,tokio::mpsc,1024,,,10003300.0,ns,47
Batching,tokio::mpsc,1024,,,9996408.0,ns,47
Batching,tokio::mpsc,1024,,,10035497.0,ns,47
Batching,tokio::mpsc,1024,,,10039026.0,ns,47
Batching,tokio::mpsc,1024,,,10002669.0,ns,47
Batching,tokio::mpsc,1024,,,10009774.0,ns,47
Batching,tokio::mpsc,1024,,,9974452.0,ns,47
Batching,tokio::mpsc,1024,,,9994307.0,ns,47
Batching,tokio::mpsc,1024,,,10041241.0,ns,47
Batching,tokio::mpsc,1024,,,10000149.0,ns,47
Batching,tokio::mpsc,1024,,,9974838.0,ns,47
Batching,tokio::mpsc,1024,,,9974903.0,ns,47
Batching,tokio::mpsc,1024,,,9998804.0,ns,47
Batching,tokio::mpsc,1024,,,10005295.0,ns,47
Batching,tokio::mpsc,1024,,,9987596.0,ns,47
Batching,tokio::mpsc,1024,,,10001914.0,ns,47
Batching,tokio::mpsc,1024,,,9981516.0,ns,47
Batching,tokio::mpsc,1024,,,9997525.0,ns,47
Batching,tokio::mpsc,1024,,,9997360.0,ns,47
Batching,tokio::mpsc,1024,,,9973139.0,ns,47
Batching,tokio::mpsc,1024,,,9980007.0,ns,47
Batching,tokio::mpsc,1024,,,9982377.0,ns,47
Batching,tokio::mpsc,1024,,,9973918.0,ns,47
Batching,tokio::mpsc,1024,,,9988679.0,ns,47
Batching,tokio::mpsc,1024,,,9999879.0,ns,47
Batching,tokio::mpsc,1024,,,9993462.0,ns,47
Batching,tokio::mpsc,1024,,,9979784.0,ns,47
Batching,tokio::mpsc,1024,,,9983675.0,ns,47
Batching,tokio::mpsc,1024,,,9964261.0,ns,47
Batching,tokio::mpsc,1024,,,9994349.0,ns,47
Batching,tokio::mpsc,1024,,,9987514.0,ns,47
Batching,tokio::mpsc,1024,,,9978751.0,ns,47
Batching,tokio::mpsc,1024,,,9993537.0,ns,47
Batching,tokio::mpsc,1024,,,10006993.0,ns,47
Batching,tokio::mpsc,1024,,,9988950.0,ns,47
Batching,tokio::mpsc,1024,,,9991601.0,ns,47
Batching,tokio::mpsc,1024,,,9987326.0,ns,47
Batching,tokio::mpsc,1024,,,9979539.0,ns,47
Batching,tokio::mpsc,1024,,,9977996.0,ns,47
Batching,tokio::mpsc,1024,,,10001003.0,ns,47
Batching,tokio::mpsc,1024,,,10000191.0,ns,47
Batching,tokio::mpsc,1024,,,9967362.0,ns,47
Batching,tokio::mpsc,1024,,,9988646.0,ns,47
Batching,tokio::mpsc,1024,,,10029935.0,ns,47
Batching,tokio::mpsc,1024,,,10011793.0,ns,47
Batching,tokio::mpsc,1024,,,9983806.0,ns,47
Batching,tokio::mpsc,1024,,,9981221.0,ns,47
Batching,tokio::mpsc,1024,,,9980056.0,ns,47
Batching,tokio::mpsc,1024,,,9974378.0,ns,47
Batching,tokio::mpsc,1024,,,9999740.0,ns,47
Batching,tokio::mpsc,1024,,,9986538.0,ns,47
Batching,tokio::mpsc,1024,,,9986948.0,ns,47
Batching,tokio::mpsc,1024,,,9979637.0,ns,47
Batching,tokio::mpsc,1024,,,9968798.0,ns,47
Batching,tokio::mpsc,1024,,,9991214.0,ns,47
Batching,tokio::mpsc,1024,,,10015559.0,ns,47
Batching,tokio::mpsc,1024,,,9973122.0,ns,47
Batching,tokio::mpsc,1024,,,10003301.0,ns,47
Batching,tokio::mpsc,1024,,,9990993.0,ns,47
Batching,tokio::mpsc,1024,,,9999231.0,ns,47
Batching,tokio::mpsc,1024,,,9996236.0,ns,47
Batching,tokio::mpsc,1024,,,9971022.0,ns,47
Batching,tokio::mpsc,1024,,,9987342.0,ns,47
Batching,tokio::mpsc,1024,,,10007083.0,ns,47
Batching,tokio::mpsc,1024,,,9991157.0,ns,47
Batching,tokio::mpsc,1024,,,10003104.0,ns,47
Batching,tokio::mpsc,1024,,,9979153.0,ns,47
Batching,tokio::mpsc,1024,,,10015148.0,ns,47
Batching,tokio::mpsc,1024,,,10060342.0,ns,47
Batching,tokio::mpsc,1024,,,9999149.0,ns,47
Batching,tokio::mpsc,1024,,,10024584.0,ns,47
Batching,tokio::mpsc,1024,,,9981754.0,ns,47
Batching,tokio::mpsc,1024,,,10112313.0,ns,47
Batching,tokio::mpsc,1024,,,9992708.0,ns,47
Batching,tokio::mpsc,1024,,,10042119.0,ns,47
Batching,tokio::mpsc,1024,,,10057774.0,ns,47
Batching,tokio::mpsc,1024,,,10009651.0,ns,47
Batching,tokio::mpsc,1024,,,9992831.0,ns,47
Batching,tokio::mpsc,1024,,,9999814.0,ns,47
Batching,tokio::mpsc,1024,,,9993791.0,ns,47
Batching,tokio::mpsc,1024,,,9976790.0,ns,47
Batching,tokio::mpsc,1024,,,10006977.0,ns,47
Batching,tokio::mpsc,1024,,,9975576.0,ns,47
Batching,tokio::mpsc,1024,,,9967461.0,ns,47
Batching,tokio::mpsc,1024,,,10011629.0,ns,47
Batching,tokio::mpsc,1024,,,10003989.0,ns,47
Batching,tokio::mpsc,1024,,,9996187.0,ns,47
Batching,tokio::mpsc,1024,,,9989467.0,ns,47
Batching,tokio::mpsc,1024,,,9967338.0,ns,47
Batching,tokio::mpsc,1024,,,9970332.0,ns,47
Batching,tokio::mpsc,1024,,,9986620.0,ns,47
Batching,tokio::mpsc,1024,,,9980113.0,ns,47
Batching,tokio::mpsc,1024,,,9968527.0,ns,47
Batching,tokio::mpsc,1024,,,10037770.0,ns,47
Batching,tokio::mpsc,1024,,,10001635.0,ns,47
Batching,tokio::mpsc,1024,,,9975986.0,ns,47
Batching,tokio::mpsc,1024,,,9971071.0,ns,47
Batching,tokio::mpsc,1024,,,9974837.0,ns,47
Batching,tokio::mpsc,1024,,,9992068.0,ns,47
Batching,tokio::mpsc,1024,,,9975953.0,ns,47
Batching,tokio::mpsc,1024,,,9945595.0,ns,47
Batching,tokio::mpsc,1024,,,9958706.0,ns,47
Batching,tokio::mpsc,1024,,,10033322.0,ns,47
Batching,tokio::mpsc,1024,,,10090159.0,ns,47
Batching,tokio::mpsc,1024,,,9983100.0,ns,47
Batching,tokio::mpsc,1024,,,9993643.0,ns,47
Batching,tokio::mpsc,1024,,,9978653.0,ns,47
Batching,tokio::mpsc,1024,,,9978825.0,ns,47
Batching,tokio::mpsc,1024,,,10026882.0,ns,47
Batching,tokio::mpsc,1024,,,9998074.0,ns,47
Batching,tokio::mpsc,1024,,,10001151.0,ns,47
Batching,tokio::mpsc,1024,,,9992798.0,ns,47
Batching,tokio::mpsc,1024,,,9989147.0,ns,47
Batching,tokio::mpsc,1024,,,10001898.0,ns,47
Batching,tokio::mpsc,1024,,,10003694.0,ns,47
Batching,tokio::mpsc,1024,,,9977019.0,ns,47
Batching,tokio::mpsc,1024,,,9973344.0,ns,47
Batching,tokio::mpsc,1024,,,9964475.0,ns,47
Batching,tokio::mpsc,1024,,,9982444.0,ns,47
Batching,tokio::mpsc,1024,,,9992872.0,ns,47
Batching,tokio::mpsc,1024,,,9992388.0,ns,47
Batching,tokio::mpsc,1024,,,9975157.0,ns,47
Batching,tokio::mpsc,1024,,,9992141.0,ns,47
Batching,tokio::mpsc,1024,,,9999174.0,ns,47
Batching,tokio::mpsc,1024,,,9988639.0,ns,47
Batching,tokio::mpsc,1024,,,9996885.0,ns,47
Batching,tokio::mpsc,1024,,,9995326.0,ns,47
Batching,tokio::mpsc,1024,,,9981877.0,ns,47
Batching,tokio::mpsc,1024,,,9986103.0,ns,47
Batching,tokio::mpsc,1024,,,9989565.0,ns,47
Batching,tokio::mpsc,1024,,,9986349.0,ns,47
Batching,tokio::mpsc,1024,,,9982715.0,ns,47
Batching,tokio::mpsc,1024,,,9986440.0,ns,47
Batching,tokio::mpsc,1024,,,9984609.0,ns,47
Batching,tokio::mpsc,1024,,,10004811.0,ns,47
Batching,tokio::mpsc,1024,,,9992413.0,ns,47
Batching,tokio::mpsc,1024,,,9959945.0,ns,47
Batching,tokio::mpsc,1024,,,9962062.0,ns,47
Batching,tokio::mpsc,1024,,,9980597.0,ns,47
Batching,tokio::mpsc,1024,,,10002423.0,ns,47
Batching,tokio::mpsc,1024,,,10001889.0,ns,47
Batching,tokio::mpsc,1024,,,9978169.0,ns,47
Batching,tokio::mpsc,1024,,,9980622.0,ns,47
Batching,tokio::mpsc,1024,,,10015321.0,ns,47
Batching,tokio::mpsc,1024,,,10005139.0,ns,47
Batching,tokio::mpsc,1024,,,9989106.0,ns,47
Batching,tokio::mpsc,1024,,,9981566.0,ns,47
Batching,tokio::mpsc,1024,,,9981368.0,ns,47
Batching,tokio::mpsc,1024,,,9970341.0,ns,47
Batching,tokio::mpsc,1024,,,9979342.0,ns,47
Batching,tokio::mpsc,1024,,,9995998.0,ns,47
Batching,tokio::mpsc,1024,,,9972064.0,ns,47
Batching,tokio::mpsc,1024,,,9987793.0,ns,47
Batching,tokio::mpsc,1024,,,10008667.0,ns,47
Batching,tokio::mpsc,1024,,,9997697.0,ns,47
Batching,tokio::mpsc,1024,,,10001577.0,ns,47
Batching,tokio::mpsc,1024,,,9975797.0,ns,47
Batching,tokio::mpsc,1024,,,10003161.0,ns,47
Batching,tokio::mpsc,1024,,,10030246.0,ns,47
Batching,tokio::mpsc,1024,,,10018636.0,ns,47
Batching,tokio::mpsc,1024,,,10029081.0,ns,47
Batching,tokio::mpsc,1024,,,9973007.0,ns,47
Batching,tokio::mpsc,1024,,,9978743.0,ns,47
Batching,tokio::mpsc,1024,,,10027038.0,ns,47
Batching,tokio::mpsc,1024,,,9998131.0,ns,47
Batching,tokio::mpsc,1024,,,10009692.0,ns,47
Batching,tokio::mpsc,1024,,,9974296.0,ns,47
Batching,tokio::mpsc,1024,,,10112133.0,ns,47
Batching,tokio::mpsc,1024,,,10018907.0,ns,47
Batching,tokio::mpsc,1024,,,9978456.0,ns,47
Batching,tokio::mpsc,1024,,,10051038.0,ns,47
Batching,tokio::mpsc,1024,,,10001077.0,ns,47
Batching,tokio::mpsc,1024,,,9986554.0,ns,47
Batching,tokio::mpsc,1024,,,9959395.0,ns,47
Batching,tokio::mpsc,1024,,,10018110.0,ns,47
Batching,tokio::mpsc,1024,,,10030024.0,ns,47
Batching,tokio::mpsc,1024,,,10082841.0,ns,47
Batching,tokio::mpsc,1024,,,10002956.0,ns,47
Batching,tokio::mpsc,1024,,,9995390.0,ns,47
Batching,tokio::mpsc,1024,,,10110352.0,ns,47
Batching,tokio::mpsc,1024,,,10012088.0,ns,47
Batching,tokio::mpsc,1024,,,10011875.0,ns,47
Batching,tokio::mpsc,1024,,,10009947.0,ns,47
Batching,tokio::mpsc,1024,,,9996244.0,ns,47
Batching,tokio::mpsc,1024,,,10001241.0,ns,47
Batching,tokio::mpsc,1024,,,9994439.0,ns,47
Batching,tokio::mpsc,1024,,,9970940.0,ns,47
Batching,tokio::mpsc,1024,,,9974648.0,ns,47
Batching,tokio::mpsc,1024,,,10004096.0,ns,47
Batching,tokio::mpsc,1024,,,9972392.0,ns,47
Batching,tokio::mpsc,1024,,,9991124.0,ns,47
Batching,tokio::mpsc,1024,,,9968142.0,ns,47
Batching,tokio::mpsc,1024,,,9997730.0,ns,47
Batching,tokio::mpsc,1024,,,10015140.0,ns,47
Batching,tokio::mpsc,1024,,,10009208.0,ns,47
Batching,tokio::mpsc,1024,,,10001906.0,ns,47
Batching,tokio::mpsc,1024,,,9990738.0,ns,47
Batching,tokio::mpsc,1024,,,9995810.0,ns,47
Batching,tokio::mpsc,1024,,,9976265.0,ns,47
Batching,tokio::mpsc,1024,,,9956302.0,ns,47
Batching,tokio::mpsc,1024,,,10017446.0,ns,47
Batching,tokio::mpsc,1024,,,9990419.0,ns,47
Batching,tokio::mpsc,1024,,,9992897.0,ns,47
Batching,tokio::mpsc,1024,,,10004958.0,ns,47
Batching,tokio::mpsc,1024,,,9967100.0,ns,47
Batching,tokio::mpsc,1024,,,10008888.0,ns,47
Batching,tokio::mpsc,1024,,,9998411.0,ns,47
Batching,tokio::mpsc,1024,,,9986029.0,ns,47
Batching,tokio::mpsc,1024,,,10018398.0,ns,47
Batching,tokio::mpsc,1024,,,9996301.0,ns,47
Batching,tokio::mpsc,1024,,,10016330.0,ns,47
Batching,tokio::mpsc,1024,,,9990812.0,ns,47
Batching,tokio::mpsc,1024,,,10002989.0,ns,47
Batching,tokio::mpsc,1024,,,9998443.0,ns,47
Batching,tokio::mpsc,1024,,,10004269.0,ns,47
Batching,tokio::mpsc,1024,,,9985241.0,ns,47
Batching,tokio::mpsc,1024,,,9994808.0,ns,47
Batching,tokio::mpsc,1024,,,9973770.0,ns,47
Batching,tokio::mpsc,1024,,,9989680.0,ns,47
Batching,tokio::mpsc,1024,,,10005032.0,ns,47
Batching,tokio::mpsc,1024,,,9994808.0,ns,47
Batching,tokio::mpsc,1024,,,9985939.0,ns,47
Batching,tokio::mpsc,1024,,,9991756.0,ns,47
Batching,tokio::mpsc,1024,,,9978218.0,ns,47
Batching,tokio::mpsc,1024,,,9982452.0,ns,47
