group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,1024,,,10118015.0,ns,61
Batching,swap_queue,1024,,,10127574.0,ns,61
Batching,swap_queue,1024,,,10124415.0,ns,61
Batching,swap_queue,1024,,,10129470.0,ns,61
Batching,swap_queue,1024,,,10124234.0,ns,61
Batching,swap_queue,1024,,,10104970.0,ns,61
Batching,swap_queue,1024,,,10115472.0,ns,61
Batching,swap_queue,1024,,,10135484.0,ns,61
Batching,swap_queue,1024,,,10107767.0,ns,61
Batching,swap_queue,1024,,,10088731.0,ns,61
Batching,swap_queue,1024,,,10124588.0,ns,61
Batching,swap_queue,1024,,,10112001.0,ns,61
Batching,swap_queue,1024,,,10158811.0,ns,61
Batching,swap_queue,1024,,,10097167.0,ns,61
Batching,swap_queue,1024,,,10092489.0,ns,61
Batching,swap_queue,1024,,,10087115.0,ns,61
Batching,swap_queue,1024,,,10129979.0,ns,61
Batching,swap_queue,1024,,,10118343.0,ns,61
Batching,swap_queue,1024,,,10108957.0,ns,61
Batching,swap_queue,1024,,,10123767.0,ns,61
Batching,swap_queue,1024,,,10116193.0,ns,61
Batching,swap_queue,1024,,,10112641.0,ns,61
Batching,swap_queue,1024,,,10113158.0,ns,61
Batching,swap_queue,1024,,,10117055.0,ns,61
Batching,swap_queue,1024,,,10127853.0,ns,61
Batching,swap_queue,1024,,,10127328.0,ns,61
Batching,swap_queue,1024,,,10107152.0,ns,61
Batching,swap_queue,1024,,,10135352.0,ns,61
Batching,swap_queue,1024,,,10110098.0,ns,61
Batching,swap_queue,1024,,,10121421.0,ns,61
Batching,swap_queue,1024,,,10124054.0,ns,61
Batching,swap_queue,1024,,,10131127.0,ns,61
Batching,swap_queue,1024,,,10189801.0,ns,61
Batching,swap_queue,1024,,,10158934.0,ns,61
Batching,swap_queue,1024,,,10123775.0,ns,61
Batching,swap_queue,1024,,,10127779.0,ns,61
Batching,swap_queue,1024,,,10094918.0,ns,61
Batching,swap_queue,1024,,,10134343.0,ns,61
Batching,swap_queue,1024,,,10100054.0,ns,61
Batching,swap_queue,1024,,,10126680.0,ns,61
Batching,swap_queue,1024,,,10122700.0,ns,61
Batching,swap_queue,1024,,,10120822.0,ns,61
Batching,swap_queue,1024,,,10132489.0,ns,61
Batching,swap_queue,1024,,,10127837.0,ns,61
Batching,swap_queue,1024,,,10125187.0,ns,61
Batching,swap_queue,1024,,,10110877.0,ns,61
Batching,swap_queue,1024,,,10116169.0,ns,61
Batching,swap_queue,1024,,,10130774.0,ns,61
Batching,swap_queue,1024,,,10122061.0,ns,61
Batching,swap_queue,1024,,,10161265.0,ns,61
Batching,swap_queue,1024,,,10161412.0,ns,61
Batching,swap_queue,1024,,,10134721.0,ns,61
Batching,swap_queue,1024,,,10173909.0,ns,61
Batching,swap_queue,1024,,,10094565.0,ns,61
Batching,swap_queue,1024,,,10116752.0,ns,61
Batching,swap_queue,1024,,,10103394.0,ns,61
Batching,swap_queue,1024,,,10115135.0,ns,61
Batching,swap_queue,1024,,,10147915.0,ns,61
Batching,swap_queue,1024,,,10097552.0,ns,61
Batching,swap_queue,1024,,,10111131.0,ns,61
Batching,swap_queue,1024,,,10138388.0,ns,61
Batching,swap_queue,1024,,,10172949.0,ns,61
Batching,swap_queue,1024,,,10167566.0,ns,61
Batching,swap_queue,1024,,,10070541.0,ns,61
Batching,swap_queue,1024,,,10144485.0,ns,61
Batching,swap_queue,1024,,,10127968.0,ns,61
Batching,swap_queue,1024,,,10152985.0,ns,61
Batching,swap_queue,1024,,,10143164.0,ns,61
Batching,swap_queue,1024,,,10123742.0,ns,61
Batching,swap_queue,1024,,,10124966.0,ns,61
Batching,swap_queue,1024,,,10083300.0,ns,61
Batching,swap_queue,1024,,,10125565.0,ns,61
Batching,swap_queue,1024,,,10163611.0,ns,61
Batching,swap_queue,1024,,,10324897.0,ns,61
Batching,swap_queue,1024,,,10167139.0,ns,61
Batching,swap_queue,1024,,,10144617.0,ns,61
Batching,swap_queue,1024,,,10126951.0,ns,61
Batching,swap_queue,1024,,,10147151.0,ns,61
Batching,swap_queue,1024,,,10098192.0,ns,61
Batching,swap_queue,1024,,,10125655.0,ns,61
Batching,swap_queue,1024,,,10173227.0,ns,61
Batching,swap_queue,1024,,,10080133.0,ns,61
Batching,swap_queue,1024,,,10160107.0,ns,61
Batching,swap_queue,1024,,,10132793.0,ns,61
Batching,swap_queue,1024,,,10156194.0,ns,61
Batching,swap_queue,1024,,,10158409.0,ns,61
Batching,swap_queue,1024,,,10169863.0,ns,61
Batching,swap_queue,1024,,,10068006.0,ns,61
Batching,swap_queue,1024,,,10107111.0,ns,61
Batching,swap_queue,1024,,,10133720.0,ns,61
Batching,swap_queue,1024,,,10105880.0,ns,61
Batching,swap_queue,1024,,,10104904.0,ns,61
Batching,swap_queue,1024,,,10083882.0,ns,61
Batching,swap_queue,1024,,,10157063.0,ns,61
Batching,swap_queue,1024,,,10101105.0,ns,61
Batching,swap_queue,1024,,,10209305.0,ns,61
Batching,swap_queue,1024,,,10120903.0,ns,61
Batching,swap_queue,1024,,,10114077.0,ns,61
Batching,swap_queue,1024,,,10078558.0,ns,61
Batching,swap_queue,1024,,,10123850.0,ns,61
Batching,swap_queue,1024,,,10109860.0,ns,61
Batching,swap_queue,1024,,,10111591.0,ns,61
Batching,swap_queue,1024,,,10122438.0,ns,61
Batching,swap_queue,1024,,,10092834.0,ns,61
Batching,swap_queue,1024,,,10127303.0,ns,61
Batching,swap_queue,1024,,,10140612.0,ns,61
Batching,swap_queue,1024,,,10121100.0,ns,61
Batching,swap_queue,1024,,,10115340.0,ns,61
Batching,swap_queue,1024,,,10121002.0,ns,61
Batching,swap_queue,1024,,,10079410.0,ns,61
Batching,swap_queue,1024,,,10150737.0,ns,61
Batching,swap_queue,1024,,,10170602.0,ns,61
Batching,swap_queue,1024,,,10112641.0,ns,61
Batching,swap_queue,1024,,,10097815.0,ns,61
Batching,swap_queue,1024,,,10123406.0,ns,61
Batching,swap_queue,1024,,,10105683.0,ns,61
Batching,swap_queue,1024,,,10136255.0,ns,61
Batching,swap_queue,1024,,,10090906.0,ns,61
Batching,swap_queue,1024,,,10123349.0,ns,61
Batching,swap_queue,1024,,,10128395.0,ns,61
Batching,swap_queue,1024,,,10096264.0,ns,61
Batching,swap_queue,1024,,,10130199.0,ns,61
Batching,swap_queue,1024,,,10138192.0,ns,61
Batching,swap_queue,1024,,,10087960.0,ns,61
Batching,swap_queue,1024,,,10142630.0,ns,61
Batching,swap_queue,1024,,,10142516.0,ns,61
Batching,swap_queue,1024,,,10160616.0,ns,61
Batching,swap_queue,1024,,,10120740.0,ns,61
Batching,swap_queue,1024,,,10119156.0,ns,61
Batching,swap_queue,1024,,,10143656.0,ns,61
Batching,swap_queue,1024,,,10109450.0,ns,61
Batching,swap_queue,1024,,,10246367.0,ns,61
Batching,swap_queue,1024,,,10133876.0,ns,61
Batching,swap_queue,1024,,,10134172.0,ns,61
Batching,swap_queue,1024,,,10125819.0,ns,61
Batching,swap_queue,1024,,,10099546.0,ns,61
Batching,swap_queue,1024,,,10161461.0,ns,61
Batching,swap_queue,1024,,,10111426.0,ns,61
Batching,swap_queue,1024,,,10156883.0,ns,61
Batching,swap_queue,1024,,,10153814.0,ns,61
Batching,swap_queue,1024,,,10096264.0,ns,61
Batching,swap_queue,1024,,,10163357.0,ns,61
Batching,swap_queue,1024,,,10113240.0,ns,61
Batching,swap_queue,1024,,,10125178.0,ns,61
Batching,swap_queue,1024,,,10155931.0,ns,61
Batching,swap_queue,1024,,,10131783.0,ns,61
Batching,swap_queue,1024,,,10159360.0,ns,61
Batching,swap_queue,1024,,,10187324.0,ns,61
Batching,swap_queue,1024,,,10159713.0,ns,61
Batching,swap_queue,1024,,,10135131.0,ns,61
Batching,swap_queue,1024,,,10144559.0,ns,61
Batching,swap_queue,1024,,,10132317.0,ns,61
Batching,swap_queue,1024,,,10125072.0,ns,61
Batching,swap_queue,1024,,,10128887.0,ns,61
Batching,swap_queue,1024,,,10112469.0,ns,61
Batching,swap_queue,1024,,,10118885.0,ns,61
Batching,swap_queue,1024,,,10146593.0,ns,61
Batching,swap_queue,1024,,,10113543.0,ns,61
Batching,swap_queue,1024,,,10120567.0,ns,61
Batching,swap_queue,1024,,,10127156.0,ns,61
Batching,swap_queue,1024,,,10173465.0,ns,61
Batching,swap_queue,1024,,,10123070.0,ns,61
Batching,swap_queue,1024,,,10112642.0,ns,61
Batching,swap_queue,1024,,,10138996.0,ns,61
Batching,swap_queue,1024,,,10115652.0,ns,61
Batching,swap_queue,1024,,,10129708.0,ns,61
Batching,swap_queue,1024,,,10140900.0,ns,61
Batching,swap_queue,1024,,,10103772.0,ns,61
Batching,swap_queue,1024,,,10144444.0,ns,61
Batching,swap_queue,1024,,,10089979.0,ns,61
Batching,swap_queue,1024,,,10136551.0,ns,61
Batching,swap_queue,1024,,,10131710.0,ns,61
Batching,swap_queue,1024,,,10129740.0,ns,61
Batching,swap_queue,1024,,,10164866.0,ns,61
Batching,swap_queue,1024,,,10120986.0,ns,61
Batching,swap_queue,1024,,,10141893.0,ns,61
Batching,swap_queue,1024,,,10129478.0,ns,61
Batching,swap_queue,1024,,,10087665.0,ns,61
Batching,swap_queue,1024,,,10132694.0,ns,61
Batching,swap_queue,1024,,,10186388.0,ns,61
Batching,swap_queue,1024,,,10204144.0,ns,61
Batching,swap_queue,1024,,,10101499.0,ns,61
Batching,swap_queue,1024,,,10129987.0,ns,61
Batching,swap_queue,1024,,,10124022.0,ns,61
Batching,swap_queue,1024,,,10131078.0,ns,61
Batching,swap_queue,1024,,,10171578.0,ns,61
Batching,swap_queue,1024,,,10082110.0,ns,61
Batching,swap_queue,1024,,,10137609.0,ns,61
Batching,swap_queue,1024,,,10125605.0,ns,61
Batching,swap_queue,1024,,,10126893.0,ns,61
Batching,swap_queue,1024,,,10125031.0,ns,61
Batching,swap_queue,1024,,,10091399.0,ns,61
Batching,swap_queue,1024,,,10112821.0,ns,61
Batching,swap_queue,1024,,,10099365.0,ns,61
Batching,swap_queue,1024,,,10111312.0,ns,61
Batching,swap_queue,1024,,,10128100.0,ns,61
Batching,swap_queue,1024,,,10111993.0,ns,61
Batching,swap_queue,1024,,,10107694.0,ns,61
Batching,swap_queue,1024,,,10139677.0,ns,61
Batching,swap_queue,1024,,,10118123.0,ns,61
Batching,swap_queue,1024,,,10165112.0,ns,61
Batching,swap_queue,1024,,,10121872.0,ns,61
Batching,swap_queue,1024,,,10089618.0,ns,61
Batching,swap_queue,1024,,,10126401.0,ns,61
Batching,swap_queue,1024,,,10127361.0,ns,61
Batching,swap_queue,1024,,,10149260.0,ns,61
Batching,swap_queue,1024,,,10095886.0,ns,61
Batching,swap_queue,1024,,,10123390.0,ns,61
Batching,swap_queue,1024,,,10112067.0,ns,61
Batching,swap_queue,1024,,,10118475.0,ns,61
Batching,swap_queue,1024,,,10171455.0,ns,61
Batching,swap_queue,1024,,,10103271.0,ns,61
Batching,swap_queue,1024,,,10109712.0,ns,61
Batching,swap_queue,1024,,,10128764.0,ns,61
Batching,swap_queue,1024,,,10098364.0,ns,61
Batching,swap_queue,1024,,,10149105.0,ns,61
Batching,swap_queue,1024,,,10101031.0,ns,61
Batching,swap_queue,1024,,,10111271.0,ns,61
Batching,swap_queue,1024,,,10123217.0,ns,61
Batching,swap_queue,1024,,,10084539.0,ns,61
Batching,swap_queue,1024,,,10148891.0,ns,61
Batching,swap_queue,1024,,,10112387.0,ns,61
Batching,swap_queue,1024,,,10110270.0,ns,61
Batching,swap_queue,1024,,,10105790.0,ns,61
Batching,swap_queue,1024,,,10118516.0,ns,61
Batching,swap_queue,1024,,,10146216.0,ns,61
Batching,swap_queue,1024,,,10118081.0,ns,61
Batching,swap_queue,1024,,,10146774.0,ns,61
Batching,swap_queue,1024,,,10148973.0,ns,61
Batching,swap_queue,1024,,,10123931.0,ns,61
Batching,swap_queue,1024,,,10165358.0,ns,61
Batching,swap_queue,1024,,,10156604.0,ns,61
Batching,swap_queue,1024,,,10139234.0,ns,61
Batching,swap_queue,1024,,,10136690.0,ns,61
Batching,swap_queue,1024,,,10119919.0,ns,61
Batching,swap_queue,1024,,,10164916.0,ns,61
Batching,swap_queue,1024,,,10105141.0,ns,61
Batching,swap_queue,1024,,,10152649.0,ns,61
Batching,swap_queue,1024,,,10139037.0,ns,61
Batching,swap_queue,1024,,,10191918.0,ns,61
Batching,swap_queue,1024,,,10126212.0,ns,61
Batching,swap_queue,1024,,,10109999.0,ns,61
Batching,swap_queue,1024,,,10143484.0,ns,61
Batching,swap_queue,1024,,,10128534.0,ns,61
Batching,swap_queue,1024,,,10191180.0,ns,61
Batching,swap_queue,1024,,,10093113.0,ns,61
Batching,swap_queue,1024,,,10159673.0,ns,61
Batching,swap_queue,1024,,,10177338.0,ns,61
Batching,swap_queue,1024,,,10171201.0,ns,61
Batching,swap_queue,1024,,,10107767.0,ns,61
Batching,swap_queue,1024,,,10120969.0,ns,61
Batching,swap_queue,1024,,,10155701.0,ns,61
Batching,swap_queue,1024,,,10102623.0,ns,61
Batching,swap_queue,1024,,,10122873.0,ns,61
Batching,swap_queue,1024,,,10092571.0,ns,61
Batching,swap_queue,1024,,,10100145.0,ns,61
Batching,swap_queue,1024,,,10092597.0,ns,61
Batching,swap_queue,1024,,,10138036.0,ns,61
Batching,swap_queue,1024,,,10227348.0,ns,61
Batching,swap_queue,1024,,,10159959.0,ns,61
Batching,swap_queue,1024,,,10097651.0,ns,61
Batching,swap_queue,1024,,,10084170.0,ns,61
Batching,swap_queue,1024,,,10094007.0,ns,61
Batching,swap_queue,1024,,,10121495.0,ns,61
Batching,swap_queue,1024,,,10101179.0,ns,61
Batching,swap_queue,1024,,,10103099.0,ns,61
Batching,swap_queue,1024,,,10093155.0,ns,61
Batching,swap_queue,1024,,,10133482.0,ns,61
Batching,swap_queue,1024,,,10103074.0,ns,61
Batching,swap_queue,1024,,,10161568.0,ns,61
Batching,swap_queue,1024,,,10109818.0,ns,61
Batching,swap_queue,1024,,,10145231.0,ns,61
Batching,swap_queue,1024,,,10119845.0,ns,61
Batching,swap_queue,1024,,,10112707.0,ns,61
Batching,swap_queue,1024,,,10136297.0,ns,61
Batching,swap_queue,1024,,,10104986.0,ns,61
Batching,swap_queue,1024,,,10096888.0,ns,61
Batching,swap_queue,1024,,,10153477.0,ns,61
Batching,swap_queue,1024,,,10204447.0,ns,61
Batching,swap_queue,1024,,,10201108.0,ns,61
Batching,swap_queue,1024,,,10111690.0,ns,61
Batching,swap_queue,1024,,,10161568.0,ns,61
Batching,swap_queue,1024,,,10098594.0,ns,61
Batching,swap_queue,1024,,,10140842.0,ns,61
Batching,swap_queue,1024,,,10174614.0,ns,61
Batching,swap_queue,1024,,,10091817.0,ns,61
Batching,swap_queue,1024,,,10106430.0,ns,61
Batching,swap_queue,1024,,,10132152.0,ns,61
Batching,swap_queue,1024,,,10103230.0,ns,61
Batching,swap_queue,1024,,,10160526.0,ns,61
Batching,swap_queue,1024,,,10088042.0,ns,61
Batching,swap_queue,1024,,,10112543.0,ns,61
Batching,swap_queue,1024,,,10115849.0,ns,61
