group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,128,,,4272981.0,ns,288
Batching,crossbeam,128,,,4351479.0,ns,291
Batching,crossbeam,128,,,4378416.0,ns,294
Batching,crossbeam,128,,,4411712.0,ns,297
Batching,crossbeam,128,,,4487526.0,ns,300
Batching,crossbeam,128,,,4495313.0,ns,303
Batching,crossbeam,128,,,4546833.0,ns,306
Batching,crossbeam,128,,,4601478.0,ns,309
Batching,crossbeam,128,,,4637892.0,ns,312
Batching,crossbeam,128,,,4683939.0,ns,315
Batching,crossbeam,128,,,4738699.0,ns,318
Batching,crossbeam,128,,,4788504.0,ns,321
Batching,crossbeam,128,,,4833557.0,ns,324
Batching,crossbeam,128,,,4852396.0,ns,327
Batching,crossbeam,128,,,4899986.0,ns,330
Batching,crossbeam,128,,,4943268.0,ns,333
Batching,crossbeam,128,,,4983603.0,ns,336
Batching,crossbeam,128,,,5057301.0,ns,339
Batching,crossbeam,128,,,5099245.0,ns,342
Batching,crossbeam,128,,,5122654.0,ns,345
Batching,crossbeam,128,,,5198140.0,ns,348
Batching,crossbeam,128,,,5226809.0,ns,351
Batching,crossbeam,128,,,5284507.0,ns,354
Batching,crossbeam,128,,,5299957.0,ns,357
Batching,crossbeam,128,,,5345339.0,ns,360
Batching,crossbeam,128,,,5378759.0,ns,363
Batching,crossbeam,128,,,5438458.0,ns,366
Batching,crossbeam,128,,,5478753.0,ns,369
Batching,crossbeam,128,,,5524258.0,ns,372
Batching,crossbeam,128,,,5556988.0,ns,375
Batching,crossbeam,128,,,5627314.0,ns,378
Batching,crossbeam,128,,,5676986.0,ns,381
Batching,crossbeam,128,,,5718537.0,ns,384
Batching,crossbeam,128,,,5756912.0,ns,387
Batching,crossbeam,128,,,5789782.0,ns,390
Batching,crossbeam,128,,,5840160.0,ns,393
Batching,crossbeam,128,,,5884164.0,ns,396
Batching,crossbeam,128,,,5958059.0,ns,399
Batching,crossbeam,128,,,5973566.0,ns,402
Batching,crossbeam,128,,,6016750.0,ns,405
Batching,crossbeam,128,,,6092301.0,ns,408
Batching,crossbeam,128,,,6101114.0,ns,411
Batching,crossbeam,128,,,6162143.0,ns,414
Batching,crossbeam,128,,,6207607.0,ns,417
Batching,crossbeam,128,,,6274060.0,ns,420
Batching,crossbeam,128,,,6298979.0,ns,423
Batching,crossbeam,128,,,6347396.0,ns,426
Batching,crossbeam,128,,,6404799.0,ns,429
Batching,crossbeam,128,,,6449253.0,ns,432
Batching,crossbeam,128,,,6474960.0,ns,435
Batching,crossbeam,128,,,6532658.0,ns,438
Batching,crossbeam,128,,,6546171.0,ns,441
Batching,crossbeam,128,,,6595854.0,ns,444
Batching,crossbeam,128,,,6648882.0,ns,447
Batching,crossbeam,128,,,6717936.0,ns,450
Batching,crossbeam,128,,,6731892.0,ns,453
Batching,crossbeam,128,,,6760898.0,ns,456
Batching,crossbeam,128,,,6826825.0,ns,459
Batching,crossbeam,128,,,6865315.0,ns,462
Batching,crossbeam,128,,,6917007.0,ns,465
Batching,crossbeam,128,,,6962602.0,ns,468
Batching,crossbeam,128,,,7022975.0,ns,471
Batching,crossbeam,128,,,7083856.0,ns,474
Batching,crossbeam,128,,,7106462.0,ns,477
Batching,crossbeam,128,,,7147995.0,ns,480
Batching,crossbeam,128,,,7190242.0,ns,483
Batching,crossbeam,128,,,7225385.0,ns,486
Batching,crossbeam,128,,,7286406.0,ns,489
Batching,crossbeam,128,,,7371911.0,ns,492
Batching,crossbeam,128,,,7385334.0,ns,495
Batching,crossbeam,128,,,7399783.0,ns,498
Batching,crossbeam,128,,,7477264.0,ns,501
Batching,crossbeam,128,,,7478724.0,ns,504
Batching,crossbeam,128,,,7539515.0,ns,507
Batching,crossbeam,128,,,7597402.0,ns,510
Batching,crossbeam,128,,,7646107.0,ns,513
Batching,crossbeam,128,,,7710451.0,ns,516
Batching,crossbeam,128,,,7715907.0,ns,519
Batching,crossbeam,128,,,7775599.0,ns,522
Batching,crossbeam,128,,,7847704.0,ns,525
Batching,crossbeam,128,,,7834191.0,ns,528
Batching,crossbeam,128,,,7893087.0,ns,531
Batching,crossbeam,128,,,7952894.0,ns,534
Batching,crossbeam,128,,,7969476.0,ns,537
Batching,crossbeam,128,,,8021020.0,ns,540
Batching,crossbeam,128,,,8075066.0,ns,543
Batching,crossbeam,128,,,8121490.0,ns,546
Batching,crossbeam,128,,,8168842.0,ns,549
Batching,crossbeam,128,,,8224505.0,ns,552
Batching,crossbeam,128,,,8260148.0,ns,555
Batching,crossbeam,128,,,8339868.0,ns,558
Batching,crossbeam,128,,,8377529.0,ns,561
Batching,crossbeam,128,,,8428080.0,ns,564
Batching,crossbeam,128,,,8475382.0,ns,567
Batching,crossbeam,128,,,8491989.0,ns,570
Batching,crossbeam,128,,,8555686.0,ns,573
Batching,crossbeam,128,,,8600370.0,ns,576
Batching,crossbeam,128,,,8596579.0,ns,579
Batching,crossbeam,128,,,8628899.0,ns,582
Batching,crossbeam,128,,,8759867.0,ns,585
Batching,crossbeam,128,,,8766613.0,ns,588
Batching,crossbeam,128,,,8784523.0,ns,591
Batching,crossbeam,128,,,8870546.0,ns,594
Batching,crossbeam,128,,,8921941.0,ns,597
Batching,crossbeam,128,,,8927464.0,ns,600
Batching,crossbeam,128,,,9014856.0,ns,603
Batching,crossbeam,128,,,9007019.0,ns,606
Batching,crossbeam,128,,,9005601.0,ns,609
Batching,crossbeam,128,,,9079947.0,ns,612
Batching,crossbeam,128,,,9134124.0,ns,615
Batching,crossbeam,128,,,9200601.0,ns,618
Batching,crossbeam,128,,,9247059.0,ns,621
Batching,crossbeam,128,,,9319697.0,ns,624
Batching,crossbeam,128,,,9331291.0,ns,627
Batching,crossbeam,128,,,9367533.0,ns,630
Batching,crossbeam,128,,,9409158.0,ns,633
Batching,crossbeam,128,,,9469596.0,ns,636
Batching,crossbeam,128,,,9548742.0,ns,639
Batching,crossbeam,128,,,9561058.0,ns,642
Batching,crossbeam,128,,,9572568.0,ns,645
Batching,crossbeam,128,,,9650927.0,ns,648
Batching,crossbeam,128,,,9710906.0,ns,651
Batching,crossbeam,128,,,9779287.0,ns,654
Batching,crossbeam,128,,,9779303.0,ns,657
Batching,crossbeam,128,,,9810507.0,ns,660
Batching,crossbeam,128,,,9873702.0,ns,663
Batching,crossbeam,128,,,9936684.0,ns,666
Batching,crossbeam,128,,,9920856.0,ns,669
Batching,crossbeam,128,,,9972606.0,ns,672
Batching,crossbeam,128,,,10029827.0,ns,675
Batching,crossbeam,128,,,10067046.0,ns,678
Batching,crossbeam,128,,,10117556.0,ns,681
Batching,crossbeam,128,,,10196078.0,ns,684
Batching,crossbeam,128,,,10211931.0,ns,687
Batching,crossbeam,128,,,10293439.0,ns,690
Batching,crossbeam,128,,,10297813.0,ns,693
Batching,crossbeam,128,,,10366521.0,ns,696
Batching,crossbeam,128,,,10424450.0,ns,699
Batching,crossbeam,128,,,10433835.0,ns,702
Batching,crossbeam,128,,,10443083.0,ns,705
Batching,crossbeam,128,,,10525076.0,ns,708
Batching,crossbeam,128,,,10561588.0,ns,711
Batching,crossbeam,128,,,10612927.0,ns,714
Batching,crossbeam,128,,,10650359.0,ns,717
Batching,crossbeam,128,,,10710977.0,ns,720
Batching,crossbeam,128,,,10748688.0,ns,723
Batching,crossbeam,128,,,10785725.0,ns,726
Batching,crossbeam,128,,,10788277.0,ns,729
Batching,crossbeam,128,,,10858012.0,ns,732
Batching,crossbeam,128,,,10944271.0,ns,735
Batching,crossbeam,128,,,10988407.0,ns,738
Batching,crossbeam,128,,,11024533.0,ns,741
Batching,crossbeam,128,,,11066690.0,ns,744
Batching,crossbeam,128,,,11147617.0,ns,747
Batching,crossbeam,128,,,11155872.0,ns,750
Batching,crossbeam,128,,,11218533.0,ns,753
Batching,crossbeam,128,,,11251846.0,ns,756
Batching,crossbeam,128,,,11272383.0,ns,759
Batching,crossbeam,128,,,11312654.0,ns,762
Batching,crossbeam,128,,,11372025.0,ns,765
Batching,crossbeam,128,,,11439569.0,ns,768
Batching,crossbeam,128,,,11461566.0,ns,771
Batching,crossbeam,128,,,11489989.0,ns,774
Batching,crossbeam,128,,,11583805.0,ns,777
Batching,crossbeam,128,,,11599428.0,ns,780
Batching,crossbeam,128,,,11600141.0,ns,783
Batching,crossbeam,128,,,11651858.0,ns,786
Batching,crossbeam,128,,,11724472.0,ns,789
Batching,crossbeam,128,,,11812759.0,ns,792
Batching,crossbeam,128,,,11852217.0,ns,795
Batching,crossbeam,128,,,11853365.0,ns,798
Batching,crossbeam,128,,,11892430.0,ns,801
Batching,crossbeam,128,,,11973323.0,ns,804
Batching,crossbeam,128,,,12072481.0,ns,807
Batching,crossbeam,128,,,12043583.0,ns,810
Batching,crossbeam,128,,,12076567.0,ns,813
Batching,crossbeam,128,,,12142970.0,ns,816
Batching,crossbeam,128,,,12183094.0,ns,819
Batching,crossbeam,128,,,12275187.0,ns,822
Batching,crossbeam,128,,,12286214.0,ns,825
Batching,crossbeam,128,,,12341795.0,ns,828
Batching,crossbeam,128,,,12337816.0,ns,831
Batching,crossbeam,128,,,12404367.0,ns,834
Batching,crossbeam,128,,,12419013.0,ns,837
Batching,crossbeam,128,,,12573014.0,ns,840
Batching,crossbeam,128,,,12585592.0,ns,843
Batching,crossbeam,128,,,12642593.0,ns,846
Batching,crossbeam,128,,,12700413.0,ns,849
Batching,crossbeam,128,,,12724667.0,ns,852
Batching,crossbeam,128,,,12782644.0,ns,855
Batching,crossbeam,128,,,12756667.0,ns,858
Batching,crossbeam,128,,,12799054.0,ns,861
Batching,crossbeam,128,,,12876632.0,ns,864
Batching,crossbeam,128,,,12900107.0,ns,867
Batching,crossbeam,128,,,12949510.0,ns,870
Batching,crossbeam,128,,,12981559.0,ns,873
Batching,crossbeam,128,,,13076287.0,ns,876
Batching,crossbeam,128,,,13020796.0,ns,879
Batching,crossbeam,128,,,13110961.0,ns,882
Batching,crossbeam,128,,,13150255.0,ns,885
Batching,crossbeam,128,,,13229212.0,ns,888
Batching,crossbeam,128,,,13296165.0,ns,891
Batching,crossbeam,128,,,13282627.0,ns,894
Batching,crossbeam,128,,,13326040.0,ns,897
Batching,crossbeam,128,,,13423712.0,ns,900
Batching,crossbeam,128,,,13408664.0,ns,903
Batching,crossbeam,128,,,13463474.0,ns,906
Batching,crossbeam,128,,,13520253.0,ns,909
Batching,crossbeam,128,,,13620765.0,ns,912
Batching,crossbeam,128,,,13602582.0,ns,915
Batching,crossbeam,128,,,13647988.0,ns,918
Batching,crossbeam,128,,,13730532.0,ns,921
Batching,crossbeam,128,,,13694971.0,ns,924
Batching,crossbeam,128,,,13752562.0,ns,927
Batching,crossbeam,128,,,13842194.0,ns,930
Batching,crossbeam,128,,,13920355.0,ns,933
Batching,crossbeam,128,,,13893681.0,ns,936
Batching,crossbeam,128,,,13982041.0,ns,939
Batching,crossbeam,128,,,14043939.0,ns,942
Batching,crossbeam,128,,,14092948.0,ns,945
Batching,crossbeam,128,,,14105174.0,ns,948
Batching,crossbeam,128,,,14151573.0,ns,951
Batching,crossbeam,128,,,14211807.0,ns,954
Batching,crossbeam,128,,,14217739.0,ns,957
Batching,crossbeam,128,,,14328548.0,ns,960
Batching,crossbeam,128,,,14311563.0,ns,963
Batching,crossbeam,128,,,14322033.0,ns,966
Batching,crossbeam,128,,,14380199.0,ns,969
Batching,crossbeam,128,,,14420567.0,ns,972
Batching,crossbeam,128,,,14541781.0,ns,975
Batching,crossbeam,128,,,14539163.0,ns,978
Batching,crossbeam,128,,,14601185.0,ns,981
Batching,crossbeam,128,,,14667613.0,ns,984
Batching,crossbeam,128,,,14709196.0,ns,987
Batching,crossbeam,128,,,14722332.0,ns,990
Batching,crossbeam,128,,,14836005.0,ns,993
Batching,crossbeam,128,,,14851742.0,ns,996
Batching,crossbeam,128,,,14886951.0,ns,999
Batching,crossbeam,128,,,14901580.0,ns,1002
Batching,crossbeam,128,,,14933883.0,ns,1005
Batching,crossbeam,128,,,14956546.0,ns,1008
Batching,crossbeam,128,,,15024146.0,ns,1011
Batching,crossbeam,128,,,15146804.0,ns,1014
Batching,crossbeam,128,,,15132741.0,ns,1017
Batching,crossbeam,128,,,15154459.0,ns,1020
Batching,crossbeam,128,,,15246889.0,ns,1023
Batching,crossbeam,128,,,15308214.0,ns,1026
Batching,crossbeam,128,,,15286905.0,ns,1029
Batching,crossbeam,128,,,15378597.0,ns,1032
Batching,crossbeam,128,,,15422239.0,ns,1035
Batching,crossbeam,128,,,15475383.0,ns,1038
Batching,crossbeam,128,,,15487018.0,ns,1041
Batching,crossbeam,128,,,15583681.0,ns,1044
Batching,crossbeam,128,,,15537282.0,ns,1047
Batching,crossbeam,128,,,15626652.0,ns,1050
Batching,crossbeam,128,,,15686056.0,ns,1053
Batching,crossbeam,128,,,15688927.0,ns,1056
Batching,crossbeam,128,,,15824368.0,ns,1059
Batching,crossbeam,128,,,15878325.0,ns,1062
Batching,crossbeam,128,,,15892536.0,ns,1065
Batching,crossbeam,128,,,15842469.0,ns,1068
Batching,crossbeam,128,,,15999119.0,ns,1071
Batching,crossbeam,128,,,16010303.0,ns,1074
Batching,crossbeam,128,,,16034319.0,ns,1077
Batching,crossbeam,128,,,16098252.0,ns,1080
Batching,crossbeam,128,,,16072923.0,ns,1083
Batching,crossbeam,128,,,16094282.0,ns,1086
Batching,crossbeam,128,,,16209915.0,ns,1089
Batching,crossbeam,128,,,16282234.0,ns,1092
Batching,crossbeam,128,,,16305077.0,ns,1095
Batching,crossbeam,128,,,16366032.0,ns,1098
Batching,crossbeam,128,,,16405130.0,ns,1101
Batching,crossbeam,128,,,16453227.0,ns,1104
Batching,crossbeam,128,,,16395218.0,ns,1107
Batching,crossbeam,128,,,16590416.0,ns,1110
Batching,crossbeam,128,,,16566351.0,ns,1113
Batching,crossbeam,128,,,16617812.0,ns,1116
Batching,crossbeam,128,,,16665812.0,ns,1119
Batching,crossbeam,128,,,16665926.0,ns,1122
Batching,crossbeam,128,,,16734759.0,ns,1125
Batching,crossbeam,128,,,16838536.0,ns,1128
Batching,crossbeam,128,,,16800071.0,ns,1131
Batching,crossbeam,128,,,16883467.0,ns,1134
Batching,crossbeam,128,,,16905333.0,ns,1137
Batching,crossbeam,128,,,16959036.0,ns,1140
Batching,crossbeam,128,,,17023297.0,ns,1143
Batching,crossbeam,128,,,17151830.0,ns,1146
Batching,crossbeam,128,,,17106931.0,ns,1149
Batching,crossbeam,128,,,17220128.0,ns,1152
Batching,crossbeam,128,,,17187037.0,ns,1155
Batching,crossbeam,128,,,17176945.0,ns,1158
Batching,crossbeam,128,,,17276562.0,ns,1161
Batching,crossbeam,128,,,17373792.0,ns,1164
Batching,crossbeam,128,,,17414940.0,ns,1167
Batching,crossbeam,128,,,17448261.0,ns,1170
Batching,crossbeam,128,,,17515714.0,ns,1173
Batching,crossbeam,128,,,17508880.0,ns,1176
Batching,crossbeam,128,,,17608153.0,ns,1179
Batching,crossbeam,128,,,17658983.0,ns,1182
Batching,crossbeam,128,,,17643877.0,ns,1185
Batching,crossbeam,128,,,17697202.0,ns,1188
Batching,crossbeam,128,,,17650540.0,ns,1191
Batching,crossbeam,128,,,17771269.0,ns,1194
Batching,crossbeam,128,,,17827769.0,ns,1197
Batching,crossbeam,128,,,17901065.0,ns,1200
Batching,crossbeam,128,,,17973334.0,ns,1203
Batching,crossbeam,128,,,18008149.0,ns,1206
Batching,crossbeam,128,,,18005244.0,ns,1209
Batching,crossbeam,128,,,18015697.0,ns,1212
Batching,crossbeam,128,,,18108480.0,ns,1215
Batching,crossbeam,128,,,18186756.0,ns,1218
Batching,crossbeam,128,,,18210731.0,ns,1221
Batching,crossbeam,128,,,18202616.0,ns,1224
Batching,crossbeam,128,,,18242255.0,ns,1227
Batching,crossbeam,128,,,18306378.0,ns,1230
Batching,crossbeam,128,,,18422158.0,ns,1233
Batching,crossbeam,128,,,18439783.0,ns,1236
Batching,crossbeam,128,,,18465293.0,ns,1239
Batching,crossbeam,128,,,18519995.0,ns,1242
Batching,crossbeam,128,,,18555294.0,ns,1245
Batching,crossbeam,128,,,18552217.0,ns,1248
Batching,crossbeam,128,,,18614870.0,ns,1251
Batching,crossbeam,128,,,18707505.0,ns,1254
Batching,crossbeam,128,,,18651966.0,ns,1257
Batching,crossbeam,128,,,18770758.0,ns,1260
Batching,crossbeam,128,,,18832427.0,ns,1263
Batching,crossbeam,128,,,18862006.0,ns,1266
Batching,crossbeam,128,,,18809961.0,ns,1269
Batching,crossbeam,128,,,18924545.0,ns,1272
Batching,crossbeam,128,,,18939683.0,ns,1275
Batching,crossbeam,128,,,19070521.0,ns,1278
Batching,crossbeam,128,,,19097868.0,ns,1281
Batching,crossbeam,128,,,19166151.0,ns,1284
Batching,crossbeam,128,,,19138008.0,ns,1287
Batching,crossbeam,128,,,19120432.0,ns,1290
Batching,crossbeam,128,,,19248595.0,ns,1293
Batching,crossbeam,128,,,19312225.0,ns,1296
Batching,crossbeam,128,,,19379695.0,ns,1299
Batching,crossbeam,128,,,19389828.0,ns,1302
Batching,crossbeam,128,,,19393537.0,ns,1305
Batching,crossbeam,128,,,19444014.0,ns,1308
Batching,crossbeam,128,,,19533868.0,ns,1311
Batching,crossbeam,128,,,19567943.0,ns,1314
Batching,crossbeam,128,,,19641706.0,ns,1317
Batching,crossbeam,128,,,19570142.0,ns,1320
Batching,crossbeam,128,,,19663795.0,ns,1323
Batching,crossbeam,128,,,19720836.0,ns,1326
Batching,crossbeam,128,,,19784589.0,ns,1329
Batching,crossbeam,128,,,19840375.0,ns,1332
Batching,crossbeam,128,,,19881737.0,ns,1335
Batching,crossbeam,128,,,19926495.0,ns,1338
Batching,crossbeam,128,,,19955270.0,ns,1341
Batching,crossbeam,128,,,19990101.0,ns,1344
Batching,crossbeam,128,,,20041088.0,ns,1347
Batching,crossbeam,128,,,20017350.0,ns,1350
Batching,crossbeam,128,,,20098892.0,ns,1353
Batching,crossbeam,128,,,20203949.0,ns,1356
Batching,crossbeam,128,,,20208257.0,ns,1359
Batching,crossbeam,128,,,20304682.0,ns,1362
Batching,crossbeam,128,,,20372464.0,ns,1365
Batching,crossbeam,128,,,20314217.0,ns,1368
Batching,crossbeam,128,,,20407123.0,ns,1371
Batching,crossbeam,128,,,20476086.0,ns,1374
Batching,crossbeam,128,,,20495885.0,ns,1377
Batching,crossbeam,128,,,20468357.0,ns,1380
Batching,crossbeam,128,,,20602780.0,ns,1383
Batching,crossbeam,128,,,20623153.0,ns,1386
Batching,crossbeam,128,,,20746147.0,ns,1389
Batching,crossbeam,128,,,20824735.0,ns,1392
Batching,crossbeam,128,,,20744744.0,ns,1395
Batching,crossbeam,128,,,20950813.0,ns,1398
Batching,crossbeam,128,,,20899827.0,ns,1401
Batching,crossbeam,128,,,20974731.0,ns,1404
Batching,crossbeam,128,,,20907539.0,ns,1407
Batching,crossbeam,128,,,20924853.0,ns,1410
Batching,crossbeam,128,,,21018258.0,ns,1413
Batching,crossbeam,128,,,21104682.0,ns,1416
Batching,crossbeam,128,,,21126984.0,ns,1419
Batching,crossbeam,128,,,21186782.0,ns,1422
Batching,crossbeam,128,,,21231795.0,ns,1425
Batching,crossbeam,128,,,21337894.0,ns,1428
Batching,crossbeam,128,,,21289132.0,ns,1431
Batching,crossbeam,128,,,21374095.0,ns,1434
Batching,crossbeam,128,,,21308578.0,ns,1437
Batching,crossbeam,128,,,21438685.0,ns,1440
Batching,crossbeam,128,,,21482960.0,ns,1443
Batching,crossbeam,128,,,21522089.0,ns,1446
Batching,crossbeam,128,,,21607643.0,ns,1449
Batching,crossbeam,128,,,21584685.0,ns,1452
Batching,crossbeam,128,,,21684992.0,ns,1455
Batching,crossbeam,128,,,21762973.0,ns,1458
Batching,crossbeam,128,,,21813524.0,ns,1461
Batching,crossbeam,128,,,21740015.0,ns,1464
Batching,crossbeam,128,,,21795079.0,ns,1467
Batching,crossbeam,128,,,21962003.0,ns,1470
Batching,crossbeam,128,,,21989440.0,ns,1473
Batching,crossbeam,128,,,22052964.0,ns,1476
Batching,crossbeam,128,,,22027495.0,ns,1479
Batching,crossbeam,128,,,22075872.0,ns,1482
Batching,crossbeam,128,,,22158259.0,ns,1485
Batching,crossbeam,128,,,22129024.0,ns,1488
Batching,crossbeam,128,,,22130855.0,ns,1491
Batching,crossbeam,128,,,22184129.0,ns,1494
Batching,crossbeam,128,,,22290246.0,ns,1497
Batching,crossbeam,128,,,22331533.0,ns,1500
