group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,512,,,10018783.0,ns,124
Batching,flume,512,,,10064100.0,ns,124
Batching,flume,512,,,10091611.0,ns,124
Batching,flume,512,,,10071140.0,ns,124
Batching,flume,512,,,10061080.0,ns,124
Batching,flume,512,,,10047665.0,ns,124
Batching,flume,512,,,10044153.0,ns,124
Batching,flume,512,,,10094516.0,ns,124
Batching,flume,512,,,10034529.0,ns,124
Batching,flume,512,,,10082611.0,ns,124
Batching,flume,512,,,10016478.0,ns,124
Batching,flume,512,,,10037097.0,ns,124
Batching,flume,512,,,10068646.0,ns,124
Batching,flume,512,,,10050923.0,ns,124
Batching,flume,512,,,10082923.0,ns,124
Batching,flume,512,,,10046582.0,ns,124
Batching,flume,512,,,10027193.0,ns,124
Batching,flume,512,,,10085515.0,ns,124
Batching,flume,512,,,10102820.0,ns,124
Batching,flume,512,,,10069014.0,ns,124
Batching,flume,512,,,10074857.0,ns,124
Batching,flume,512,,,10034094.0,ns,124
Batching,flume,512,,,10051562.0,ns,124
Batching,flume,512,,,10046172.0,ns,124
Batching,flume,512,,,10055657.0,ns,124
Batching,flume,512,,,10036499.0,ns,124
Batching,flume,512,,,10072239.0,ns,124
Batching,flume,512,,,10073626.0,ns,124
Batching,flume,512,,,10014115.0,ns,124
Batching,flume,512,,,10031911.0,ns,124
Batching,flume,512,,,10074610.0,ns,124
Batching,flume,512,,,10066889.0,ns,124
Batching,flume,512,,,10025380.0,ns,124
Batching,flume,512,,,10055960.0,ns,124
Batching,flume,512,,,10046820.0,ns,124
Batching,flume,512,,,10023780.0,ns,124
Batching,flume,512,,,10083825.0,ns,124
Batching,flume,512,,,10115357.0,ns,124
Batching,flume,512,,,10077950.0,ns,124
Batching,flume,512,,,10094705.0,ns,124
Batching,flume,512,,,10011185.0,ns,124
Batching,flume,512,,,10056731.0,ns,124
Batching,flume,512,,,10066126.0,ns,124
Batching,flume,512,,,10064904.0,ns,124
Batching,flume,512,,,10002431.0,ns,124
Batching,flume,512,,,10076940.0,ns,124
Batching,flume,512,,,10058373.0,ns,124
Batching,flume,512,,,10056502.0,ns,124
Batching,flume,512,,,10036424.0,ns,124
Batching,flume,512,,,10006114.0,ns,124
Batching,flume,512,,,10021532.0,ns,124
Batching,flume,512,,,10007723.0,ns,124
Batching,flume,512,,,10096395.0,ns,124
Batching,flume,512,,,10049347.0,ns,124
Batching,flume,512,,,10075521.0,ns,124
Batching,flume,512,,,10041002.0,ns,124
Batching,flume,512,,,10036671.0,ns,124
Batching,flume,512,,,10092916.0,ns,124
Batching,flume,512,,,10231811.0,ns,124
Batching,flume,512,,,10077893.0,ns,124
Batching,flume,512,,,10072535.0,ns,124
Batching,flume,512,,,10047001.0,ns,124
Batching,flume,512,,,10084407.0,ns,124
Batching,flume,512,,,10051628.0,ns,124
Batching,flume,512,,,10252479.0,ns,124
Batching,flume,512,,,10037106.0,ns,124
Batching,flume,512,,,10173006.0,ns,124
Batching,flume,512,,,10151032.0,ns,124
Batching,flume,512,,,10054508.0,ns,124
Batching,flume,512,,,10086434.0,ns,124
Batching,flume,512,,,10050939.0,ns,124
Batching,flume,512,,,10087739.0,ns,124
Batching,flume,512,,,10102614.0,ns,124
Batching,flume,512,,,10087164.0,ns,124
Batching,flume,512,,,10063361.0,ns,124
Batching,flume,512,,,10023025.0,ns,124
Batching,flume,512,,,10049848.0,ns,124
Batching,flume,512,,,10058742.0,ns,124
Batching,flume,512,,,10076694.0,ns,124
Batching,flume,512,,,10071550.0,ns,124
Batching,flume,512,,,10022049.0,ns,124
Batching,flume,512,,,10056379.0,ns,124
Batching,flume,512,,,10057240.0,ns,124
Batching,flume,512,,,10050972.0,ns,124
Batching,flume,512,,,10069843.0,ns,124
Batching,flume,512,,,10070114.0,ns,124
Batching,flume,512,,,10075808.0,ns,124
Batching,flume,512,,,10125744.0,ns,124
Batching,flume,512,,,10074028.0,ns,124
Batching,flume,512,,,10072280.0,ns,124
Batching,flume,512,,,10085326.0,ns,124
Batching,flume,512,,,10081593.0,ns,124
Batching,flume,512,,,10057314.0,ns,124
Batching,flume,512,,,10106011.0,ns,124
Batching,flume,512,,,10064428.0,ns,124
Batching,flume,512,,,10057700.0,ns,124
Batching,flume,512,,,10062927.0,ns,124
Batching,flume,512,,,10078607.0,ns,124
Batching,flume,512,,,10066479.0,ns,124
Batching,flume,512,,,10129576.0,ns,124
Batching,flume,512,,,10023780.0,ns,124
Batching,flume,512,,,10100769.0,ns,124
Batching,flume,512,,,10080059.0,ns,124
Batching,flume,512,,,10051194.0,ns,124
Batching,flume,512,,,10088526.0,ns,124
Batching,flume,512,,,10039771.0,ns,124
Batching,flume,512,,,10063165.0,ns,124
Batching,flume,512,,,10083291.0,ns,124
Batching,flume,512,,,10059250.0,ns,124
Batching,flume,512,,,10082373.0,ns,124
Batching,flume,512,,,10095517.0,ns,124
Batching,flume,512,,,10105905.0,ns,124
Batching,flume,512,,,10059562.0,ns,124
Batching,flume,512,,,10108153.0,ns,124
Batching,flume,512,,,10096157.0,ns,124
Batching,flume,512,,,10082667.0,ns,124
Batching,flume,512,,,10043037.0,ns,124
Batching,flume,512,,,10104312.0,ns,124
Batching,flume,512,,,10079730.0,ns,124
Batching,flume,512,,,10100202.0,ns,124
Batching,flume,512,,,10113478.0,ns,124
Batching,flume,512,,,10044957.0,ns,124
Batching,flume,512,,,10007666.0,ns,124
Batching,flume,512,,,10076251.0,ns,124
Batching,flume,512,,,10044088.0,ns,124
Batching,flume,512,,,10087714.0,ns,124
Batching,flume,512,,,10117621.0,ns,124
Batching,flume,512,,,10047328.0,ns,124
Batching,flume,512,,,10104633.0,ns,124
Batching,flume,512,,,10102130.0,ns,124
Batching,flume,512,,,10082668.0,ns,124
Batching,flume,512,,,10088715.0,ns,124
Batching,flume,512,,,10074947.0,ns,124
Batching,flume,512,,,10049035.0,ns,124
Batching,flume,512,,,10112181.0,ns,124
Batching,flume,512,,,10145347.0,ns,124
Batching,flume,512,,,10129469.0,ns,124
Batching,flume,512,,,10061942.0,ns,124
Batching,flume,512,,,10080699.0,ns,124
Batching,flume,512,,,10107586.0,ns,124
Batching,flume,512,,,10090717.0,ns,124
Batching,flume,512,,,10072501.0,ns,124
Batching,flume,512,,,10054926.0,ns,124
Batching,flume,512,,,10070196.0,ns,124
Batching,flume,512,,,10063099.0,ns,124
Batching,flume,512,,,10044982.0,ns,124
Batching,flume,512,,,10052572.0,ns,124
Batching,flume,512,,,10047329.0,ns,124
Batching,flume,512,,,10087550.0,ns,124
Batching,flume,512,,,10046024.0,ns,124
Batching,flume,512,,,10058865.0,ns,124
Batching,flume,512,,,10080018.0,ns,124
Batching,flume,512,,,10075743.0,ns,124
Batching,flume,512,,,10071829.0,ns,124
Batching,flume,512,,,10074923.0,ns,124
Batching,flume,512,,,10048929.0,ns,124
Batching,flume,512,,,10069031.0,ns,124
Batching,flume,512,,,10045449.0,ns,124
Batching,flume,512,,,10078615.0,ns,124
Batching,flume,512,,,10055411.0,ns,124
Batching,flume,512,,,10018570.0,ns,124
Batching,flume,512,,,10058340.0,ns,124
Batching,flume,512,,,10066799.0,ns,124
Batching,flume,512,,,10079943.0,ns,124
Batching,flume,512,,,10058266.0,ns,124
Batching,flume,512,,,10063222.0,ns,124
Batching,flume,512,,,10071230.0,ns,124
Batching,flume,512,,,10078787.0,ns,124
Batching,flume,512,,,10094811.0,ns,124
Batching,flume,512,,,10094566.0,ns,124
Batching,flume,512,,,10084170.0,ns,124
Batching,flume,512,,,10123201.0,ns,124
Batching,flume,512,,,10105101.0,ns,124
Batching,flume,512,,,10090536.0,ns,124
Batching,flume,512,,,10047994.0,ns,124
Batching,flume,512,,,10047173.0,ns,124
Batching,flume,512,,,10088887.0,ns,124
Batching,flume,512,,,10031895.0,ns,124
Batching,flume,512,,,10031436.0,ns,124
Batching,flume,512,,,10041757.0,ns,124
Batching,flume,512,,,10039690.0,ns,124
Batching,flume,512,,,10056297.0,ns,124
Batching,flume,512,,,10052079.0,ns,124
Batching,flume,512,,,10067480.0,ns,124
Batching,flume,512,,,10044228.0,ns,124
Batching,flume,512,,,10058618.0,ns,124
Batching,flume,512,,,10111796.0,ns,124
Batching,flume,512,,,10081560.0,ns,124
Batching,flume,512,,,10068768.0,ns,124
Batching,flume,512,,,10073085.0,ns,124
Batching,flume,512,,,10058668.0,ns,124
Batching,flume,512,,,10096067.0,ns,124
Batching,flume,512,,,10061014.0,ns,124
Batching,flume,512,,,10087591.0,ns,124
Batching,flume,512,,,10099480.0,ns,124
Batching,flume,512,,,10047648.0,ns,124
Batching,flume,512,,,10056715.0,ns,124
Batching,flume,512,,,10083128.0,ns,124
Batching,flume,512,,,10095402.0,ns,124
Batching,flume,512,,,10026915.0,ns,124
Batching,flume,512,,,10082865.0,ns,124
Batching,flume,512,,,10080780.0,ns,124
Batching,flume,512,,,10064962.0,ns,124
Batching,flume,512,,,10083202.0,ns,124
Batching,flume,512,,,10053688.0,ns,124
Batching,flume,512,,,10073667.0,ns,124
Batching,flume,512,,,10121495.0,ns,124
Batching,flume,512,,,10098479.0,ns,124
Batching,flume,512,,,10097601.0,ns,124
Batching,flume,512,,,10083275.0,ns,124
Batching,flume,512,,,10070812.0,ns,124
Batching,flume,512,,,10044227.0,ns,124
Batching,flume,512,,,10062114.0,ns,124
Batching,flume,512,,,10062361.0,ns,124
Batching,flume,512,,,10040773.0,ns,124
Batching,flume,512,,,10145962.0,ns,124
Batching,flume,512,,,10125597.0,ns,124
Batching,flume,512,,,10104156.0,ns,124
Batching,flume,512,,,10153248.0,ns,124
Batching,flume,512,,,10107070.0,ns,124
Batching,flume,512,,,10118836.0,ns,124
Batching,flume,512,,,10108571.0,ns,124
Batching,flume,512,,,10121519.0,ns,124
Batching,flume,512,,,10103074.0,ns,124
Batching,flume,512,,,10070681.0,ns,124
Batching,flume,512,,,10073584.0,ns,124
Batching,flume,512,,,10061630.0,ns,124
Batching,flume,512,,,10051628.0,ns,124
Batching,flume,512,,,10031320.0,ns,124
Batching,flume,512,,,10045023.0,ns,124
Batching,flume,512,,,10086770.0,ns,124
Batching,flume,512,,,10073560.0,ns,124
Batching,flume,512,,,10025479.0,ns,124
Batching,flume,512,,,10078664.0,ns,124
Batching,flume,512,,,10084760.0,ns,124
Batching,flume,512,,,10085343.0,ns,124
Batching,flume,512,,,10131701.0,ns,124
Batching,flume,512,,,10082282.0,ns,124
Batching,flume,512,,,10064764.0,ns,124
Batching,flume,512,,,10063632.0,ns,124
Batching,flume,512,,,10091086.0,ns,124
Batching,flume,512,,,10059021.0,ns,124
Batching,flume,512,,,10083143.0,ns,124
Batching,flume,512,,,10053260.0,ns,124
Batching,flume,512,,,10082807.0,ns,124
Batching,flume,512,,,10055707.0,ns,124
Batching,flume,512,,,10081174.0,ns,124
Batching,flume,512,,,10050332.0,ns,124
Batching,flume,512,,,10086820.0,ns,124
Batching,flume,512,,,10047624.0,ns,124
Batching,flume,512,,,10082397.0,ns,124
Batching,flume,512,,,10086844.0,ns,124
Batching,flume,512,,,10074085.0,ns,124
Batching,flume,512,,,10075341.0,ns,124
Batching,flume,512,,,10051555.0,ns,124
Batching,flume,512,,,10034167.0,ns,124
Batching,flume,512,,,10068382.0,ns,124
Batching,flume,512,,,10048847.0,ns,124
Batching,flume,512,,,10100957.0,ns,124
Batching,flume,512,,,10044023.0,ns,124
Batching,flume,512,,,10068998.0,ns,124
Batching,flume,512,,,10047230.0,ns,124
Batching,flume,512,,,10076596.0,ns,124
Batching,flume,512,,,10091554.0,ns,124
Batching,flume,512,,,10064182.0,ns,124
Batching,flume,512,,,10065659.0,ns,124
Batching,flume,512,,,10130799.0,ns,124
Batching,flume,512,,,10063722.0,ns,124
Batching,flume,512,,,10054541.0,ns,124
Batching,flume,512,,,10103247.0,ns,124
Batching,flume,512,,,10070623.0,ns,124
Batching,flume,512,,,10085302.0,ns,124
Batching,flume,512,,,10071230.0,ns,124
Batching,flume,512,,,10035965.0,ns,124
Batching,flume,512,,,10009101.0,ns,124
Batching,flume,512,,,10022984.0,ns,124
Batching,flume,512,,,10030041.0,ns,124
Batching,flume,512,,,10044588.0,ns,124
Batching,flume,512,,,10023477.0,ns,124
Batching,flume,512,,,10008199.0,ns,124
Batching,flume,512,,,10078360.0,ns,124
Batching,flume,512,,,10049897.0,ns,124
Batching,flume,512,,,10061835.0,ns,124
Batching,flume,512,,,10065372.0,ns,124
Batching,flume,512,,,10057371.0,ns,124
Batching,flume,512,,,10100021.0,ns,124
Batching,flume,512,,,10065010.0,ns,124
Batching,flume,512,,,10076408.0,ns,124
Batching,flume,512,,,10069967.0,ns,124
Batching,flume,512,,,10041421.0,ns,124
Batching,flume,512,,,10054656.0,ns,124
Batching,flume,512,,,10028277.0,ns,124
Batching,flume,512,,,10067931.0,ns,124
Batching,flume,512,,,10064707.0,ns,124
Batching,flume,512,,,10062024.0,ns,124
Batching,flume,512,,,10057700.0,ns,124
Batching,flume,512,,,10048879.0,ns,124
Batching,flume,512,,,10033355.0,ns,124
Batching,flume,512,,,10046197.0,ns,124
Batching,flume,512,,,10058873.0,ns,124
Batching,flume,512,,,10077786.0,ns,124
Batching,flume,512,,,10072822.0,ns,124
Batching,flume,512,,,10063493.0,ns,124
Batching,flume,512,,,10052998.0,ns,124
Batching,flume,512,,,10042455.0,ns,124
Batching,flume,512,,,10058413.0,ns,124
Batching,flume,512,,,10049462.0,ns,124
Batching,flume,512,,,10074299.0,ns,124
Batching,flume,512,,,10094328.0,ns,124
Batching,flume,512,,,10060769.0,ns,124
Batching,flume,512,,,10069647.0,ns,124
Batching,flume,512,,,10069400.0,ns,124
Batching,flume,512,,,10057241.0,ns,124
Batching,flume,512,,,10409401.0,ns,124
Batching,flume,512,,,10052736.0,ns,124
Batching,flume,512,,,10124136.0,ns,124
Batching,flume,512,,,10091185.0,ns,124
Batching,flume,512,,,10176903.0,ns,124
Batching,flume,512,,,10100407.0,ns,124
Batching,flume,512,,,10072363.0,ns,124
Batching,flume,512,,,10044441.0,ns,124
Batching,flume,512,,,10056986.0,ns,124
Batching,flume,512,,,10057027.0,ns,124
Batching,flume,512,,,10061581.0,ns,124
Batching,flume,512,,,10077195.0,ns,124
Batching,flume,512,,,10047665.0,ns,124
Batching,flume,512,,,10068555.0,ns,124
Batching,flume,512,,,10038787.0,ns,124
Batching,flume,512,,,10103631.0,ns,124
Batching,flume,512,,,10051210.0,ns,124
Batching,flume,512,,,10082537.0,ns,124
Batching,flume,512,,,10051399.0,ns,124
Batching,flume,512,,,10046065.0,ns,124
