group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,256,,,2967781.0,ns,104
Batching,swap_queue,256,,,3030745.0,ns,106
Batching,swap_queue,256,,,3082348.0,ns,108
Batching,swap_queue,256,,,3123807.0,ns,110
Batching,swap_queue,256,,,3173259.0,ns,112
Batching,swap_queue,256,,,3235995.0,ns,114
Batching,swap_queue,256,,,3300389.0,ns,116
Batching,swap_queue,256,,,3341233.0,ns,118
Batching,swap_queue,256,,,3399217.0,ns,120
Batching,swap_queue,256,,,3457834.0,ns,122
Batching,swap_queue,256,,,3507639.0,ns,124
Batching,swap_queue,256,,,3591667.0,ns,126
Batching,swap_queue,256,,,3630354.0,ns,128
Batching,swap_queue,256,,,3720420.0,ns,130
Batching,swap_queue,256,,,3753372.0,ns,132
Batching,swap_queue,256,,,3795128.0,ns,134
Batching,swap_queue,256,,,3861416.0,ns,136
Batching,swap_queue,256,,,3924718.0,ns,138
Batching,swap_queue,256,,,3975753.0,ns,140
Batching,swap_queue,256,,,4041221.0,ns,142
Batching,swap_queue,256,,,4080819.0,ns,144
Batching,swap_queue,256,,,4153220.0,ns,146
Batching,swap_queue,256,,,4194015.0,ns,148
Batching,swap_queue,256,,,4278314.0,ns,150
Batching,swap_queue,256,,,4316140.0,ns,152
Batching,swap_queue,256,,,4368267.0,ns,154
Batching,swap_queue,256,,,4415175.0,ns,156
Batching,swap_queue,256,,,4505233.0,ns,158
Batching,swap_queue,256,,,4548703.0,ns,160
Batching,swap_queue,256,,,4585076.0,ns,162
Batching,swap_queue,256,,,4674306.0,ns,164
Batching,swap_queue,256,,,4744680.0,ns,166
Batching,swap_queue,256,,,4800229.0,ns,168
Batching,swap_queue,256,,,4822801.0,ns,170
Batching,swap_queue,256,,,4874862.0,ns,172
Batching,swap_queue,256,,,4954212.0,ns,174
Batching,swap_queue,256,,,4994926.0,ns,176
Batching,swap_queue,256,,,5057589.0,ns,178
Batching,swap_queue,256,,,5094240.0,ns,180
Batching,swap_queue,256,,,5185070.0,ns,182
Batching,swap_queue,256,,,5238919.0,ns,184
Batching,swap_queue,256,,,5297774.0,ns,186
Batching,swap_queue,256,,,5342492.0,ns,188
Batching,swap_queue,256,,,5418807.0,ns,190
Batching,swap_queue,256,,,5459102.0,ns,192
Batching,swap_queue,256,,,5525521.0,ns,194
Batching,swap_queue,256,,,5567639.0,ns,196
Batching,swap_queue,256,,,5631842.0,ns,198
Batching,swap_queue,256,,,5673073.0,ns,200
Batching,swap_queue,256,,,5761680.0,ns,202
Batching,swap_queue,256,,,5783923.0,ns,204
Batching,swap_queue,256,,,5857908.0,ns,206
Batching,swap_queue,256,,,5886528.0,ns,208
Batching,swap_queue,256,,,5965517.0,ns,210
Batching,swap_queue,256,,,6007494.0,ns,212
Batching,swap_queue,256,,,6066283.0,ns,214
Batching,swap_queue,256,,,6140720.0,ns,216
Batching,swap_queue,256,,,6175115.0,ns,218
Batching,swap_queue,256,,,6250314.0,ns,220
Batching,swap_queue,256,,,6287622.0,ns,222
Batching,swap_queue,256,,,6428323.0,ns,224
Batching,swap_queue,256,,,6441253.0,ns,226
Batching,swap_queue,256,,,6469332.0,ns,228
Batching,swap_queue,256,,,6543111.0,ns,230
Batching,swap_queue,256,,,6593482.0,ns,232
Batching,swap_queue,256,,,6651771.0,ns,234
Batching,swap_queue,256,,,6715474.0,ns,236
Batching,swap_queue,256,,,6735052.0,ns,238
Batching,swap_queue,256,,,6798034.0,ns,240
Batching,swap_queue,256,,,6875777.0,ns,242
Batching,swap_queue,256,,,6922455.0,ns,244
Batching,swap_queue,256,,,6980613.0,ns,246
Batching,swap_queue,256,,,7022967.0,ns,248
Batching,swap_queue,256,,,7085292.0,ns,250
Batching,swap_queue,256,,,7162822.0,ns,252
Batching,swap_queue,256,,,7204888.0,ns,254
Batching,swap_queue,256,,,7286447.0,ns,256
Batching,swap_queue,256,,,7326216.0,ns,258
Batching,swap_queue,256,,,7400333.0,ns,260
Batching,swap_queue,256,,,7439258.0,ns,262
Batching,swap_queue,256,,,7509378.0,ns,264
Batching,swap_queue,256,,,7542616.0,ns,266
Batching,swap_queue,256,,,7605927.0,ns,268
Batching,swap_queue,256,,,7686952.0,ns,270
Batching,swap_queue,256,,,7734508.0,ns,272
Batching,swap_queue,256,,,7821301.0,ns,274
Batching,swap_queue,256,,,7846047.0,ns,276
Batching,swap_queue,256,,,7893595.0,ns,278
Batching,swap_queue,256,,,7985369.0,ns,280
Batching,swap_queue,256,,,8000966.0,ns,282
Batching,swap_queue,256,,,8041737.0,ns,284
Batching,swap_queue,256,,,8134306.0,ns,286
Batching,swap_queue,256,,,8168982.0,ns,288
Batching,swap_queue,256,,,8237460.0,ns,290
Batching,swap_queue,256,,,8274072.0,ns,292
Batching,swap_queue,256,,,8369275.0,ns,294
Batching,swap_queue,256,,,8399986.0,ns,296
Batching,swap_queue,256,,,8426103.0,ns,298
Batching,swap_queue,256,,,8487550.0,ns,300
Batching,swap_queue,256,,,8553962.0,ns,302
Batching,swap_queue,256,,,8593371.0,ns,304
Batching,swap_queue,256,,,8675774.0,ns,306
Batching,swap_queue,256,,,8753287.0,ns,308
Batching,swap_queue,256,,,8800342.0,ns,310
Batching,swap_queue,256,,,8866804.0,ns,312
Batching,swap_queue,256,,,8942282.0,ns,314
Batching,swap_queue,256,,,8941617.0,ns,316
Batching,swap_queue,256,,,9060943.0,ns,318
Batching,swap_queue,256,,,9086035.0,ns,320
Batching,swap_queue,256,,,9127773.0,ns,322
Batching,swap_queue,256,,,9215961.0,ns,324
Batching,swap_queue,256,,,9272839.0,ns,326
Batching,swap_queue,256,,,9332530.0,ns,328
Batching,swap_queue,256,,,9352969.0,ns,330
Batching,swap_queue,256,,,9452455.0,ns,332
Batching,swap_queue,256,,,9496368.0,ns,334
Batching,swap_queue,256,,,9544031.0,ns,336
Batching,swap_queue,256,,,9612732.0,ns,338
Batching,swap_queue,256,,,9667255.0,ns,340
Batching,swap_queue,256,,,9692166.0,ns,342
Batching,swap_queue,256,,,9749526.0,ns,344
Batching,swap_queue,256,,,9802023.0,ns,346
Batching,swap_queue,256,,,9867622.0,ns,348
Batching,swap_queue,256,,,9959863.0,ns,350
Batching,swap_queue,256,,,10048609.0,ns,352
Batching,swap_queue,256,,,10063157.0,ns,354
Batching,swap_queue,256,,,10158203.0,ns,356
Batching,swap_queue,256,,,10172251.0,ns,358
Batching,swap_queue,256,,,10228956.0,ns,360
Batching,swap_queue,256,,,10269637.0,ns,362
Batching,swap_queue,256,,,10346591.0,ns,364
Batching,swap_queue,256,,,10404871.0,ns,366
Batching,swap_queue,256,,,10439883.0,ns,368
Batching,swap_queue,256,,,10535225.0,ns,370
Batching,swap_queue,256,,,10601801.0,ns,372
Batching,swap_queue,256,,,10632636.0,ns,374
Batching,swap_queue,256,,,10641612.0,ns,376
Batching,swap_queue,256,,,10774567.0,ns,378
Batching,swap_queue,256,,,10867816.0,ns,380
Batching,swap_queue,256,,,10885105.0,ns,382
Batching,swap_queue,256,,,10932152.0,ns,384
Batching,swap_queue,256,,,10970528.0,ns,386
Batching,swap_queue,256,,,11022884.0,ns,388
Batching,swap_queue,256,,,11084816.0,ns,390
Batching,swap_queue,256,,,11122067.0,ns,392
Batching,swap_queue,256,,,11195091.0,ns,394
Batching,swap_queue,256,,,11247776.0,ns,396
Batching,swap_queue,256,,,11307755.0,ns,398
Batching,swap_queue,256,,,11354449.0,ns,400
Batching,swap_queue,256,,,11399873.0,ns,402
Batching,swap_queue,256,,,11496307.0,ns,404
Batching,swap_queue,256,,,11531662.0,ns,406
Batching,swap_queue,256,,,11623025.0,ns,408
Batching,swap_queue,256,,,11709884.0,ns,410
Batching,swap_queue,256,,,11715446.0,ns,412
Batching,swap_queue,256,,,11738093.0,ns,414
Batching,swap_queue,256,,,11800008.0,ns,416
Batching,swap_queue,256,,,11898411.0,ns,418
Batching,swap_queue,256,,,11972790.0,ns,420
Batching,swap_queue,256,,,12013520.0,ns,422
Batching,swap_queue,256,,,12056613.0,ns,424
Batching,swap_queue,256,,,12095225.0,ns,426
Batching,swap_queue,256,,,12160726.0,ns,428
Batching,swap_queue,256,,,12263577.0,ns,430
Batching,swap_queue,256,,,12250350.0,ns,432
Batching,swap_queue,256,,,12296027.0,ns,434
Batching,swap_queue,256,,,12422402.0,ns,436
Batching,swap_queue,256,,,12537297.0,ns,438
Batching,swap_queue,256,,,12505527.0,ns,440
Batching,swap_queue,256,,,12599237.0,ns,442
Batching,swap_queue,256,,,12662169.0,ns,444
Batching,swap_queue,256,,,12698649.0,ns,446
Batching,swap_queue,256,,,12713328.0,ns,448
Batching,swap_queue,256,,,12762747.0,ns,450
Batching,swap_queue,256,,,12858926.0,ns,452
Batching,swap_queue,256,,,12914426.0,ns,454
Batching,swap_queue,256,,,12974420.0,ns,456
Batching,swap_queue,256,,,13019327.0,ns,458
Batching,swap_queue,256,,,13045936.0,ns,460
Batching,swap_queue,256,,,13116778.0,ns,462
Batching,swap_queue,256,,,13202832.0,ns,464
Batching,swap_queue,256,,,13228186.0,ns,466
Batching,swap_queue,256,,,13299324.0,ns,468
Batching,swap_queue,256,,,13338322.0,ns,470
Batching,swap_queue,256,,,13407729.0,ns,472
Batching,swap_queue,256,,,13490460.0,ns,474
Batching,swap_queue,256,,,13519941.0,ns,476
Batching,swap_queue,256,,,13577138.0,ns,478
Batching,swap_queue,256,,,13601934.0,ns,480
Batching,swap_queue,256,,,13662200.0,ns,482
Batching,swap_queue,256,,,13709912.0,ns,484
Batching,swap_queue,256,,,13770318.0,ns,486
Batching,swap_queue,256,,,13863880.0,ns,488
Batching,swap_queue,256,,,13905168.0,ns,490
Batching,swap_queue,256,,,13974985.0,ns,492
Batching,swap_queue,256,,,14004005.0,ns,494
Batching,swap_queue,256,,,14106806.0,ns,496
Batching,swap_queue,256,,,14178240.0,ns,498
Batching,swap_queue,256,,,14225682.0,ns,500
Batching,swap_queue,256,,,14258550.0,ns,502
Batching,swap_queue,256,,,14295153.0,ns,504
Batching,swap_queue,256,,,14381117.0,ns,506
Batching,swap_queue,256,,,14426860.0,ns,508
Batching,swap_queue,256,,,14484722.0,ns,510
Batching,swap_queue,256,,,14530343.0,ns,512
Batching,swap_queue,256,,,14610637.0,ns,514
Batching,swap_queue,256,,,14652080.0,ns,516
Batching,swap_queue,256,,,14715727.0,ns,518
Batching,swap_queue,256,,,14773056.0,ns,520
Batching,swap_queue,256,,,14793568.0,ns,522
Batching,swap_queue,256,,,14872304.0,ns,524
Batching,swap_queue,256,,,14930306.0,ns,526
Batching,swap_queue,256,,,15017673.0,ns,528
Batching,swap_queue,256,,,15065525.0,ns,530
Batching,swap_queue,256,,,15084897.0,ns,532
Batching,swap_queue,256,,,15160498.0,ns,534
Batching,swap_queue,256,,,15190430.0,ns,536
Batching,swap_queue,256,,,15309879.0,ns,538
Batching,swap_queue,256,,,15330646.0,ns,540
Batching,swap_queue,256,,,15402588.0,ns,542
Batching,swap_queue,256,,,15428869.0,ns,544
Batching,swap_queue,256,,,15504708.0,ns,546
Batching,swap_queue,256,,,15558967.0,ns,548
Batching,swap_queue,256,,,15564293.0,ns,550
Batching,swap_queue,256,,,15666536.0,ns,552
Batching,swap_queue,256,,,15757202.0,ns,554
Batching,swap_queue,256,,,15834772.0,ns,556
Batching,swap_queue,256,,,15846636.0,ns,558
Batching,swap_queue,256,,,15900486.0,ns,560
Batching,swap_queue,256,,,15986992.0,ns,562
Batching,swap_queue,256,,,16051680.0,ns,564
Batching,swap_queue,256,,,16085896.0,ns,566
Batching,swap_queue,256,,,16164722.0,ns,568
Batching,swap_queue,256,,,16166839.0,ns,570
Batching,swap_queue,256,,,16257012.0,ns,572
Batching,swap_queue,256,,,16282964.0,ns,574
Batching,swap_queue,256,,,16380973.0,ns,576
Batching,swap_queue,256,,,16388587.0,ns,578
Batching,swap_queue,256,,,16507060.0,ns,580
Batching,swap_queue,256,,,16552508.0,ns,582
Batching,swap_queue,256,,,16566572.0,ns,584
Batching,swap_queue,256,,,16604692.0,ns,586
Batching,swap_queue,256,,,16719571.0,ns,588
Batching,swap_queue,256,,,16791021.0,ns,590
Batching,swap_queue,256,,,16857687.0,ns,592
Batching,swap_queue,256,,,16863168.0,ns,594
Batching,swap_queue,256,,,16946260.0,ns,596
Batching,swap_queue,256,,,17023125.0,ns,598
Batching,swap_queue,256,,,17081782.0,ns,600
Batching,swap_queue,256,,,17054181.0,ns,602
Batching,swap_queue,256,,,17211332.0,ns,604
Batching,swap_queue,256,,,17267619.0,ns,606
Batching,swap_queue,256,,,17440269.0,ns,608
Batching,swap_queue,256,,,17332972.0,ns,610
Batching,swap_queue,256,,,17403511.0,ns,612
Batching,swap_queue,256,,,17453979.0,ns,614
Batching,swap_queue,256,,,17463998.0,ns,616
Batching,swap_queue,256,,,17568514.0,ns,618
Batching,swap_queue,256,,,17601046.0,ns,620
Batching,swap_queue,256,,,17638142.0,ns,622
Batching,swap_queue,256,,,17713760.0,ns,624
Batching,swap_queue,256,,,17794144.0,ns,626
Batching,swap_queue,256,,,17875792.0,ns,628
Batching,swap_queue,256,,,17901187.0,ns,630
Batching,swap_queue,256,,,17923833.0,ns,632
Batching,swap_queue,256,,,17972596.0,ns,634
Batching,swap_queue,256,,,18073944.0,ns,636
Batching,swap_queue,256,,,18148799.0,ns,638
Batching,swap_queue,256,,,18228454.0,ns,640
Batching,swap_queue,256,,,18234402.0,ns,642
Batching,swap_queue,256,,,18258690.0,ns,644
Batching,swap_queue,256,,,18330705.0,ns,646
Batching,swap_queue,256,,,18414732.0,ns,648
Batching,swap_queue,256,,,18475327.0,ns,650
Batching,swap_queue,256,,,18543117.0,ns,652
Batching,swap_queue,256,,,18576044.0,ns,654
Batching,swap_queue,256,,,18616749.0,ns,656
Batching,swap_queue,256,,,18691538.0,ns,658
Batching,swap_queue,256,,,18709392.0,ns,660
Batching,swap_queue,256,,,18795003.0,ns,662
Batching,swap_queue,256,,,18847647.0,ns,664
Batching,swap_queue,256,,,18903892.0,ns,666
Batching,swap_queue,256,,,18960720.0,ns,668
Batching,swap_queue,256,,,19075263.0,ns,670
Batching,swap_queue,256,,,19133207.0,ns,672
Batching,swap_queue,256,,,19198995.0,ns,674
Batching,swap_queue,256,,,19302264.0,ns,676
Batching,swap_queue,256,,,19305587.0,ns,678
Batching,swap_queue,256,,,19335010.0,ns,680
Batching,swap_queue,256,,,19356089.0,ns,682
Batching,swap_queue,256,,,19429779.0,ns,684
Batching,swap_queue,256,,,19470434.0,ns,686
Batching,swap_queue,256,,,19569174.0,ns,688
Batching,swap_queue,256,,,19592476.0,ns,690
Batching,swap_queue,256,,,19661251.0,ns,692
Batching,swap_queue,256,,,19734038.0,ns,694
Batching,swap_queue,256,,,19775613.0,ns,696
Batching,swap_queue,256,,,19860519.0,ns,698
Batching,swap_queue,256,,,19907427.0,ns,700
Batching,swap_queue,256,,,19914549.0,ns,702
Batching,swap_queue,256,,,20009858.0,ns,704
Batching,swap_queue,256,,,20084976.0,ns,706
Batching,swap_queue,256,,,20106227.0,ns,708
Batching,swap_queue,256,,,20188064.0,ns,710
Batching,swap_queue,256,,,20193291.0,ns,712
Batching,swap_queue,256,,,20309835.0,ns,714
Batching,swap_queue,256,,,20334680.0,ns,716
Batching,swap_queue,256,,,20355463.0,ns,718
Batching,swap_queue,256,,,20445743.0,ns,720
Batching,swap_queue,256,,,20540807.0,ns,722
Batching,swap_queue,256,,,20638135.0,ns,724
Batching,swap_queue,256,,,20653692.0,ns,726
Batching,swap_queue,256,,,20744087.0,ns,728
Batching,swap_queue,256,,,20936782.0,ns,730
Batching,swap_queue,256,,,20831273.0,ns,732
Batching,swap_queue,256,,,21038369.0,ns,734
Batching,swap_queue,256,,,20942436.0,ns,736
Batching,swap_queue,256,,,20983880.0,ns,738
Batching,swap_queue,256,,,21073658.0,ns,740
Batching,swap_queue,256,,,21211520.0,ns,742
Batching,swap_queue,256,,,21155225.0,ns,744
Batching,swap_queue,256,,,21292775.0,ns,746
Batching,swap_queue,256,,,21338903.0,ns,748
Batching,swap_queue,256,,,21424752.0,ns,750
Batching,swap_queue,256,,,21376901.0,ns,752
Batching,swap_queue,256,,,21503956.0,ns,754
Batching,swap_queue,256,,,21558684.0,ns,756
Batching,swap_queue,256,,,21598010.0,ns,758
Batching,swap_queue,256,,,21648841.0,ns,760
Batching,swap_queue,256,,,21707638.0,ns,762
Batching,swap_queue,256,,,21763596.0,ns,764
Batching,swap_queue,256,,,21847862.0,ns,766
Batching,swap_queue,256,,,21929330.0,ns,768
Batching,swap_queue,256,,,21928345.0,ns,770
Batching,swap_queue,256,,,22066510.0,ns,772
Batching,swap_queue,256,,,22193327.0,ns,774
Batching,swap_queue,256,,,22184507.0,ns,776
Batching,swap_queue,256,,,22185623.0,ns,778
Batching,swap_queue,256,,,22283845.0,ns,780
Batching,swap_queue,256,,,22277667.0,ns,782
Batching,swap_queue,256,,,22460106.0,ns,784
Batching,swap_queue,256,,,22431093.0,ns,786
Batching,swap_queue,256,,,22395853.0,ns,788
Batching,swap_queue,256,,,22355820.0,ns,790
Batching,swap_queue,256,,,22518723.0,ns,792
Batching,swap_queue,256,,,22587891.0,ns,794
Batching,swap_queue,256,,,22579522.0,ns,796
Batching,swap_queue,256,,,22702836.0,ns,798
Batching,swap_queue,256,,,22771750.0,ns,800
Batching,swap_queue,256,,,22776451.0,ns,802
Batching,swap_queue,256,,,22817764.0,ns,804
Batching,swap_queue,256,,,22892898.0,ns,806
Batching,swap_queue,256,,,22891338.0,ns,808
Batching,swap_queue,256,,,22953951.0,ns,810
Batching,swap_queue,256,,,23029207.0,ns,812
Batching,swap_queue,256,,,23194416.0,ns,814
Batching,swap_queue,256,,,23161571.0,ns,816
Batching,swap_queue,256,,,23318320.0,ns,818
Batching,swap_queue,256,,,23259728.0,ns,820
Batching,swap_queue,256,,,23334550.0,ns,822
Batching,swap_queue,256,,,23410898.0,ns,824
Batching,swap_queue,256,,,23453277.0,ns,826
Batching,swap_queue,256,,,23523865.0,ns,828
Batching,swap_queue,256,,,23617771.0,ns,830
Batching,swap_queue,256,,,23651568.0,ns,832
Batching,swap_queue,256,,,23642034.0,ns,834
Batching,swap_queue,256,,,23784564.0,ns,836
Batching,swap_queue,256,,,23791218.0,ns,838
Batching,swap_queue,256,,,23935085.0,ns,840
Batching,swap_queue,256,,,23940656.0,ns,842
Batching,swap_queue,256,,,24042744.0,ns,844
Batching,swap_queue,256,,,24011179.0,ns,846
Batching,swap_queue,256,,,24084893.0,ns,848
Batching,swap_queue,256,,,24120150.0,ns,850
Batching,swap_queue,256,,,24251217.0,ns,852
Batching,swap_queue,256,,,24303353.0,ns,854
Batching,swap_queue,256,,,24439539.0,ns,856
Batching,swap_queue,256,,,24367039.0,ns,858
Batching,swap_queue,256,,,24511555.0,ns,860
Batching,swap_queue,256,,,24499214.0,ns,862
Batching,swap_queue,256,,,24551850.0,ns,864
Batching,swap_queue,256,,,24573167.0,ns,866
Batching,swap_queue,256,,,24659484.0,ns,868
Batching,swap_queue,256,,,24699894.0,ns,870
Batching,swap_queue,256,,,24756713.0,ns,872
Batching,swap_queue,256,,,24836360.0,ns,874
Batching,swap_queue,256,,,24925721.0,ns,876
Batching,swap_queue,256,,,24961438.0,ns,878
Batching,swap_queue,256,,,24998680.0,ns,880
Batching,swap_queue,256,,,25063951.0,ns,882
Batching,swap_queue,256,,,25168795.0,ns,884
Batching,swap_queue,256,,,25127335.0,ns,886
Batching,swap_queue,256,,,25222662.0,ns,888
Batching,swap_queue,256,,,25283157.0,ns,890
Batching,swap_queue,256,,,25394098.0,ns,892
Batching,swap_queue,256,,,25318127.0,ns,894
Batching,swap_queue,256,,,25477592.0,ns,896
Batching,swap_queue,256,,,25500846.0,ns,898
Batching,swap_queue,256,,,25588967.0,ns,900
Batching,swap_queue,256,,,25627268.0,ns,902
Batching,swap_queue,256,,,25706086.0,ns,904
Batching,swap_queue,256,,,25684548.0,ns,906
Batching,swap_queue,256,,,25787989.0,ns,908
Batching,swap_queue,256,,,25806795.0,ns,910
Batching,swap_queue,256,,,25909702.0,ns,912
Batching,swap_queue,256,,,25960779.0,ns,914
Batching,swap_queue,256,,,26048910.0,ns,916
Batching,swap_queue,256,,,26090099.0,ns,918
Batching,swap_queue,256,,,26082025.0,ns,920
Batching,swap_queue,256,,,26166610.0,ns,922
Batching,swap_queue,256,,,26252837.0,ns,924
Batching,swap_queue,256,,,26281924.0,ns,926
Batching,swap_queue,256,,,26351077.0,ns,928
Batching,swap_queue,256,,,26432512.0,ns,930
Batching,swap_queue,256,,,26461976.0,ns,932
Batching,swap_queue,256,,,26563570.0,ns,934
Batching,swap_queue,256,,,26638352.0,ns,936
Batching,swap_queue,256,,,26739216.0,ns,938
Batching,swap_queue,256,,,26703360.0,ns,940
Batching,swap_queue,256,,,26682954.0,ns,942
Batching,swap_queue,256,,,26681732.0,ns,944
Batching,swap_queue,256,,,26732808.0,ns,946
Batching,swap_queue,256,,,26755921.0,ns,948
Batching,swap_queue,256,,,26803970.0,ns,950
Batching,swap_queue,256,,,26827182.0,ns,952
Batching,swap_queue,256,,,26891576.0,ns,954
Batching,swap_queue,256,,,26959768.0,ns,956
Batching,swap_queue,256,,,26995985.0,ns,958
Batching,swap_queue,256,,,27050925.0,ns,960
Batching,swap_queue,256,,,27151872.0,ns,962
Batching,swap_queue,256,,,27341162.0,ns,964
Batching,swap_queue,256,,,27349072.0,ns,966
Batching,swap_queue,256,,,27456813.0,ns,968
Batching,swap_queue,256,,,27408009.0,ns,970
Batching,swap_queue,256,,,27518638.0,ns,972
Batching,swap_queue,256,,,27601262.0,ns,974
Batching,swap_queue,256,,,27583983.0,ns,976
Batching,swap_queue,256,,,27703111.0,ns,978
Batching,swap_queue,256,,,27791800.0,ns,980
Batching,swap_queue,256,,,27845609.0,ns,982
Batching,swap_queue,256,,,27900968.0,ns,984
Batching,swap_queue,256,,,28124941.0,ns,986
Batching,swap_queue,256,,,28049627.0,ns,988
Batching,swap_queue,256,,,28061648.0,ns,990
Batching,swap_queue,256,,,28171718.0,ns,992
Batching,swap_queue,256,,,28180719.0,ns,994
Batching,swap_queue,256,,,28241075.0,ns,996
Batching,swap_queue,256,,,28248747.0,ns,998
Batching,swap_queue,256,,,28299864.0,ns,1000
