group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,256,,,6439401.0,ns,184
Batching,flume,256,,,6481123.0,ns,186
Batching,flume,256,,,6579297.0,ns,188
Batching,flume,256,,,6641613.0,ns,190
Batching,flume,256,,,6733346.0,ns,192
Batching,flume,256,,,6755089.0,ns,194
Batching,flume,256,,,6843368.0,ns,196
Batching,flume,256,,,6958337.0,ns,198
Batching,flume,256,,,7034488.0,ns,200
Batching,flume,256,,,7073593.0,ns,202
Batching,flume,256,,,7121707.0,ns,204
Batching,flume,256,,,7187504.0,ns,206
Batching,flume,256,,,7255959.0,ns,208
Batching,flume,256,,,7314173.0,ns,210
Batching,flume,256,,,7454996.0,ns,212
Batching,flume,256,,,7473235.0,ns,214
Batching,flume,256,,,7579401.0,ns,216
Batching,flume,256,,,7594097.0,ns,218
Batching,flume,256,,,7710575.0,ns,220
Batching,flume,256,,,7809118.0,ns,222
Batching,flume,256,,,7821786.0,ns,224
Batching,flume,256,,,7926122.0,ns,226
Batching,flume,256,,,8006416.0,ns,228
Batching,flume,256,,,8072565.0,ns,230
Batching,flume,256,,,8107043.0,ns,232
Batching,flume,256,,,8172027.0,ns,234
Batching,flume,256,,,8283378.0,ns,236
Batching,flume,256,,,8382551.0,ns,238
Batching,flume,256,,,8388894.0,ns,240
Batching,flume,256,,,8518673.0,ns,242
Batching,flume,256,,,8557082.0,ns,244
Batching,flume,256,,,8602915.0,ns,246
Batching,flume,256,,,8652564.0,ns,248
Batching,flume,256,,,8752796.0,ns,250
Batching,flume,256,,,8811397.0,ns,252
Batching,flume,256,,,8904220.0,ns,254
Batching,flume,256,,,8975694.0,ns,256
Batching,flume,256,,,9064054.0,ns,258
Batching,flume,256,,,9107328.0,ns,260
Batching,flume,256,,,9168267.0,ns,262
Batching,flume,256,,,9276024.0,ns,264
Batching,flume,256,,,9322563.0,ns,266
Batching,flume,256,,,9404720.0,ns,268
Batching,flume,256,,,9460416.0,ns,270
Batching,flume,256,,,9591335.0,ns,272
Batching,flume,256,,,9594051.0,ns,274
Batching,flume,256,,,9655737.0,ns,276
Batching,flume,256,,,9735317.0,ns,278
Batching,flume,256,,,9822397.0,ns,280
Batching,flume,256,,,9904735.0,ns,282
Batching,flume,256,,,9953063.0,ns,284
Batching,flume,256,,,10053812.0,ns,286
Batching,flume,256,,,10078722.0,ns,288
Batching,flume,256,,,10177348.0,ns,290
Batching,flume,256,,,10274782.0,ns,292
Batching,flume,256,,,10305920.0,ns,294
Batching,flume,256,,,10424303.0,ns,296
Batching,flume,256,,,10439778.0,ns,298
Batching,flume,256,,,10529689.0,ns,300
Batching,flume,256,,,10598758.0,ns,302
Batching,flume,256,,,10670216.0,ns,304
Batching,flume,256,,,10686249.0,ns,306
Batching,flume,256,,,10806641.0,ns,308
Batching,flume,256,,,10825784.0,ns,310
Batching,flume,256,,,10980457.0,ns,312
Batching,flume,256,,,11028128.0,ns,314
Batching,flume,256,,,11058028.0,ns,316
Batching,flume,256,,,11173776.0,ns,318
Batching,flume,256,,,11216401.0,ns,320
Batching,flume,256,,,11347690.0,ns,322
Batching,flume,256,,,11355108.0,ns,324
Batching,flume,256,,,11555057.0,ns,326
Batching,flume,256,,,11536029.0,ns,328
Batching,flume,256,,,11606994.0,ns,330
Batching,flume,256,,,11684902.0,ns,332
Batching,flume,256,,,11690653.0,ns,334
Batching,flume,256,,,11819899.0,ns,336
Batching,flume,256,,,11856312.0,ns,338
Batching,flume,256,,,11910228.0,ns,340
Batching,flume,256,,,11945182.0,ns,342
Batching,flume,256,,,12020200.0,ns,344
Batching,flume,256,,,12116339.0,ns,346
Batching,flume,256,,,12208695.0,ns,348
Batching,flume,256,,,12251739.0,ns,350
Batching,flume,256,,,12542731.0,ns,352
Batching,flume,256,,,12391216.0,ns,354
Batching,flume,256,,,12474514.0,ns,356
Batching,flume,256,,,12552880.0,ns,358
Batching,flume,256,,,12617142.0,ns,360
Batching,flume,256,,,12653277.0,ns,362
Batching,flume,256,,,12723209.0,ns,364
Batching,flume,256,,,12846178.0,ns,366
Batching,flume,256,,,12938189.0,ns,368
Batching,flume,256,,,12944343.0,ns,370
Batching,flume,256,,,13013807.0,ns,372
Batching,flume,256,,,13107393.0,ns,374
Batching,flume,256,,,13180763.0,ns,376
Batching,flume,256,,,13297151.0,ns,378
Batching,flume,256,,,13307408.0,ns,380
Batching,flume,256,,,13364138.0,ns,382
Batching,flume,256,,,13475545.0,ns,384
Batching,flume,256,,,13550950.0,ns,386
Batching,flume,256,,,13552861.0,ns,388
Batching,flume,256,,,13623179.0,ns,390
Batching,flume,256,,,13717882.0,ns,392
Batching,flume,256,,,13776745.0,ns,394
Batching,flume,256,,,13831267.0,ns,396
Batching,flume,256,,,13869289.0,ns,398
Batching,flume,256,,,13969317.0,ns,400
Batching,flume,256,,,14084680.0,ns,402
Batching,flume,256,,,14140679.0,ns,404
Batching,flume,256,,,14257108.0,ns,406
Batching,flume,256,,,14232051.0,ns,408
Batching,flume,256,,,14325014.0,ns,410
Batching,flume,256,,,14402215.0,ns,412
Batching,flume,256,,,14493914.0,ns,414
Batching,flume,256,,,14600243.0,ns,416
Batching,flume,256,,,14604289.0,ns,418
Batching,flume,256,,,14707361.0,ns,420
Batching,flume,256,,,14795482.0,ns,422
Batching,flume,256,,,14818006.0,ns,424
Batching,flume,256,,,14929381.0,ns,426
Batching,flume,256,,,14975773.0,ns,428
Batching,flume,256,,,15048173.0,ns,430
Batching,flume,256,,,15324946.0,ns,432
Batching,flume,256,,,15228667.0,ns,434
Batching,flume,256,,,15208410.0,ns,436
Batching,flume,256,,,15271818.0,ns,438
Batching,flume,256,,,15427214.0,ns,440
Batching,flume,256,,,15488981.0,ns,442
Batching,flume,256,,,15527127.0,ns,444
Batching,flume,256,,,15611319.0,ns,446
Batching,flume,256,,,15730463.0,ns,448
Batching,flume,256,,,15810308.0,ns,450
Batching,flume,256,,,15794520.0,ns,452
Batching,flume,256,,,15896649.0,ns,454
Batching,flume,256,,,15967138.0,ns,456
Batching,flume,256,,,16086981.0,ns,458
Batching,flume,256,,,16163411.0,ns,460
Batching,flume,256,,,16172051.0,ns,462
Batching,flume,256,,,16286166.0,ns,464
Batching,flume,256,,,16306474.0,ns,466
Batching,flume,256,,,16358068.0,ns,468
Batching,flume,256,,,16571021.0,ns,470
Batching,flume,256,,,16683464.0,ns,472
Batching,flume,256,,,16664263.0,ns,474
Batching,flume,256,,,16633626.0,ns,476
Batching,flume,256,,,16732332.0,ns,478
Batching,flume,256,,,16765826.0,ns,480
Batching,flume,256,,,16809337.0,ns,482
Batching,flume,256,,,16990874.0,ns,484
Batching,flume,256,,,17029380.0,ns,486
Batching,flume,256,,,17096538.0,ns,488
Batching,flume,256,,,17166051.0,ns,490
Batching,flume,256,,,17255289.0,ns,492
Batching,flume,256,,,17310197.0,ns,494
Batching,flume,256,,,17363391.0,ns,496
Batching,flume,256,,,17453630.0,ns,498
Batching,flume,256,,,17518301.0,ns,500
Batching,flume,256,,,17609427.0,ns,502
Batching,flume,256,,,17620651.0,ns,504
Batching,flume,256,,,17833958.0,ns,506
Batching,flume,256,,,17844551.0,ns,508
Batching,flume,256,,,17830430.0,ns,510
Batching,flume,256,,,17936480.0,ns,512
Batching,flume,256,,,17991536.0,ns,514
Batching,flume,256,,,18018358.0,ns,516
Batching,flume,256,,,18168256.0,ns,518
Batching,flume,256,,,18262556.0,ns,520
Batching,flume,256,,,18236924.0,ns,522
Batching,flume,256,,,18309875.0,ns,524
Batching,flume,256,,,18434945.0,ns,526
Batching,flume,256,,,18529984.0,ns,528
Batching,flume,256,,,18570467.0,ns,530
Batching,flume,256,,,18566956.0,ns,532
Batching,flume,256,,,18687209.0,ns,534
Batching,flume,256,,,18699196.0,ns,536
Batching,flume,256,,,18848913.0,ns,538
Batching,flume,256,,,18937602.0,ns,540
Batching,flume,256,,,18938504.0,ns,542
Batching,flume,256,,,19047968.0,ns,544
Batching,flume,256,,,19088985.0,ns,546
Batching,flume,256,,,19233213.0,ns,548
Batching,flume,256,,,19275724.0,ns,550
Batching,flume,256,,,19288376.0,ns,552
Batching,flume,256,,,19422438.0,ns,554
Batching,flume,256,,,19493839.0,ns,556
Batching,flume,256,,,19534043.0,ns,558
Batching,flume,256,,,19660630.0,ns,560
Batching,flume,256,,,19732606.0,ns,562
Batching,flume,256,,,19632700.0,ns,564
Batching,flume,256,,,19683276.0,ns,566
Batching,flume,256,,,19763891.0,ns,568
Batching,flume,256,,,19789523.0,ns,570
Batching,flume,256,,,19884267.0,ns,572
Batching,flume,256,,,19974187.0,ns,574
Batching,flume,256,,,20039523.0,ns,576
Batching,flume,256,,,20088089.0,ns,578
Batching,flume,256,,,20226894.0,ns,580
Batching,flume,256,,,20227862.0,ns,582
Batching,flume,256,,,20449997.0,ns,584
Batching,flume,256,,,20480905.0,ns,586
Batching,flume,256,,,20516876.0,ns,588
Batching,flume,256,,,20521028.0,ns,590
Batching,flume,256,,,20604030.0,ns,592
Batching,flume,256,,,20803224.0,ns,594
Batching,flume,256,,,20716513.0,ns,596
Batching,flume,256,,,21155893.0,ns,598
Batching,flume,256,,,20858657.0,ns,600
Batching,flume,256,,,20933414.0,ns,602
Batching,flume,256,,,20967735.0,ns,604
Batching,flume,256,,,21034713.0,ns,606
Batching,flume,256,,,21127848.0,ns,608
Batching,flume,256,,,21214633.0,ns,610
Batching,flume,256,,,21255995.0,ns,612
Batching,flume,256,,,21322160.0,ns,614
Batching,flume,256,,,21407427.0,ns,616
Batching,flume,256,,,21478245.0,ns,618
Batching,flume,256,,,21553665.0,ns,620
Batching,flume,256,,,21624746.0,ns,622
Batching,flume,256,,,21687457.0,ns,624
Batching,flume,256,,,21817105.0,ns,626
Batching,flume,256,,,21970186.0,ns,628
Batching,flume,256,,,22012869.0,ns,630
Batching,flume,256,,,21990978.0,ns,632
Batching,flume,256,,,22070107.0,ns,634
Batching,flume,256,,,22124654.0,ns,636
Batching,flume,256,,,22165975.0,ns,638
Batching,flume,256,,,22212211.0,ns,640
Batching,flume,256,,,22311204.0,ns,642
Batching,flume,256,,,22505696.0,ns,644
Batching,flume,256,,,22611140.0,ns,646
Batching,flume,256,,,22637642.0,ns,648
Batching,flume,256,,,22751331.0,ns,650
Batching,flume,256,,,22860376.0,ns,652
Batching,flume,256,,,22863953.0,ns,654
Batching,flume,256,,,23003415.0,ns,656
Batching,flume,256,,,23035234.0,ns,658
Batching,flume,256,,,23071664.0,ns,660
Batching,flume,256,,,23126310.0,ns,662
Batching,flume,256,,,23255359.0,ns,664
Batching,flume,256,,,23317224.0,ns,666
Batching,flume,256,,,23401786.0,ns,668
Batching,flume,256,,,23503923.0,ns,670
Batching,flume,256,,,23595516.0,ns,672
Batching,flume,256,,,23614953.0,ns,674
Batching,flume,256,,,23652040.0,ns,676
Batching,flume,256,,,23685828.0,ns,678
Batching,flume,256,,,23747185.0,ns,680
Batching,flume,256,,,23846712.0,ns,682
Batching,flume,256,,,23950917.0,ns,684
Batching,flume,256,,,23951738.0,ns,686
Batching,flume,256,,,24091805.0,ns,688
Batching,flume,256,,,24133019.0,ns,690
Batching,flume,256,,,24282458.0,ns,692
Batching,flume,256,,,24269018.0,ns,694
Batching,flume,256,,,24417390.0,ns,696
Batching,flume,256,,,24458210.0,ns,698
Batching,flume,256,,,24479297.0,ns,700
Batching,flume,256,,,24581901.0,ns,702
Batching,flume,256,,,24612826.0,ns,704
Batching,flume,256,,,24654114.0,ns,706
Batching,flume,256,,,24770362.0,ns,708
Batching,flume,256,,,24788266.0,ns,710
Batching,flume,256,,,24987288.0,ns,712
Batching,flume,256,,,24953073.0,ns,714
Batching,flume,256,,,25021921.0,ns,716
Batching,flume,256,,,25081375.0,ns,718
Batching,flume,256,,,25131655.0,ns,720
Batching,flume,256,,,25260836.0,ns,722
Batching,flume,256,,,25323695.0,ns,724
Batching,flume,256,,,25489010.0,ns,726
Batching,flume,256,,,25523183.0,ns,728
Batching,flume,256,,,25510433.0,ns,730
Batching,flume,256,,,25592984.0,ns,732
Batching,flume,256,,,25697787.0,ns,734
Batching,flume,256,,,25769490.0,ns,736
Batching,flume,256,,,25881104.0,ns,738
Batching,flume,256,,,25877231.0,ns,740
Batching,flume,256,,,25983806.0,ns,742
Batching,flume,256,,,26085459.0,ns,744
Batching,flume,256,,,26111706.0,ns,746
Batching,flume,256,,,26163308.0,ns,748
Batching,flume,256,,,26309785.0,ns,750
Batching,flume,256,,,26503030.0,ns,752
Batching,flume,256,,,26438037.0,ns,754
Batching,flume,256,,,26485521.0,ns,756
Batching,flume,256,,,26563296.0,ns,758
Batching,flume,256,,,26542102.0,ns,760
Batching,flume,256,,,26680990.0,ns,762
Batching,flume,256,,,26757189.0,ns,764
Batching,flume,256,,,26795852.0,ns,766
Batching,flume,256,,,26897709.0,ns,768
Batching,flume,256,,,26987989.0,ns,770
Batching,flume,256,,,27106150.0,ns,772
Batching,flume,256,,,27201172.0,ns,774
Batching,flume,256,,,27384268.0,ns,776
Batching,flume,256,,,27364051.0,ns,778
Batching,flume,256,,,27292068.0,ns,780
Batching,flume,256,,,27398873.0,ns,782
Batching,flume,256,,,27396338.0,ns,784
Batching,flume,256,,,27567601.0,ns,786
Batching,flume,256,,,27634169.0,ns,788
Batching,flume,256,,,27758000.0,ns,790
Batching,flume,256,,,27785511.0,ns,792
Batching,flume,256,,,27759484.0,ns,794
Batching,flume,256,,,27845482.0,ns,796
Batching,flume,256,,,27936812.0,ns,798
Batching,flume,256,,,27989028.0,ns,800
Batching,flume,256,,,28008393.0,ns,802
Batching,flume,256,,,28170935.0,ns,804
Batching,flume,256,,,28223849.0,ns,806
Batching,flume,256,,,28293502.0,ns,808
Batching,flume,256,,,28384774.0,ns,810
Batching,flume,256,,,28580883.0,ns,812
Batching,flume,256,,,28629637.0,ns,814
Batching,flume,256,,,28666315.0,ns,816
Batching,flume,256,,,28791851.0,ns,818
Batching,flume,256,,,28793296.0,ns,820
Batching,flume,256,,,28791950.0,ns,822
Batching,flume,256,,,29069051.0,ns,824
Batching,flume,256,,,29047923.0,ns,826
Batching,flume,256,,,29021388.0,ns,828
Batching,flume,256,,,28987222.0,ns,830
Batching,flume,256,,,29168471.0,ns,832
Batching,flume,256,,,29397844.0,ns,834
Batching,flume,256,,,29250325.0,ns,836
Batching,flume,256,,,29358837.0,ns,838
Batching,flume,256,,,29383788.0,ns,840
Batching,flume,256,,,29498888.0,ns,842
Batching,flume,256,,,29641156.0,ns,844
Batching,flume,256,,,29653808.0,ns,846
Batching,flume,256,,,29760079.0,ns,848
Batching,flume,256,,,29722796.0,ns,850
Batching,flume,256,,,29771961.0,ns,852
Batching,flume,256,,,29860796.0,ns,854
Batching,flume,256,,,30149425.0,ns,856
Batching,flume,256,,,30252456.0,ns,858
Batching,flume,256,,,30402994.0,ns,860
Batching,flume,256,,,30297354.0,ns,862
Batching,flume,256,,,30246540.0,ns,864
Batching,flume,256,,,30353780.0,ns,866
Batching,flume,256,,,30335860.0,ns,868
Batching,flume,256,,,30546204.0,ns,870
Batching,flume,256,,,30596805.0,ns,872
Batching,flume,256,,,30748918.0,ns,874
Batching,flume,256,,,30698458.0,ns,876
Batching,flume,256,,,30805910.0,ns,878
Batching,flume,256,,,30839420.0,ns,880
Batching,flume,256,,,30872027.0,ns,882
Batching,flume,256,,,30899193.0,ns,884
Batching,flume,256,,,31119696.0,ns,886
Batching,flume,256,,,31104812.0,ns,888
Batching,flume,256,,,31296581.0,ns,890
Batching,flume,256,,,31291354.0,ns,892
Batching,flume,256,,,31337450.0,ns,894
Batching,flume,256,,,31289262.0,ns,896
Batching,flume,256,,,31508583.0,ns,898
Batching,flume,256,,,31518593.0,ns,900
Batching,flume,256,,,31579695.0,ns,902
Batching,flume,256,,,31666005.0,ns,904
Batching,flume,256,,,31756539.0,ns,906
Batching,flume,256,,,31740408.0,ns,908
Batching,flume,256,,,31965030.0,ns,910
Batching,flume,256,,,31988512.0,ns,912
Batching,flume,256,,,32015810.0,ns,914
Batching,flume,256,,,32040910.0,ns,916
Batching,flume,256,,,32101397.0,ns,918
Batching,flume,256,,,32159907.0,ns,920
Batching,flume,256,,,32401447.0,ns,922
Batching,flume,256,,,32443711.0,ns,924
Batching,flume,256,,,32475629.0,ns,926
Batching,flume,256,,,32473610.0,ns,928
Batching,flume,256,,,32675577.0,ns,930
Batching,flume,256,,,32655049.0,ns,932
Batching,flume,256,,,32732267.0,ns,934
Batching,flume,256,,,32749415.0,ns,936
Batching,flume,256,,,32904326.0,ns,938
Batching,flume,256,,,32914172.0,ns,940
Batching,flume,256,,,33084599.0,ns,942
Batching,flume,256,,,33120726.0,ns,944
Batching,flume,256,,,33134650.0,ns,946
Batching,flume,256,,,33263354.0,ns,948
Batching,flume,256,,,33377346.0,ns,950
Batching,flume,256,,,33445194.0,ns,952
Batching,flume,256,,,33468587.0,ns,954
Batching,flume,256,,,33528000.0,ns,956
Batching,flume,256,,,33462023.0,ns,958
Batching,flume,256,,,33649689.0,ns,960
Batching,flume,256,,,34004171.0,ns,962
Batching,flume,256,,,33723222.0,ns,964
Batching,flume,256,,,33868082.0,ns,966
Batching,flume,256,,,33945037.0,ns,968
Batching,flume,256,,,34057348.0,ns,970
Batching,flume,256,,,34070731.0,ns,972
Batching,flume,256,,,34200994.0,ns,974
Batching,flume,256,,,34124728.0,ns,976
Batching,flume,256,,,34173171.0,ns,978
Batching,flume,256,,,34266076.0,ns,980
Batching,flume,256,,,34441130.0,ns,982
Batching,flume,256,,,34457689.0,ns,984
Batching,flume,256,,,34530984.0,ns,986
Batching,flume,256,,,34605281.0,ns,988
Batching,flume,256,,,34721268.0,ns,990
Batching,flume,256,,,34801899.0,ns,992
Batching,flume,256,,,34782921.0,ns,994
Batching,flume,256,,,34897265.0,ns,996
Batching,flume,256,,,35050815.0,ns,998
Batching,flume,256,,,35022984.0,ns,1000
