group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,128,,,4121450.0,ns,264
Batching,flume,128,,,4160137.0,ns,267
Batching,flume,128,,,4203427.0,ns,270
Batching,flume,128,,,4251319.0,ns,273
Batching,flume,128,,,4310749.0,ns,276
Batching,flume,128,,,4355548.0,ns,279
Batching,flume,128,,,4394136.0,ns,282
Batching,flume,128,,,4435867.0,ns,285
Batching,flume,128,,,4490923.0,ns,288
Batching,flume,128,,,4546348.0,ns,291
Batching,flume,128,,,4593101.0,ns,294
Batching,flume,128,,,4616001.0,ns,297
Batching,flume,128,,,4688107.0,ns,300
Batching,flume,128,,,4735745.0,ns,303
Batching,flume,128,,,4784032.0,ns,306
Batching,flume,128,,,4810567.0,ns,309
Batching,flume,128,,,4866066.0,ns,312
Batching,flume,128,,,4919169.0,ns,315
Batching,flume,128,,,4971943.0,ns,318
Batching,flume,128,,,5016965.0,ns,321
Batching,flume,128,,,5048283.0,ns,324
Batching,flume,128,,,5104726.0,ns,327
Batching,flume,128,,,5150124.0,ns,330
Batching,flume,128,,,5202153.0,ns,333
Batching,flume,128,,,5237114.0,ns,336
Batching,flume,128,,,5287879.0,ns,339
Batching,flume,128,,,5346677.0,ns,342
Batching,flume,128,,,5395086.0,ns,345
Batching,flume,128,,,5441280.0,ns,348
Batching,flume,128,,,5480082.0,ns,351
Batching,flume,128,,,5514256.0,ns,354
Batching,flume,128,,,5572585.0,ns,357
Batching,flume,128,,,5623128.0,ns,360
Batching,flume,128,,,5656852.0,ns,363
Batching,flume,128,,,5715354.0,ns,366
Batching,flume,128,,,5766372.0,ns,369
Batching,flume,128,,,5818048.0,ns,372
Batching,flume,128,,,5860419.0,ns,375
Batching,flume,128,,,5899705.0,ns,378
Batching,flume,128,,,5948869.0,ns,381
Batching,flume,128,,,5982370.0,ns,384
Batching,flume,128,,,6048716.0,ns,387
Batching,flume,128,,,6088806.0,ns,390
Batching,flume,128,,,6131677.0,ns,393
Batching,flume,128,,,6188276.0,ns,396
Batching,flume,128,,,6226052.0,ns,399
Batching,flume,128,,,6277399.0,ns,402
Batching,flume,128,,,6311163.0,ns,405
Batching,flume,128,,,6367121.0,ns,408
Batching,flume,128,,,6419805.0,ns,411
Batching,flume,128,,,6463760.0,ns,414
Batching,flume,128,,,6512104.0,ns,417
Batching,flume,128,,,6550315.0,ns,420
Batching,flume,128,,,6602359.0,ns,423
Batching,flume,128,,,6645821.0,ns,426
Batching,flume,128,,,6697702.0,ns,429
Batching,flume,128,,,6751109.0,ns,432
Batching,flume,128,,,6792446.0,ns,435
Batching,flume,128,,,6848076.0,ns,438
Batching,flume,128,,,6881134.0,ns,441
Batching,flume,128,,,6929273.0,ns,444
Batching,flume,128,,,6986348.0,ns,447
Batching,flume,128,,,7022753.0,ns,450
Batching,flume,128,,,7059610.0,ns,453
Batching,flume,128,,,7119458.0,ns,456
Batching,flume,128,,,7178165.0,ns,459
Batching,flume,128,,,7213545.0,ns,462
Batching,flume,128,,,7257221.0,ns,465
Batching,flume,128,,,7314697.0,ns,468
Batching,flume,128,,,7345621.0,ns,471
Batching,flume,128,,,7391135.0,ns,474
Batching,flume,128,,,7445280.0,ns,477
Batching,flume,128,,,7503741.0,ns,480
Batching,flume,128,,,7524754.0,ns,483
Batching,flume,128,,,7584733.0,ns,486
Batching,flume,128,,,7627907.0,ns,489
Batching,flume,128,,,7688026.0,ns,492
Batching,flume,128,,,7717228.0,ns,495
Batching,flume,128,,,7776296.0,ns,498
Batching,flume,128,,,7808181.0,ns,501
Batching,flume,128,,,7864172.0,ns,504
Batching,flume,128,,,7909948.0,ns,507
Batching,flume,128,,,7928680.0,ns,510
Batching,flume,128,,,8014160.0,ns,513
Batching,flume,128,,,8037799.0,ns,516
Batching,flume,128,,,8097294.0,ns,519
Batching,flume,128,,,8144924.0,ns,522
Batching,flume,128,,,8181559.0,ns,525
Batching,flume,128,,,8300902.0,ns,528
Batching,flume,128,,,8297907.0,ns,531
Batching,flume,128,,,8324237.0,ns,534
Batching,flume,128,,,8376675.0,ns,537
Batching,flume,128,,,8416158.0,ns,540
Batching,flume,128,,,8464699.0,ns,543
Batching,flume,128,,,8528936.0,ns,546
Batching,flume,128,,,8571282.0,ns,549
Batching,flume,128,,,8622983.0,ns,552
Batching,flume,128,,,8658329.0,ns,555
Batching,flume,128,,,8725028.0,ns,558
Batching,flume,128,,,8748618.0,ns,561
Batching,flume,128,,,8812388.0,ns,564
Batching,flume,128,,,8847087.0,ns,567
Batching,flume,128,,,8904096.0,ns,570
Batching,flume,128,,,8934118.0,ns,573
Batching,flume,128,,,8998535.0,ns,576
Batching,flume,128,,,9016463.0,ns,579
Batching,flume,128,,,9068394.0,ns,582
Batching,flume,128,,,9113603.0,ns,585
Batching,flume,128,,,9181376.0,ns,588
Batching,flume,128,,,9219530.0,ns,591
Batching,flume,128,,,9251243.0,ns,594
Batching,flume,128,,,9291792.0,ns,597
Batching,flume,128,,,9350097.0,ns,600
Batching,flume,128,,,9418945.0,ns,603
Batching,flume,128,,,9462965.0,ns,606
Batching,flume,128,,,9511622.0,ns,609
Batching,flume,128,,,9556511.0,ns,612
Batching,flume,128,,,9603542.0,ns,615
Batching,flume,128,,,9654070.0,ns,618
Batching,flume,128,,,9702470.0,ns,621
Batching,flume,128,,,9750003.0,ns,624
Batching,flume,128,,,9798231.0,ns,627
Batching,flume,128,,,9834030.0,ns,630
Batching,flume,128,,,9893230.0,ns,633
Batching,flume,128,,,9906415.0,ns,636
Batching,flume,128,,,9947342.0,ns,639
Batching,flume,128,,,10008142.0,ns,642
Batching,flume,128,,,10055230.0,ns,645
Batching,flume,128,,,10130585.0,ns,648
Batching,flume,128,,,10157973.0,ns,651
Batching,flume,128,,,10190211.0,ns,654
Batching,flume,128,,,10244077.0,ns,657
Batching,flume,128,,,10296975.0,ns,660
Batching,flume,128,,,10333332.0,ns,663
Batching,flume,128,,,10386943.0,ns,666
Batching,flume,128,,,10452100.0,ns,669
Batching,flume,128,,,10497695.0,ns,672
Batching,flume,128,,,10532871.0,ns,675
Batching,flume,128,,,10594555.0,ns,678
Batching,flume,128,,,10638740.0,ns,681
Batching,flume,128,,,10678174.0,ns,684
Batching,flume,128,,,10723383.0,ns,687
Batching,flume,128,,,10769421.0,ns,690
Batching,flume,128,,,10818069.0,ns,693
Batching,flume,128,,,10872468.0,ns,696
Batching,flume,128,,,10921009.0,ns,699
Batching,flume,128,,,10971561.0,ns,702
Batching,flume,128,,,11015376.0,ns,705
Batching,flume,128,,,11053603.0,ns,708
Batching,flume,128,,,11090690.0,ns,711
Batching,flume,128,,,11149044.0,ns,714
Batching,flume,128,,,11195115.0,ns,717
Batching,flume,128,,,11241368.0,ns,720
Batching,flume,128,,,11280193.0,ns,723
Batching,flume,128,,,11329982.0,ns,726
Batching,flume,128,,,11382814.0,ns,729
Batching,flume,128,,,11437640.0,ns,732
Batching,flume,128,,,11474932.0,ns,735
Batching,flume,128,,,11517015.0,ns,738
Batching,flume,128,,,11575912.0,ns,741
Batching,flume,128,,,11604933.0,ns,744
Batching,flume,128,,,11672780.0,ns,747
Batching,flume,128,,,11716620.0,ns,750
Batching,flume,128,,,11743976.0,ns,753
Batching,flume,128,,,11815762.0,ns,756
Batching,flume,128,,,11861898.0,ns,759
Batching,flume,128,,,11887753.0,ns,762
Batching,flume,128,,,11958570.0,ns,765
Batching,flume,128,,,11995518.0,ns,768
Batching,flume,128,,,12024457.0,ns,771
Batching,flume,128,,,12067352.0,ns,774
Batching,flume,128,,,12132870.0,ns,777
Batching,flume,128,,,12179876.0,ns,780
Batching,flume,128,,,12203950.0,ns,783
Batching,flume,128,,,12281397.0,ns,786
Batching,flume,128,,,12327813.0,ns,789
Batching,flume,128,,,12378085.0,ns,792
Batching,flume,128,,,12423435.0,ns,795
Batching,flume,128,,,12460292.0,ns,798
Batching,flume,128,,,12506011.0,ns,801
Batching,flume,128,,,12561116.0,ns,804
Batching,flume,128,,,12588151.0,ns,807
Batching,flume,128,,,12626608.0,ns,810
Batching,flume,128,,,12698763.0,ns,813
Batching,flume,128,,,12734521.0,ns,816
Batching,flume,128,,,12759850.0,ns,819
Batching,flume,128,,,12855857.0,ns,822
Batching,flume,128,,,12861149.0,ns,825
Batching,flume,128,,,12906178.0,ns,828
Batching,flume,128,,,12966617.0,ns,831
Batching,flume,128,,,13031601.0,ns,834
Batching,flume,128,,,13046830.0,ns,837
Batching,flume,128,,,13131374.0,ns,840
Batching,flume,128,,,13167550.0,ns,843
Batching,flume,128,,,13215230.0,ns,846
Batching,flume,128,,,13269711.0,ns,849
Batching,flume,128,,,13295647.0,ns,852
Batching,flume,128,,,13363971.0,ns,855
Batching,flume,128,,,13408089.0,ns,858
Batching,flume,128,,,13452922.0,ns,861
Batching,flume,128,,,13504121.0,ns,864
Batching,flume,128,,,13542349.0,ns,867
Batching,flume,128,,,13596477.0,ns,870
Batching,flume,128,,,13636994.0,ns,873
Batching,flume,128,,,13676813.0,ns,876
Batching,flume,128,,,13710905.0,ns,879
Batching,flume,128,,,13775018.0,ns,882
Batching,flume,128,,,13818997.0,ns,885
Batching,flume,128,,,13867900.0,ns,888
Batching,flume,128,,,13916875.0,ns,891
Batching,flume,128,,,13969043.0,ns,894
Batching,flume,128,,,14023360.0,ns,897
Batching,flume,128,,,14060037.0,ns,900
Batching,flume,128,,,14106035.0,ns,903
Batching,flume,128,,,14147528.0,ns,906
Batching,flume,128,,,14163109.0,ns,909
Batching,flume,128,,,14229447.0,ns,912
Batching,flume,128,,,14281943.0,ns,915
Batching,flume,128,,,14345154.0,ns,918
Batching,flume,128,,,14385187.0,ns,921
Batching,flume,128,,,14428206.0,ns,924
Batching,flume,128,,,14478609.0,ns,927
Batching,flume,128,,,14529800.0,ns,930
Batching,flume,128,,,14576700.0,ns,933
Batching,flume,128,,,14584053.0,ns,936
Batching,flume,128,,,14660466.0,ns,939
Batching,flume,128,,,14725015.0,ns,942
Batching,flume,128,,,14767222.0,ns,945
Batching,flume,128,,,14818118.0,ns,948
Batching,flume,128,,,14851389.0,ns,951
Batching,flume,128,,,14898330.0,ns,954
Batching,flume,128,,,14935409.0,ns,957
Batching,flume,128,,,14958596.0,ns,960
Batching,flume,128,,,14999671.0,ns,963
Batching,flume,128,,,15066066.0,ns,966
Batching,flume,128,,,15130623.0,ns,969
Batching,flume,128,,,15152170.0,ns,972
Batching,flume,128,,,15219106.0,ns,975
Batching,flume,128,,,15270174.0,ns,978
Batching,flume,128,,,15323704.0,ns,981
Batching,flume,128,,,15351035.0,ns,984
Batching,flume,128,,,15420007.0,ns,987
Batching,flume,128,,,15418816.0,ns,990
Batching,flume,128,,,15483703.0,ns,993
Batching,flume,128,,,15564702.0,ns,996
Batching,flume,128,,,15607385.0,ns,999
Batching,flume,128,,,15651529.0,ns,1002
Batching,flume,128,,,15703409.0,ns,1005
Batching,flume,128,,,15752516.0,ns,1008
Batching,flume,128,,,15796232.0,ns,1011
Batching,flume,128,,,15840146.0,ns,1014
Batching,flume,128,,,15891764.0,ns,1017
Batching,flume,128,,,15916288.0,ns,1020
Batching,flume,128,,,16016875.0,ns,1023
Batching,flume,128,,,16030223.0,ns,1026
Batching,flume,128,,,16058720.0,ns,1029
Batching,flume,128,,,16114991.0,ns,1032
Batching,flume,128,,,16137636.0,ns,1035
Batching,flume,128,,,16204868.0,ns,1038
Batching,flume,128,,,16276301.0,ns,1041
Batching,flume,128,,,16311993.0,ns,1044
Batching,flume,128,,,16338996.0,ns,1047
Batching,flume,128,,,16376993.0,ns,1050
Batching,flume,128,,,16437153.0,ns,1053
Batching,flume,128,,,16469242.0,ns,1056
Batching,flume,128,,,16508168.0,ns,1059
Batching,flume,128,,,16577706.0,ns,1062
Batching,flume,128,,,16644149.0,ns,1065
Batching,flume,128,,,16671792.0,ns,1068
Batching,flume,128,,,16691706.0,ns,1071
Batching,flume,128,,,16732002.0,ns,1074
Batching,flume,128,,,16808685.0,ns,1077
Batching,flume,128,,,16881153.0,ns,1080
Batching,flume,128,,,16922489.0,ns,1083
Batching,flume,128,,,16974370.0,ns,1086
Batching,flume,128,,,17000396.0,ns,1089
Batching,flume,128,,,17053179.0,ns,1092
Batching,flume,128,,,17089618.0,ns,1095
Batching,flume,128,,,17124415.0,ns,1098
Batching,flume,128,,,17164407.0,ns,1101
Batching,flume,128,,,17218437.0,ns,1104
Batching,flume,128,,,17289846.0,ns,1107
Batching,flume,128,,,17336492.0,ns,1110
Batching,flume,128,,,17364043.0,ns,1113
Batching,flume,128,,,17435723.0,ns,1116
Batching,flume,128,,,17458968.0,ns,1119
Batching,flume,128,,,17526438.0,ns,1122
Batching,flume,128,,,17532428.0,ns,1125
Batching,flume,128,,,17587853.0,ns,1128
Batching,flume,128,,,17634991.0,ns,1131
Batching,flume,128,,,17731482.0,ns,1134
Batching,flume,128,,,17749025.0,ns,1137
Batching,flume,128,,,17811489.0,ns,1140
Batching,flume,128,,,17843776.0,ns,1143
Batching,flume,128,,,17905379.0,ns,1146
Batching,flume,128,,,17949982.0,ns,1149
Batching,flume,128,,,17989391.0,ns,1152
Batching,flume,128,,,18043241.0,ns,1155
Batching,flume,128,,,18074986.0,ns,1158
Batching,flume,128,,,18130009.0,ns,1161
Batching,flume,128,,,18186443.0,ns,1164
Batching,flume,128,,,18226911.0,ns,1167
Batching,flume,128,,,18268141.0,ns,1170
Batching,flume,128,,,18324149.0,ns,1173
Batching,flume,128,,,18384169.0,ns,1176
Batching,flume,128,,,18415824.0,ns,1179
Batching,flume,128,,,18464413.0,ns,1182
Batching,flume,128,,,18512700.0,ns,1185
Batching,flume,128,,,18563531.0,ns,1188
Batching,flume,128,,,18589418.0,ns,1191
Batching,flume,128,,,18655435.0,ns,1194
Batching,flume,128,,,18687952.0,ns,1197
Batching,flume,128,,,18734352.0,ns,1200
Batching,flume,128,,,18809822.0,ns,1203
Batching,flume,128,,,18846842.0,ns,1206
Batching,flume,128,,,18885644.0,ns,1209
Batching,flume,128,,,18906173.0,ns,1212
Batching,flume,128,,,18985992.0,ns,1215
Batching,flume,128,,,19014627.0,ns,1218
Batching,flume,128,,,19054611.0,ns,1221
Batching,flume,128,,,19117461.0,ns,1224
Batching,flume,128,,,19127997.0,ns,1227
Batching,flume,128,,,19182396.0,ns,1230
Batching,flume,128,,,19254198.0,ns,1233
Batching,flume,128,,,19263109.0,ns,1236
Batching,flume,128,,,19317073.0,ns,1239
Batching,flume,128,,,19368971.0,ns,1242
Batching,flume,128,,,19442693.0,ns,1245
Batching,flume,128,,,19476440.0,ns,1248
Batching,flume,128,,,19548989.0,ns,1251
Batching,flume,128,,,19599220.0,ns,1254
Batching,flume,128,,,19640385.0,ns,1257
Batching,flume,128,,,19666969.0,ns,1260
Batching,flume,128,,,19735465.0,ns,1263
Batching,flume,128,,,19759235.0,ns,1266
Batching,flume,128,,,19811009.0,ns,1269
Batching,flume,128,,,19817770.0,ns,1272
Batching,flume,128,,,19896842.0,ns,1275
Batching,flume,128,,,19912464.0,ns,1278
Batching,flume,128,,,19992291.0,ns,1281
Batching,flume,128,,,20024628.0,ns,1284
Batching,flume,128,,,20090866.0,ns,1287
Batching,flume,128,,,20139653.0,ns,1290
Batching,flume,128,,,20148121.0,ns,1293
Batching,flume,128,,,20230319.0,ns,1296
Batching,flume,128,,,20244851.0,ns,1299
Batching,flume,128,,,20319041.0,ns,1302
Batching,flume,128,,,20374613.0,ns,1305
Batching,flume,128,,,20431376.0,ns,1308
Batching,flume,128,,,20485127.0,ns,1311
Batching,flume,128,,,20482124.0,ns,1314
Batching,flume,128,,,20589831.0,ns,1317
Batching,flume,128,,,20618123.0,ns,1320
Batching,flume,128,,,20664071.0,ns,1323
Batching,flume,128,,,20694766.0,ns,1326
Batching,flume,128,,,20742396.0,ns,1329
Batching,flume,128,,,20788533.0,ns,1332
Batching,flume,128,,,20824340.0,ns,1335
Batching,flume,128,,,20895240.0,ns,1338
Batching,flume,128,,,20932163.0,ns,1341
Batching,flume,128,,,20987144.0,ns,1344
Batching,flume,128,,,21077760.0,ns,1347
Batching,flume,128,,,21089551.0,ns,1350
Batching,flume,128,,,21107611.0,ns,1353
Batching,flume,128,,,21200902.0,ns,1356
Batching,flume,128,,,21217418.0,ns,1359
Batching,flume,128,,,21276930.0,ns,1362
Batching,flume,128,,,21291601.0,ns,1365
Batching,flume,128,,,21313311.0,ns,1368
Batching,flume,128,,,21390750.0,ns,1371
Batching,flume,128,,,21391677.0,ns,1374
Batching,flume,128,,,21511373.0,ns,1377
Batching,flume,128,,,21547269.0,ns,1380
Batching,flume,128,,,21586342.0,ns,1383
Batching,flume,128,,,21620754.0,ns,1386
Batching,flume,128,,,21640438.0,ns,1389
Batching,flume,128,,,21729692.0,ns,1392
Batching,flume,128,,,21791156.0,ns,1395
Batching,flume,128,,,21842840.0,ns,1398
Batching,flume,128,,,21883160.0,ns,1401
Batching,flume,128,,,21938650.0,ns,1404
Batching,flume,128,,,21989037.0,ns,1407
Batching,flume,128,,,21996635.0,ns,1410
Batching,flume,128,,,22067051.0,ns,1413
Batching,flume,128,,,22101480.0,ns,1416
Batching,flume,128,,,22172027.0,ns,1419
Batching,flume,128,,,22222126.0,ns,1422
Batching,flume,128,,,22244050.0,ns,1425
Batching,flume,128,,,22276394.0,ns,1428
Batching,flume,128,,,22348090.0,ns,1431
Batching,flume,128,,,22360553.0,ns,1434
Batching,flume,128,,,22414764.0,ns,1437
Batching,flume,128,,,22460023.0,ns,1440
Batching,flume,128,,,22525163.0,ns,1443
Batching,flume,128,,,22518878.0,ns,1446
Batching,flume,128,,,22601305.0,ns,1449
Batching,flume,128,,,22625331.0,ns,1452
Batching,flume,128,,,22691512.0,ns,1455
Batching,flume,128,,,22734637.0,ns,1458
Batching,flume,128,,,22815236.0,ns,1461
Batching,flume,128,,,22843904.0,ns,1464
Batching,flume,128,,,22897549.0,ns,1467
Batching,flume,128,,,22946024.0,ns,1470
Batching,flume,128,,,23001409.0,ns,1473
Batching,flume,128,,,23034549.0,ns,1476
Batching,flume,128,,,23084345.0,ns,1479
Batching,flume,128,,,23111225.0,ns,1482
Batching,flume,128,,,23171523.0,ns,1485
Batching,flume,128,,,23223388.0,ns,1488
Batching,flume,128,,,23282144.0,ns,1491
Batching,flume,128,,,23322373.0,ns,1494
Batching,flume,128,,,23384428.0,ns,1497
Batching,flume,128,,,23434709.0,ns,1500
