group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,512,,,9815528.0,ns,145
Batching,swap_queue,512,,,9907900.0,ns,146
Batching,swap_queue,512,,,9995071.0,ns,147
Batching,swap_queue,512,,,10042028.0,ns,148
Batching,swap_queue,512,,,10111500.0,ns,149
Batching,swap_queue,512,,,10203200.0,ns,150
Batching,swap_queue,512,,,10286941.0,ns,151
Batching,swap_queue,512,,,10346369.0,ns,152
Batching,swap_queue,512,,,10409475.0,ns,153
Batching,swap_queue,512,,,10489211.0,ns,154
Batching,swap_queue,512,,,10517150.0,ns,155
Batching,swap_queue,512,,,10601834.0,ns,156
Batching,swap_queue,512,,,10681611.0,ns,157
Batching,swap_queue,512,,,10752290.0,ns,158
Batching,swap_queue,512,,,10786185.0,ns,159
Batching,swap_queue,512,,,10882315.0,ns,160
Batching,swap_queue,512,,,10919623.0,ns,161
Batching,swap_queue,512,,,11008837.0,ns,162
Batching,swap_queue,512,,,11130049.0,ns,163
Batching,swap_queue,512,,,11131731.0,ns,164
Batching,swap_queue,512,,,11211238.0,ns,165
Batching,swap_queue,512,,,11284961.0,ns,166
Batching,swap_queue,512,,,11355385.0,ns,167
Batching,swap_queue,512,,,11382371.0,ns,168
Batching,swap_queue,512,,,11495584.0,ns,169
Batching,swap_queue,512,,,11567822.0,ns,170
Batching,swap_queue,512,,,11583132.0,ns,171
Batching,swap_queue,512,,,11711213.0,ns,172
Batching,swap_queue,512,,,11744632.0,ns,173
Batching,swap_queue,512,,,11818732.0,ns,174
Batching,swap_queue,512,,,11954772.0,ns,175
Batching,swap_queue,512,,,11999981.0,ns,176
Batching,swap_queue,512,,,12058049.0,ns,177
Batching,swap_queue,512,,,12055595.0,ns,178
Batching,swap_queue,512,,,12136644.0,ns,179
Batching,swap_queue,512,,,12216282.0,ns,180
Batching,swap_queue,512,,,12295978.0,ns,181
Batching,swap_queue,512,,,12336076.0,ns,182
Batching,swap_queue,512,,,12429392.0,ns,183
Batching,swap_queue,512,,,12501498.0,ns,184
Batching,swap_queue,512,,,12526859.0,ns,185
Batching,swap_queue,512,,,12611052.0,ns,186
Batching,swap_queue,512,,,12737582.0,ns,187
Batching,swap_queue,512,,,12798603.0,ns,188
Batching,swap_queue,512,,,12897121.0,ns,189
Batching,swap_queue,512,,,12962228.0,ns,190
Batching,swap_queue,512,,,13049373.0,ns,191
Batching,swap_queue,512,,,13071092.0,ns,192
Batching,swap_queue,512,,,13180465.0,ns,193
Batching,swap_queue,512,,,13174328.0,ns,194
Batching,swap_queue,512,,,13258840.0,ns,195
Batching,swap_queue,512,,,13361813.0,ns,196
Batching,swap_queue,512,,,13365514.0,ns,197
Batching,swap_queue,512,,,13466591.0,ns,198
Batching,swap_queue,512,,,13493733.0,ns,199
Batching,swap_queue,512,,,13597831.0,ns,200
Batching,swap_queue,512,,,13641736.0,ns,201
Batching,swap_queue,512,,,13761809.0,ns,202
Batching,swap_queue,512,,,13794334.0,ns,203
Batching,swap_queue,512,,,13867695.0,ns,204
Batching,swap_queue,512,,,13898792.0,ns,205
Batching,swap_queue,512,,,13997573.0,ns,206
Batching,swap_queue,512,,,14099947.0,ns,207
Batching,swap_queue,512,,,14121837.0,ns,208
Batching,swap_queue,512,,,14252716.0,ns,209
Batching,swap_queue,512,,,14285717.0,ns,210
Batching,swap_queue,512,,,14368268.0,ns,211
Batching,swap_queue,512,,,14405790.0,ns,212
Batching,swap_queue,512,,,14517190.0,ns,213
Batching,swap_queue,512,,,14599593.0,ns,214
Batching,swap_queue,512,,,14644171.0,ns,215
Batching,swap_queue,512,,,14666365.0,ns,216
Batching,swap_queue,512,,,14791779.0,ns,217
Batching,swap_queue,512,,,14803939.0,ns,218
Batching,swap_queue,512,,,14860874.0,ns,219
Batching,swap_queue,512,,,14890626.0,ns,220
Batching,swap_queue,512,,,15010091.0,ns,221
Batching,swap_queue,512,,,15028454.0,ns,222
Batching,swap_queue,512,,,15128998.0,ns,223
Batching,swap_queue,512,,,15268968.0,ns,224
Batching,swap_queue,512,,,15288308.0,ns,225
Batching,swap_queue,512,,,15398591.0,ns,226
Batching,swap_queue,512,,,15400380.0,ns,227
Batching,swap_queue,512,,,15547710.0,ns,228
Batching,swap_queue,512,,,15560707.0,ns,229
Batching,swap_queue,512,,,15652390.0,ns,230
Batching,swap_queue,512,,,15700373.0,ns,231
Batching,swap_queue,512,,,15803396.0,ns,232
Batching,swap_queue,512,,,15861421.0,ns,233
Batching,swap_queue,512,,,15896006.0,ns,234
Batching,swap_queue,512,,,15919924.0,ns,235
Batching,swap_queue,512,,,16068861.0,ns,236
Batching,swap_queue,512,,,16143979.0,ns,237
Batching,swap_queue,512,,,16163745.0,ns,238
Batching,swap_queue,512,,,16239986.0,ns,239
Batching,swap_queue,512,,,16319214.0,ns,240
Batching,swap_queue,512,,,16328609.0,ns,241
Batching,swap_queue,512,,,16568639.0,ns,242
Batching,swap_queue,512,,,16536188.0,ns,243
Batching,swap_queue,512,,,16597053.0,ns,244
Batching,swap_queue,512,,,16716937.0,ns,245
Batching,swap_queue,512,,,16753384.0,ns,246
Batching,swap_queue,512,,,16838913.0,ns,247
Batching,swap_queue,512,,,16903003.0,ns,248
Batching,swap_queue,512,,,17026111.0,ns,249
Batching,swap_queue,512,,,17065282.0,ns,250
Batching,swap_queue,512,,,17108236.0,ns,251
Batching,swap_queue,512,,,17173441.0,ns,252
Batching,swap_queue,512,,,17282174.0,ns,253
Batching,swap_queue,512,,,17328369.0,ns,254
Batching,swap_queue,512,,,17456064.0,ns,255
Batching,swap_queue,512,,,17516928.0,ns,256
Batching,swap_queue,512,,,17652254.0,ns,257
Batching,swap_queue,512,,,17646502.0,ns,258
Batching,swap_queue,512,,,17655840.0,ns,259
Batching,swap_queue,512,,,17759412.0,ns,260
Batching,swap_queue,512,,,17802103.0,ns,261
Batching,swap_queue,512,,,17771703.0,ns,262
Batching,swap_queue,512,,,17943714.0,ns,263
Batching,swap_queue,512,,,17968518.0,ns,264
Batching,swap_queue,512,,,18075987.0,ns,265
Batching,swap_queue,512,,,18215079.0,ns,266
Batching,swap_queue,512,,,18189340.0,ns,267
Batching,swap_queue,512,,,18252059.0,ns,268
Batching,swap_queue,512,,,18369408.0,ns,269
Batching,swap_queue,512,,,18380517.0,ns,270
Batching,swap_queue,512,,,18574501.0,ns,271
Batching,swap_queue,512,,,18535724.0,ns,272
Batching,swap_queue,512,,,18588326.0,ns,273
Batching,swap_queue,512,,,18663435.0,ns,274
Batching,swap_queue,512,,,18661088.0,ns,275
Batching,swap_queue,512,,,18734409.0,ns,276
Batching,swap_queue,512,,,18892093.0,ns,277
Batching,swap_queue,512,,,18850887.0,ns,278
Batching,swap_queue,512,,,19072128.0,ns,279
Batching,swap_queue,512,,,18964766.0,ns,280
Batching,swap_queue,512,,,19036863.0,ns,281
Batching,swap_queue,512,,,19184948.0,ns,282
Batching,swap_queue,512,,,19185858.0,ns,283
Batching,swap_queue,512,,,19293066.0,ns,284
Batching,swap_queue,512,,,19398526.0,ns,285
Batching,swap_queue,512,,,19405548.0,ns,286
Batching,swap_queue,512,,,19590941.0,ns,287
Batching,swap_queue,512,,,19549761.0,ns,288
Batching,swap_queue,512,,,19604726.0,ns,289
Batching,swap_queue,512,,,19694678.0,ns,290
Batching,swap_queue,512,,,19730148.0,ns,291
Batching,swap_queue,512,,,19899352.0,ns,292
Batching,swap_queue,512,,,19931361.0,ns,293
Batching,swap_queue,512,,,19952849.0,ns,294
Batching,swap_queue,512,,,20025989.0,ns,295
Batching,swap_queue,512,,,20024669.0,ns,296
Batching,swap_queue,512,,,20117598.0,ns,297
Batching,swap_queue,512,,,20274947.0,ns,298
Batching,swap_queue,512,,,20363430.0,ns,299
Batching,swap_queue,512,,,20556642.0,ns,300
Batching,swap_queue,512,,,20498592.0,ns,301
Batching,swap_queue,512,,,20542883.0,ns,302
Batching,swap_queue,512,,,20556635.0,ns,303
Batching,swap_queue,512,,,20653486.0,ns,304
Batching,swap_queue,512,,,20762753.0,ns,305
Batching,swap_queue,512,,,20803073.0,ns,306
Batching,swap_queue,512,,,20903691.0,ns,307
Batching,swap_queue,512,,,21022385.0,ns,308
Batching,swap_queue,512,,,21065273.0,ns,309
Batching,swap_queue,512,,,21141153.0,ns,310
Batching,swap_queue,512,,,21134130.0,ns,311
Batching,swap_queue,512,,,21171873.0,ns,312
Batching,swap_queue,512,,,21215163.0,ns,313
Batching,swap_queue,512,,,21314033.0,ns,314
Batching,swap_queue,512,,,21433335.0,ns,315
Batching,swap_queue,512,,,21491803.0,ns,316
Batching,swap_queue,512,,,21802956.0,ns,317
Batching,swap_queue,512,,,21618211.0,ns,318
Batching,swap_queue,512,,,21702255.0,ns,319
Batching,swap_queue,512,,,21799756.0,ns,320
Batching,swap_queue,512,,,21874028.0,ns,321
Batching,swap_queue,512,,,21888748.0,ns,322
Batching,swap_queue,512,,,22035913.0,ns,323
Batching,swap_queue,512,,,22006974.0,ns,324
Batching,swap_queue,512,,,22070161.0,ns,325
Batching,swap_queue,512,,,22175399.0,ns,326
Batching,swap_queue,512,,,22157881.0,ns,327
Batching,swap_queue,512,,,22423413.0,ns,328
Batching,swap_queue,512,,,22276649.0,ns,329
Batching,swap_queue,512,,,22436918.0,ns,330
Batching,swap_queue,512,,,22432619.0,ns,331
Batching,swap_queue,512,,,22543189.0,ns,332
Batching,swap_queue,512,,,22598886.0,ns,333
Batching,swap_queue,512,,,22693670.0,ns,334
Batching,swap_queue,512,,,22759401.0,ns,335
Batching,swap_queue,512,,,22807614.0,ns,336
Batching,swap_queue,512,,,22907789.0,ns,337
Batching,swap_queue,512,,,22943760.0,ns,338
Batching,swap_queue,512,,,23077174.0,ns,339
Batching,swap_queue,512,,,23038216.0,ns,340
Batching,swap_queue,512,,,23171860.0,ns,341
Batching,swap_queue,512,,,23237246.0,ns,342
Batching,swap_queue,512,,,23366935.0,ns,343
Batching,swap_queue,512,,,23402200.0,ns,344
Batching,swap_queue,512,,,23500234.0,ns,345
Batching,swap_queue,512,,,23603724.0,ns,346
Batching,swap_queue,512,,,23575877.0,ns,347
Batching,swap_queue,512,,,23628151.0,ns,348
Batching,swap_queue,512,,,23623802.0,ns,349
Batching,swap_queue,512,,,23810393.0,ns,350
Batching,swap_queue,512,,,23799857.0,ns,351
Batching,swap_queue,512,,,23996516.0,ns,352
Batching,swap_queue,512,,,24050349.0,ns,353
Batching,swap_queue,512,,,24093901.0,ns,354
Batching,swap_queue,512,,,24155931.0,ns,355
Batching,swap_queue,512,,,24222819.0,ns,356
Batching,swap_queue,512,,,24216271.0,ns,357
Batching,swap_queue,512,,,24327253.0,ns,358
Batching,swap_queue,512,,,24405595.0,ns,359
Batching,swap_queue,512,,,24503498.0,ns,360
Batching,swap_queue,512,,,24521294.0,ns,361
Batching,swap_queue,512,,,24590922.0,ns,362
Batching,swap_queue,512,,,24764541.0,ns,363
Batching,swap_queue,512,,,24760225.0,ns,364
Batching,swap_queue,512,,,24831002.0,ns,365
Batching,swap_queue,512,,,24979185.0,ns,366
Batching,swap_queue,512,,,24906603.0,ns,367
Batching,swap_queue,512,,,25068234.0,ns,368
Batching,swap_queue,512,,,24971660.0,ns,369
Batching,swap_queue,512,,,25057256.0,ns,370
Batching,swap_queue,512,,,25177714.0,ns,371
Batching,swap_queue,512,,,25300707.0,ns,372
Batching,swap_queue,512,,,25328752.0,ns,373
Batching,swap_queue,512,,,25412518.0,ns,374
Batching,swap_queue,512,,,25595662.0,ns,375
Batching,swap_queue,512,,,25615765.0,ns,376
Batching,swap_queue,512,,,25530744.0,ns,377
Batching,swap_queue,512,,,25676671.0,ns,378
Batching,swap_queue,512,,,25724728.0,ns,379
Batching,swap_queue,512,,,25823886.0,ns,380
Batching,swap_queue,512,,,25834397.0,ns,381
Batching,swap_queue,512,,,25955798.0,ns,382
Batching,swap_queue,512,,,25964151.0,ns,383
Batching,swap_queue,512,,,26127571.0,ns,384
Batching,swap_queue,512,,,26165568.0,ns,385
Batching,swap_queue,512,,,26408487.0,ns,386
Batching,swap_queue,512,,,26269821.0,ns,387
Batching,swap_queue,512,,,26380688.0,ns,388
Batching,swap_queue,512,,,26429878.0,ns,389
Batching,swap_queue,512,,,26417840.0,ns,390
Batching,swap_queue,512,,,26569239.0,ns,391
Batching,swap_queue,512,,,26751819.0,ns,392
Batching,swap_queue,512,,,26737977.0,ns,393
Batching,swap_queue,512,,,26789504.0,ns,394
Batching,swap_queue,512,,,26881893.0,ns,395
Batching,swap_queue,512,,,26849360.0,ns,396
Batching,swap_queue,512,,,26966537.0,ns,397
Batching,swap_queue,512,,,26985613.0,ns,398
Batching,swap_queue,512,,,27108844.0,ns,399
Batching,swap_queue,512,,,27205779.0,ns,400
Batching,swap_queue,512,,,27228802.0,ns,401
Batching,swap_queue,512,,,27424640.0,ns,402
Batching,swap_queue,512,,,27373424.0,ns,403
Batching,swap_queue,512,,,27599055.0,ns,404
Batching,swap_queue,512,,,27469391.0,ns,405
Batching,swap_queue,512,,,27617557.0,ns,406
Batching,swap_queue,512,,,27594033.0,ns,407
Batching,swap_queue,512,,,27631047.0,ns,408
Batching,swap_queue,512,,,27719218.0,ns,409
Batching,swap_queue,512,,,27837936.0,ns,410
Batching,swap_queue,512,,,27842195.0,ns,411
Batching,swap_queue,512,,,27988753.0,ns,412
Batching,swap_queue,512,,,28087386.0,ns,413
Batching,swap_queue,512,,,28070549.0,ns,414
Batching,swap_queue,512,,,28201986.0,ns,415
Batching,swap_queue,512,,,28233190.0,ns,416
Batching,swap_queue,512,,,28340701.0,ns,417
Batching,swap_queue,512,,,28425229.0,ns,418
Batching,swap_queue,512,,,28425795.0,ns,419
Batching,swap_queue,512,,,28583971.0,ns,420
Batching,swap_queue,512,,,28593752.0,ns,421
Batching,swap_queue,512,,,28763719.0,ns,422
Batching,swap_queue,512,,,28698301.0,ns,423
Batching,swap_queue,512,,,28825011.0,ns,424
Batching,swap_queue,512,,,28857084.0,ns,425
Batching,swap_queue,512,,,28942515.0,ns,426
Batching,swap_queue,512,,,29005022.0,ns,427
Batching,swap_queue,512,,,29188249.0,ns,428
Batching,swap_queue,512,,,29299262.0,ns,429
Batching,swap_queue,512,,,29273392.0,ns,430
Batching,swap_queue,512,,,29286421.0,ns,431
Batching,swap_queue,512,,,29306861.0,ns,432
Batching,swap_queue,512,,,29402892.0,ns,433
Batching,swap_queue,512,,,29477370.0,ns,434
Batching,swap_queue,512,,,29503519.0,ns,435
Batching,swap_queue,512,,,29569414.0,ns,436
Batching,swap_queue,512,,,29740193.0,ns,437
Batching,swap_queue,512,,,29776213.0,ns,438
Batching,swap_queue,512,,,29929804.0,ns,439
Batching,swap_queue,512,,,29846531.0,ns,440
Batching,swap_queue,512,,,29971567.0,ns,441
Batching,swap_queue,512,,,29973283.0,ns,442
Batching,swap_queue,512,,,29995616.0,ns,443
Batching,swap_queue,512,,,30183299.0,ns,444
Batching,swap_queue,512,,,30195631.0,ns,445
Batching,swap_queue,512,,,30320183.0,ns,446
Batching,swap_queue,512,,,30362637.0,ns,447
Batching,swap_queue,512,,,30360889.0,ns,448
Batching,swap_queue,512,,,30464116.0,ns,449
Batching,swap_queue,512,,,30503484.0,ns,450
Batching,swap_queue,512,,,30663605.0,ns,451
Batching,swap_queue,512,,,30641871.0,ns,452
Batching,swap_queue,512,,,30757479.0,ns,453
Batching,swap_queue,512,,,30830521.0,ns,454
Batching,swap_queue,512,,,30964262.0,ns,455
Batching,swap_queue,512,,,31038609.0,ns,456
Batching,swap_queue,512,,,30993571.0,ns,457
Batching,swap_queue,512,,,31086198.0,ns,458
Batching,swap_queue,512,,,31201897.0,ns,459
Batching,swap_queue,512,,,31209742.0,ns,460
Batching,swap_queue,512,,,31402502.0,ns,461
Batching,swap_queue,512,,,31471104.0,ns,462
Batching,swap_queue,512,,,31499330.0,ns,463
Batching,swap_queue,512,,,31509619.0,ns,464
Batching,swap_queue,512,,,31544966.0,ns,465
Batching,swap_queue,512,,,31771508.0,ns,466
Batching,swap_queue,512,,,31847133.0,ns,467
Batching,swap_queue,512,,,31793850.0,ns,468
Batching,swap_queue,512,,,31846625.0,ns,469
Batching,swap_queue,512,,,31976059.0,ns,470
Batching,swap_queue,512,,,32178404.0,ns,471
Batching,swap_queue,512,,,32059808.0,ns,472
Batching,swap_queue,512,,,32164415.0,ns,473
Batching,swap_queue,512,,,32178961.0,ns,474
Batching,swap_queue,512,,,32188701.0,ns,475
Batching,swap_queue,512,,,32359350.0,ns,476
Batching,swap_queue,512,,,32381577.0,ns,477
Batching,swap_queue,512,,,32515147.0,ns,478
Batching,swap_queue,512,,,32563335.0,ns,479
Batching,swap_queue,512,,,32515984.0,ns,480
Batching,swap_queue,512,,,32715990.0,ns,481
Batching,swap_queue,512,,,32762693.0,ns,482
Batching,swap_queue,512,,,32793643.0,ns,483
Batching,swap_queue,512,,,32946314.0,ns,484
Batching,swap_queue,512,,,32970297.0,ns,485
Batching,swap_queue,512,,,33017049.0,ns,486
Batching,swap_queue,512,,,33123493.0,ns,487
Batching,swap_queue,512,,,33126242.0,ns,488
Batching,swap_queue,512,,,33188600.0,ns,489
Batching,swap_queue,512,,,33332222.0,ns,490
Batching,swap_queue,512,,,33406936.0,ns,491
Batching,swap_queue,512,,,33547957.0,ns,492
Batching,swap_queue,512,,,33504420.0,ns,493
Batching,swap_queue,512,,,33561216.0,ns,494
Batching,swap_queue,512,,,33522743.0,ns,495
Batching,swap_queue,512,,,33675758.0,ns,496
Batching,swap_queue,512,,,33756693.0,ns,497
Batching,swap_queue,512,,,33826001.0,ns,498
Batching,swap_queue,512,,,33876323.0,ns,499
Batching,swap_queue,512,,,34036822.0,ns,500
