group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,128,,,2105340.0,ns,168
Batching,swap_queue,128,,,2150296.0,ns,172
Batching,swap_queue,128,,,2194881.0,ns,176
Batching,swap_queue,128,,,2254466.0,ns,180
Batching,swap_queue,128,,,2301400.0,ns,184
Batching,swap_queue,128,,,2346215.0,ns,188
Batching,swap_queue,128,,,2407237.0,ns,192
Batching,swap_queue,128,,,2448574.0,ns,196
Batching,swap_queue,128,,,2495949.0,ns,200
Batching,swap_queue,128,,,2546878.0,ns,204
Batching,swap_queue,128,,,2607497.0,ns,208
Batching,swap_queue,128,,,2644043.0,ns,212
Batching,swap_queue,128,,,2694429.0,ns,216
Batching,swap_queue,128,,,2755573.0,ns,220
Batching,swap_queue,128,,,2804746.0,ns,224
Batching,swap_queue,128,,,2840503.0,ns,228
Batching,swap_queue,128,,,2912191.0,ns,232
Batching,swap_queue,128,,,2940047.0,ns,236
Batching,swap_queue,128,,,3008149.0,ns,240
Batching,swap_queue,128,,,3042750.0,ns,244
Batching,swap_queue,128,,,3107257.0,ns,248
Batching,swap_queue,128,,,3138109.0,ns,252
Batching,swap_queue,128,,,3215843.0,ns,256
Batching,swap_queue,128,,,3261718.0,ns,260
Batching,swap_queue,128,,,3310439.0,ns,264
Batching,swap_queue,128,,,3341545.0,ns,268
Batching,swap_queue,128,,,3396133.0,ns,272
Batching,swap_queue,128,,,3459836.0,ns,276
Batching,swap_queue,128,,,3484805.0,ns,280
Batching,swap_queue,128,,,3551757.0,ns,284
Batching,swap_queue,128,,,3589608.0,ns,288
Batching,swap_queue,128,,,3671863.0,ns,292
Batching,swap_queue,128,,,3696035.0,ns,296
Batching,swap_queue,128,,,3738381.0,ns,300
Batching,swap_queue,128,,,3792625.0,ns,304
Batching,swap_queue,128,,,3839869.0,ns,308
Batching,swap_queue,128,,,3918523.0,ns,312
Batching,swap_queue,128,,,3948660.0,ns,316
Batching,swap_queue,128,,,4004102.0,ns,320
Batching,swap_queue,128,,,4052151.0,ns,324
Batching,swap_queue,128,,,4090886.0,ns,328
Batching,swap_queue,128,,,4134020.0,ns,332
Batching,swap_queue,128,,,4188789.0,ns,336
Batching,swap_queue,128,,,4226820.0,ns,340
Batching,swap_queue,128,,,4276640.0,ns,344
Batching,swap_queue,128,,,4320742.0,ns,348
Batching,swap_queue,128,,,4368332.0,ns,352
Batching,swap_queue,128,,,4435916.0,ns,356
Batching,swap_queue,128,,,4506850.0,ns,360
Batching,swap_queue,128,,,4546717.0,ns,364
Batching,swap_queue,128,,,4594652.0,ns,368
Batching,swap_queue,128,,,4648632.0,ns,372
Batching,swap_queue,128,,,4689141.0,ns,376
Batching,swap_queue,128,,,4736508.0,ns,380
Batching,swap_queue,128,,,4788176.0,ns,384
Batching,swap_queue,128,,,4888302.0,ns,388
Batching,swap_queue,128,,,4882657.0,ns,392
Batching,swap_queue,128,,,4976859.0,ns,396
Batching,swap_queue,128,,,5021888.0,ns,400
Batching,swap_queue,128,,,5060362.0,ns,404
Batching,swap_queue,128,,,5112955.0,ns,408
Batching,swap_queue,128,,,5150437.0,ns,412
Batching,swap_queue,128,,,5179334.0,ns,416
Batching,swap_queue,128,,,5267785.0,ns,420
Batching,swap_queue,128,,,5301565.0,ns,424
Batching,swap_queue,128,,,5378741.0,ns,428
Batching,swap_queue,128,,,5400280.0,ns,432
Batching,swap_queue,128,,,5469456.0,ns,436
Batching,swap_queue,128,,,5501875.0,ns,440
Batching,swap_queue,128,,,5551228.0,ns,444
Batching,swap_queue,128,,,5605447.0,ns,448
Batching,swap_queue,128,,,5649524.0,ns,452
Batching,swap_queue,128,,,5719718.0,ns,456
Batching,swap_queue,128,,,5757093.0,ns,460
Batching,swap_queue,128,,,5825564.0,ns,464
Batching,swap_queue,128,,,5834106.0,ns,468
Batching,swap_queue,128,,,5905170.0,ns,472
Batching,swap_queue,128,,,5975027.0,ns,476
Batching,swap_queue,128,,,5994292.0,ns,480
Batching,swap_queue,128,,,6059646.0,ns,484
Batching,swap_queue,128,,,6081052.0,ns,488
Batching,swap_queue,128,,,6134541.0,ns,492
Batching,swap_queue,128,,,6168494.0,ns,496
Batching,swap_queue,128,,,6213326.0,ns,500
Batching,swap_queue,128,,,6294137.0,ns,504
Batching,swap_queue,128,,,6418123.0,ns,508
Batching,swap_queue,128,,,6424048.0,ns,512
Batching,swap_queue,128,,,6451715.0,ns,516
Batching,swap_queue,128,,,6492183.0,ns,520
Batching,swap_queue,128,,,6551366.0,ns,524
Batching,swap_queue,128,,,6611041.0,ns,528
Batching,swap_queue,128,,,6666803.0,ns,532
Batching,swap_queue,128,,,6738834.0,ns,536
Batching,swap_queue,128,,,6825619.0,ns,540
Batching,swap_queue,128,,,6811818.0,ns,544
Batching,swap_queue,128,,,6859161.0,ns,548
Batching,swap_queue,128,,,6900654.0,ns,552
Batching,swap_queue,128,,,6951764.0,ns,556
Batching,swap_queue,128,,,7003619.0,ns,560
Batching,swap_queue,128,,,7038843.0,ns,564
Batching,swap_queue,128,,,7103565.0,ns,568
Batching,swap_queue,128,,,7155659.0,ns,572
Batching,swap_queue,128,,,7201598.0,ns,576
Batching,swap_queue,128,,,7261365.0,ns,580
Batching,swap_queue,128,,,7294661.0,ns,584
Batching,swap_queue,128,,,7354286.0,ns,588
Batching,swap_queue,128,,,7403435.0,ns,592
Batching,swap_queue,128,,,7446027.0,ns,596
Batching,swap_queue,128,,,7510805.0,ns,600
Batching,swap_queue,128,,,7541329.0,ns,604
Batching,swap_queue,128,,,7598542.0,ns,608
Batching,swap_queue,128,,,7625184.0,ns,612
Batching,swap_queue,128,,,7673060.0,ns,616
Batching,swap_queue,128,,,7766918.0,ns,620
Batching,swap_queue,128,,,7802486.0,ns,624
Batching,swap_queue,128,,,7891980.0,ns,628
Batching,swap_queue,128,,,7908250.0,ns,632
Batching,swap_queue,128,,,7955913.0,ns,636
Batching,swap_queue,128,,,8024482.0,ns,640
Batching,swap_queue,128,,,8059863.0,ns,644
Batching,swap_queue,128,,,8109003.0,ns,648
Batching,swap_queue,128,,,8159784.0,ns,652
Batching,swap_queue,128,,,8178516.0,ns,656
Batching,swap_queue,128,,,8222593.0,ns,660
Batching,swap_queue,128,,,8290506.0,ns,664
Batching,swap_queue,128,,,8334256.0,ns,668
Batching,swap_queue,128,,,8416848.0,ns,672
Batching,swap_queue,128,,,8441397.0,ns,676
Batching,swap_queue,128,,,8531037.0,ns,680
Batching,swap_queue,128,,,8552337.0,ns,684
Batching,swap_queue,128,,,8579997.0,ns,688
Batching,swap_queue,128,,,8683774.0,ns,692
Batching,swap_queue,128,,,8686284.0,ns,696
Batching,swap_queue,128,,,8775309.0,ns,700
Batching,swap_queue,128,,,8796922.0,ns,704
Batching,swap_queue,128,,,8807317.0,ns,708
Batching,swap_queue,128,,,8849950.0,ns,712
Batching,swap_queue,128,,,8942117.0,ns,716
Batching,swap_queue,128,,,8978441.0,ns,720
Batching,swap_queue,128,,,9099761.0,ns,724
Batching,swap_queue,128,,,9122646.0,ns,728
Batching,swap_queue,128,,,9126822.0,ns,732
Batching,swap_queue,128,,,9188565.0,ns,736
Batching,swap_queue,128,,,9260785.0,ns,740
Batching,swap_queue,128,,,9292301.0,ns,744
Batching,swap_queue,128,,,9319213.0,ns,748
Batching,swap_queue,128,,,9402831.0,ns,752
Batching,swap_queue,128,,,9426987.0,ns,756
Batching,swap_queue,128,,,9508545.0,ns,760
Batching,swap_queue,128,,,9536664.0,ns,764
Batching,swap_queue,128,,,9573168.0,ns,768
Batching,swap_queue,128,,,9661011.0,ns,772
Batching,swap_queue,128,,,9701338.0,ns,776
Batching,swap_queue,128,,,9746556.0,ns,780
Batching,swap_queue,128,,,9815577.0,ns,784
Batching,swap_queue,128,,,9818433.0,ns,788
Batching,swap_queue,128,,,9849833.0,ns,792
Batching,swap_queue,128,,,9925754.0,ns,796
Batching,swap_queue,128,,,9993832.0,ns,800
Batching,swap_queue,128,,,10031870.0,ns,804
Batching,swap_queue,128,,,10124645.0,ns,808
Batching,swap_queue,128,,,10183984.0,ns,812
Batching,swap_queue,128,,,10186479.0,ns,816
Batching,swap_queue,128,,,10264615.0,ns,820
Batching,swap_queue,128,,,10274642.0,ns,824
Batching,swap_queue,128,,,10352360.0,ns,828
Batching,swap_queue,128,,,10403863.0,ns,832
Batching,swap_queue,128,,,10421709.0,ns,836
Batching,swap_queue,128,,,10480350.0,ns,840
Batching,swap_queue,128,,,10560710.0,ns,844
Batching,swap_queue,128,,,10586769.0,ns,848
Batching,swap_queue,128,,,10656316.0,ns,852
Batching,swap_queue,128,,,10684615.0,ns,856
Batching,swap_queue,128,,,10732819.0,ns,860
Batching,swap_queue,128,,,10798475.0,ns,864
Batching,swap_queue,128,,,10826750.0,ns,868
Batching,swap_queue,128,,,10873790.0,ns,872
Batching,swap_queue,128,,,10930774.0,ns,876
Batching,swap_queue,128,,,10994782.0,ns,880
Batching,swap_queue,128,,,11046399.0,ns,884
Batching,swap_queue,128,,,11109932.0,ns,888
Batching,swap_queue,128,,,11131593.0,ns,892
Batching,swap_queue,128,,,11211977.0,ns,896
Batching,swap_queue,128,,,11233106.0,ns,900
Batching,swap_queue,128,,,11307837.0,ns,904
Batching,swap_queue,128,,,11365010.0,ns,908
Batching,swap_queue,128,,,11383364.0,ns,912
Batching,swap_queue,128,,,11431864.0,ns,916
Batching,swap_queue,128,,,11529102.0,ns,920
Batching,swap_queue,128,,,11554653.0,ns,924
Batching,swap_queue,128,,,11575568.0,ns,928
Batching,swap_queue,128,,,11662975.0,ns,932
Batching,swap_queue,128,,,11709022.0,ns,936
Batching,swap_queue,128,,,11705593.0,ns,940
Batching,swap_queue,128,,,11757703.0,ns,944
Batching,swap_queue,128,,,11862243.0,ns,948
Batching,swap_queue,128,,,11900511.0,ns,952
Batching,swap_queue,128,,,11914542.0,ns,956
Batching,swap_queue,128,,,12050738.0,ns,960
Batching,swap_queue,128,,,12118142.0,ns,964
Batching,swap_queue,128,,,12151110.0,ns,968
Batching,swap_queue,128,,,12135725.0,ns,972
Batching,swap_queue,128,,,12232758.0,ns,976
Batching,swap_queue,128,,,12303700.0,ns,980
Batching,swap_queue,128,,,12296257.0,ns,984
Batching,swap_queue,128,,,12338177.0,ns,988
Batching,swap_queue,128,,,12430902.0,ns,992
Batching,swap_queue,128,,,12428679.0,ns,996
Batching,swap_queue,128,,,12486729.0,ns,1000
Batching,swap_queue,128,,,12527771.0,ns,1004
Batching,swap_queue,128,,,12551696.0,ns,1008
Batching,swap_queue,128,,,12663359.0,ns,1012
Batching,swap_queue,128,,,12699987.0,ns,1016
Batching,swap_queue,128,,,12752056.0,ns,1020
Batching,swap_queue,128,,,12810894.0,ns,1024
Batching,swap_queue,128,,,12870642.0,ns,1028
Batching,swap_queue,128,,,12888276.0,ns,1032
Batching,swap_queue,128,,,12925740.0,ns,1036
Batching,swap_queue,128,,,12972115.0,ns,1040
Batching,swap_queue,128,,,13065989.0,ns,1044
Batching,swap_queue,128,,,13125163.0,ns,1048
Batching,swap_queue,128,,,13158180.0,ns,1052
Batching,swap_queue,128,,,13197679.0,ns,1056
Batching,swap_queue,128,,,13274660.0,ns,1060
Batching,swap_queue,128,,,13301318.0,ns,1064
Batching,swap_queue,128,,,13300226.0,ns,1068
Batching,swap_queue,128,,,13372603.0,ns,1072
Batching,swap_queue,128,,,13448779.0,ns,1076
Batching,swap_queue,128,,,13545344.0,ns,1080
Batching,swap_queue,128,,,13555329.0,ns,1084
Batching,swap_queue,128,,,13613741.0,ns,1088
Batching,swap_queue,128,,,13623759.0,ns,1092
Batching,swap_queue,128,,,13643328.0,ns,1096
Batching,swap_queue,128,,,13745202.0,ns,1100
Batching,swap_queue,128,,,13816455.0,ns,1104
Batching,swap_queue,128,,,13825513.0,ns,1108
Batching,swap_queue,128,,,13912265.0,ns,1112
Batching,swap_queue,128,,,13947349.0,ns,1116
Batching,swap_queue,128,,,14030926.0,ns,1120
Batching,swap_queue,128,,,13997204.0,ns,1124
Batching,swap_queue,128,,,14029342.0,ns,1128
Batching,swap_queue,128,,,14122207.0,ns,1132
Batching,swap_queue,128,,,14186978.0,ns,1136
Batching,swap_queue,128,,,14265951.0,ns,1140
Batching,swap_queue,128,,,14261709.0,ns,1144
Batching,swap_queue,128,,,14319613.0,ns,1148
Batching,swap_queue,128,,,14378131.0,ns,1152
Batching,swap_queue,128,,,14439398.0,ns,1156
Batching,swap_queue,128,,,14491787.0,ns,1160
Batching,swap_queue,128,,,14563581.0,ns,1164
Batching,swap_queue,128,,,14605722.0,ns,1168
Batching,swap_queue,128,,,14643867.0,ns,1172
Batching,swap_queue,128,,,14699818.0,ns,1176
Batching,swap_queue,128,,,14696306.0,ns,1180
Batching,swap_queue,128,,,14749040.0,ns,1184
Batching,swap_queue,128,,,14843086.0,ns,1188
Batching,swap_queue,128,,,14901325.0,ns,1192
Batching,swap_queue,128,,,15053348.0,ns,1196
Batching,swap_queue,128,,,15000975.0,ns,1200
Batching,swap_queue,128,,,15056466.0,ns,1204
Batching,swap_queue,128,,,15100363.0,ns,1208
Batching,swap_queue,128,,,15123756.0,ns,1212
Batching,swap_queue,128,,,15221495.0,ns,1216
Batching,swap_queue,128,,,15275976.0,ns,1220
Batching,swap_queue,128,,,15301813.0,ns,1224
Batching,swap_queue,128,,,15360676.0,ns,1228
Batching,swap_queue,128,,,15397911.0,ns,1232
Batching,swap_queue,128,,,15400947.0,ns,1236
Batching,swap_queue,128,,,15532260.0,ns,1240
Batching,swap_queue,128,,,15536412.0,ns,1244
Batching,swap_queue,128,,,15618364.0,ns,1248
Batching,swap_queue,128,,,15733341.0,ns,1252
Batching,swap_queue,128,,,15758055.0,ns,1256
Batching,swap_queue,128,,,15737403.0,ns,1260
Batching,swap_queue,128,,,15782547.0,ns,1264
Batching,swap_queue,128,,,15869545.0,ns,1268
Batching,swap_queue,128,,,15870957.0,ns,1272
Batching,swap_queue,128,,,15926989.0,ns,1276
Batching,swap_queue,128,,,16004879.0,ns,1280
Batching,swap_queue,128,,,16000883.0,ns,1284
Batching,swap_queue,128,,,16035262.0,ns,1288
Batching,swap_queue,128,,,16152126.0,ns,1292
Batching,swap_queue,128,,,16176282.0,ns,1296
Batching,swap_queue,128,,,16219663.0,ns,1300
Batching,swap_queue,128,,,16313922.0,ns,1304
Batching,swap_queue,128,,,16295083.0,ns,1308
Batching,swap_queue,128,,,16368887.0,ns,1312
Batching,swap_queue,128,,,16439656.0,ns,1316
Batching,swap_queue,128,,,16485579.0,ns,1320
Batching,swap_queue,128,,,16532209.0,ns,1324
Batching,swap_queue,128,,,16622547.0,ns,1328
Batching,swap_queue,128,,,16624368.0,ns,1332
Batching,swap_queue,128,,,16626994.0,ns,1336
Batching,swap_queue,128,,,16718972.0,ns,1340
Batching,swap_queue,128,,,16810327.0,ns,1344
Batching,swap_queue,128,,,16797732.0,ns,1348
Batching,swap_queue,128,,,16887512.0,ns,1352
Batching,swap_queue,128,,,16891425.0,ns,1356
Batching,swap_queue,128,,,16954834.0,ns,1360
Batching,swap_queue,128,,,17047214.0,ns,1364
Batching,swap_queue,128,,,17074948.0,ns,1368
Batching,swap_queue,128,,,17160133.0,ns,1372
Batching,swap_queue,128,,,17231697.0,ns,1376
Batching,swap_queue,128,,,17212448.0,ns,1380
Batching,swap_queue,128,,,17226118.0,ns,1384
Batching,swap_queue,128,,,17328123.0,ns,1388
Batching,swap_queue,128,,,17464572.0,ns,1392
Batching,swap_queue,128,,,17475707.0,ns,1396
Batching,swap_queue,128,,,17510176.0,ns,1400
Batching,swap_queue,128,,,17549330.0,ns,1404
Batching,swap_queue,128,,,17590840.0,ns,1408
Batching,swap_queue,128,,,17676796.0,ns,1412
Batching,swap_queue,128,,,17665629.0,ns,1416
Batching,swap_queue,128,,,17745997.0,ns,1420
Batching,swap_queue,128,,,17789016.0,ns,1424
Batching,swap_queue,128,,,17768717.0,ns,1428
Batching,swap_queue,128,,,17921766.0,ns,1432
Batching,swap_queue,128,,,17927320.0,ns,1436
Batching,swap_queue,128,,,17976493.0,ns,1440
Batching,swap_queue,128,,,18089001.0,ns,1444
Batching,swap_queue,128,,,18132766.0,ns,1448
Batching,swap_queue,128,,,18134014.0,ns,1452
Batching,swap_queue,128,,,18223662.0,ns,1456
Batching,swap_queue,128,,,18276232.0,ns,1460
Batching,swap_queue,128,,,18264917.0,ns,1464
Batching,swap_queue,128,,,18413567.0,ns,1468
Batching,swap_queue,128,,,18348362.0,ns,1472
Batching,swap_queue,128,,,18470568.0,ns,1476
Batching,swap_queue,128,,,18500115.0,ns,1480
Batching,swap_queue,128,,,18611096.0,ns,1484
Batching,swap_queue,128,,,18696929.0,ns,1488
Batching,swap_queue,128,,,18656790.0,ns,1492
Batching,swap_queue,128,,,18697914.0,ns,1496
Batching,swap_queue,128,,,18801723.0,ns,1500
Batching,swap_queue,128,,,18835020.0,ns,1504
Batching,swap_queue,128,,,18900914.0,ns,1508
Batching,swap_queue,128,,,18929312.0,ns,1512
Batching,swap_queue,128,,,18913198.0,ns,1516
Batching,swap_queue,128,,,19013651.0,ns,1520
Batching,swap_queue,128,,,19074607.0,ns,1524
Batching,swap_queue,128,,,19086997.0,ns,1528
Batching,swap_queue,128,,,19104556.0,ns,1532
Batching,swap_queue,128,,,19174028.0,ns,1536
Batching,swap_queue,128,,,19243237.0,ns,1540
Batching,swap_queue,128,,,19344003.0,ns,1544
Batching,swap_queue,128,,,19383256.0,ns,1548
Batching,swap_queue,128,,,19440642.0,ns,1552
Batching,swap_queue,128,,,19374863.0,ns,1556
Batching,swap_queue,128,,,19471526.0,ns,1560
Batching,swap_queue,128,,,19584107.0,ns,1564
Batching,swap_queue,128,,,19616640.0,ns,1568
Batching,swap_queue,128,,,19678400.0,ns,1572
Batching,swap_queue,128,,,19681583.0,ns,1576
Batching,swap_queue,128,,,19735523.0,ns,1580
Batching,swap_queue,128,,,19775580.0,ns,1584
Batching,swap_queue,128,,,19873335.0,ns,1588
Batching,swap_queue,128,,,19960603.0,ns,1592
Batching,swap_queue,128,,,19865335.0,ns,1596
Batching,swap_queue,128,,,19969244.0,ns,1600
Batching,swap_queue,128,,,20034260.0,ns,1604
Batching,swap_queue,128,,,20145997.0,ns,1608
Batching,swap_queue,128,,,20158961.0,ns,1612
Batching,swap_queue,128,,,20194242.0,ns,1616
Batching,swap_queue,128,,,20257602.0,ns,1620
Batching,swap_queue,128,,,20273306.0,ns,1624
Batching,swap_queue,128,,,20331357.0,ns,1628
Batching,swap_queue,128,,,20396710.0,ns,1632
Batching,swap_queue,128,,,20355874.0,ns,1636
Batching,swap_queue,128,,,20481099.0,ns,1640
Batching,swap_queue,128,,,20530288.0,ns,1644
Batching,swap_queue,128,,,20623210.0,ns,1648
Batching,swap_queue,128,,,20696071.0,ns,1652
Batching,swap_queue,128,,,20725174.0,ns,1656
Batching,swap_queue,128,,,20748838.0,ns,1660
Batching,swap_queue,128,,,20844311.0,ns,1664
Batching,swap_queue,128,,,20835877.0,ns,1668
Batching,swap_queue,128,,,20943412.0,ns,1672
Batching,swap_queue,128,,,20866621.0,ns,1676
Batching,swap_queue,128,,,21038508.0,ns,1680
Batching,swap_queue,128,,,21066495.0,ns,1684
Batching,swap_queue,128,,,21177961.0,ns,1688
Batching,swap_queue,128,,,21147505.0,ns,1692
Batching,swap_queue,128,,,21202059.0,ns,1696
Batching,swap_queue,128,,,21262686.0,ns,1700
Batching,swap_queue,128,,,21309948.0,ns,1704
Batching,swap_queue,128,,,21346542.0,ns,1708
Batching,swap_queue,128,,,21316323.0,ns,1712
Batching,swap_queue,128,,,21414791.0,ns,1716
Batching,swap_queue,128,,,21492830.0,ns,1720
Batching,swap_queue,128,,,21542782.0,ns,1724
Batching,swap_queue,128,,,21565707.0,ns,1728
Batching,swap_queue,128,,,21621854.0,ns,1732
Batching,swap_queue,128,,,21719994.0,ns,1736
Batching,swap_queue,128,,,21782435.0,ns,1740
Batching,swap_queue,128,,,21826258.0,ns,1744
Batching,swap_queue,128,,,21839386.0,ns,1748
Batching,swap_queue,128,,,21804925.0,ns,1752
Batching,swap_queue,128,,,21978298.0,ns,1756
Batching,swap_queue,128,,,21997243.0,ns,1760
Batching,swap_queue,128,,,22110785.0,ns,1764
Batching,swap_queue,128,,,22110309.0,ns,1768
Batching,swap_queue,128,,,22251894.0,ns,1772
Batching,swap_queue,128,,,22299935.0,ns,1776
Batching,swap_queue,128,,,22337662.0,ns,1780
Batching,swap_queue,128,,,22312949.0,ns,1784
Batching,swap_queue,128,,,22349264.0,ns,1788
Batching,swap_queue,128,,,22515465.0,ns,1792
Batching,swap_queue,128,,,22567444.0,ns,1796
Batching,swap_queue,128,,,22634447.0,ns,1800
Batching,swap_queue,128,,,22608543.0,ns,1804
Batching,swap_queue,128,,,22599665.0,ns,1808
Batching,swap_queue,128,,,22666561.0,ns,1812
Batching,swap_queue,128,,,22652998.0,ns,1816
Batching,swap_queue,128,,,22687098.0,ns,1820
Batching,swap_queue,128,,,22788053.0,ns,1824
Batching,swap_queue,128,,,22878030.0,ns,1828
Batching,swap_queue,128,,,22933652.0,ns,1832
Batching,swap_queue,128,,,22979263.0,ns,1836
Batching,swap_queue,128,,,22979789.0,ns,1840
Batching,swap_queue,128,,,23059001.0,ns,1844
Batching,swap_queue,128,,,23113416.0,ns,1848
Batching,swap_queue,128,,,23278370.0,ns,1852
Batching,swap_queue,128,,,23159365.0,ns,1856
Batching,swap_queue,128,,,23264069.0,ns,1860
Batching,swap_queue,128,,,23372917.0,ns,1864
Batching,swap_queue,128,,,23565161.0,ns,1868
Batching,swap_queue,128,,,23422935.0,ns,1872
Batching,swap_queue,128,,,23449109.0,ns,1876
Batching,swap_queue,128,,,23484891.0,ns,1880
Batching,swap_queue,128,,,23544025.0,ns,1884
Batching,swap_queue,128,,,23601501.0,ns,1888
Batching,swap_queue,128,,,23635535.0,ns,1892
Batching,swap_queue,128,,,23709997.0,ns,1896
Batching,swap_queue,128,,,23752039.0,ns,1900
Batching,swap_queue,128,,,23797192.0,ns,1904
Batching,swap_queue,128,,,23802870.0,ns,1908
Batching,swap_queue,128,,,23937096.0,ns,1912
Batching,swap_queue,128,,,23990412.0,ns,1916
Batching,swap_queue,128,,,23985826.0,ns,1920
Batching,swap_queue,128,,,23962785.0,ns,1924
Batching,swap_queue,128,,,24102091.0,ns,1928
Batching,swap_queue,128,,,24163235.0,ns,1932
Batching,swap_queue,128,,,24205532.0,ns,1936
Batching,swap_queue,128,,,24174500.0,ns,1940
Batching,swap_queue,128,,,24291504.0,ns,1944
Batching,swap_queue,128,,,24372028.0,ns,1948
Batching,swap_queue,128,,,24436504.0,ns,1952
Batching,swap_queue,128,,,24390268.0,ns,1956
Batching,swap_queue,128,,,24477028.0,ns,1960
Batching,swap_queue,128,,,24520983.0,ns,1964
Batching,swap_queue,128,,,24621692.0,ns,1968
Batching,swap_queue,128,,,24616752.0,ns,1972
Batching,swap_queue,128,,,24706178.0,ns,1976
Batching,swap_queue,128,,,24775569.0,ns,1980
Batching,swap_queue,128,,,24808004.0,ns,1984
Batching,swap_queue,128,,,24783356.0,ns,1988
Batching,swap_queue,128,,,24882916.0,ns,1992
Batching,swap_queue,128,,,24994750.0,ns,1996
Batching,swap_queue,128,,,24998049.0,ns,2000
