group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,256,,,13168839.0,ns,396
Batching,crossbeam,256,,,13257446.0,ns,398
Batching,crossbeam,256,,,13267513.0,ns,400
Batching,crossbeam,256,,,13363183.0,ns,402
Batching,crossbeam,256,,,13419068.0,ns,404
Batching,crossbeam,256,,,13535604.0,ns,406
Batching,crossbeam,256,,,13621322.0,ns,408
Batching,crossbeam,256,,,13645298.0,ns,410
Batching,crossbeam,256,,,13713679.0,ns,412
Batching,crossbeam,256,,,13786925.0,ns,414
Batching,crossbeam,256,,,13858678.0,ns,416
Batching,crossbeam,256,,,13892819.0,ns,418
Batching,crossbeam,256,,,14006762.0,ns,420
Batching,crossbeam,256,,,14063755.0,ns,422
Batching,crossbeam,256,,,14095426.0,ns,424
Batching,crossbeam,256,,,14178183.0,ns,426
Batching,crossbeam,256,,,14274403.0,ns,428
Batching,crossbeam,256,,,14349249.0,ns,430
Batching,crossbeam,256,,,14383900.0,ns,432
Batching,crossbeam,256,,,14412379.0,ns,434
Batching,crossbeam,256,,,14525059.0,ns,436
Batching,crossbeam,256,,,14577448.0,ns,438
Batching,crossbeam,256,,,14665405.0,ns,440
Batching,crossbeam,256,,,14698120.0,ns,442
Batching,crossbeam,256,,,14787382.0,ns,444
Batching,crossbeam,256,,,14847041.0,ns,446
Batching,crossbeam,256,,,14928862.0,ns,448
Batching,crossbeam,256,,,15083658.0,ns,450
Batching,crossbeam,256,,,15067478.0,ns,452
Batching,crossbeam,256,,,15200826.0,ns,454
Batching,crossbeam,256,,,15274039.0,ns,456
Batching,crossbeam,256,,,15236362.0,ns,458
Batching,crossbeam,256,,,15282097.0,ns,460
Batching,crossbeam,256,,,15355959.0,ns,462
Batching,crossbeam,256,,,15376167.0,ns,464
Batching,crossbeam,256,,,15509303.0,ns,466
Batching,crossbeam,256,,,15551009.0,ns,468
Batching,crossbeam,256,,,15852733.0,ns,470
Batching,crossbeam,256,,,15723987.0,ns,472
Batching,crossbeam,256,,,15790580.0,ns,474
Batching,crossbeam,256,,,15845464.0,ns,476
Batching,crossbeam,256,,,15887941.0,ns,478
Batching,crossbeam,256,,,15957987.0,ns,480
Batching,crossbeam,256,,,16124041.0,ns,482
Batching,crossbeam,256,,,16123828.0,ns,484
Batching,crossbeam,256,,,16231806.0,ns,486
Batching,crossbeam,256,,,16261525.0,ns,488
Batching,crossbeam,256,,,16408871.0,ns,490
Batching,crossbeam,256,,,16393896.0,ns,492
Batching,crossbeam,256,,,16439911.0,ns,494
Batching,crossbeam,256,,,16513715.0,ns,496
Batching,crossbeam,256,,,16535359.0,ns,498
Batching,crossbeam,256,,,16649959.0,ns,500
Batching,crossbeam,256,,,16693446.0,ns,502
Batching,crossbeam,256,,,16754517.0,ns,504
Batching,crossbeam,256,,,16850573.0,ns,506
Batching,crossbeam,256,,,16860805.0,ns,508
Batching,crossbeam,256,,,16964787.0,ns,510
Batching,crossbeam,256,,,17136174.0,ns,512
Batching,crossbeam,256,,,17112470.0,ns,514
Batching,crossbeam,256,,,17081783.0,ns,516
Batching,crossbeam,256,,,17155473.0,ns,518
Batching,crossbeam,256,,,17227381.0,ns,520
Batching,crossbeam,256,,,17292029.0,ns,522
Batching,crossbeam,256,,,17362133.0,ns,524
Batching,crossbeam,256,,,17395650.0,ns,526
Batching,crossbeam,256,,,17457565.0,ns,528
Batching,crossbeam,256,,,17561212.0,ns,530
Batching,crossbeam,256,,,17594885.0,ns,532
Batching,crossbeam,256,,,17648923.0,ns,534
Batching,crossbeam,256,,,17756525.0,ns,536
Batching,crossbeam,256,,,17837828.0,ns,538
Batching,crossbeam,256,,,17927846.0,ns,540
Batching,crossbeam,256,,,17967321.0,ns,542
Batching,crossbeam,256,,,17994028.0,ns,544
Batching,crossbeam,256,,,18075381.0,ns,546
Batching,crossbeam,256,,,18163027.0,ns,548
Batching,crossbeam,256,,,18222465.0,ns,550
Batching,crossbeam,256,,,18287588.0,ns,552
Batching,crossbeam,256,,,18349166.0,ns,554
Batching,crossbeam,256,,,18427442.0,ns,556
Batching,crossbeam,256,,,18469986.0,ns,558
Batching,crossbeam,256,,,18527183.0,ns,560
Batching,crossbeam,256,,,18578186.0,ns,562
Batching,crossbeam,256,,,18695305.0,ns,564
Batching,crossbeam,256,,,18788858.0,ns,566
Batching,crossbeam,256,,,18813268.0,ns,568
Batching,crossbeam,256,,,18864656.0,ns,570
Batching,crossbeam,256,,,18983162.0,ns,572
Batching,crossbeam,256,,,19049771.0,ns,574
Batching,crossbeam,256,,,19107698.0,ns,576
Batching,crossbeam,256,,,19220616.0,ns,578
Batching,crossbeam,256,,,19240570.0,ns,580
Batching,crossbeam,256,,,19387671.0,ns,582
Batching,crossbeam,256,,,19702711.0,ns,584
Batching,crossbeam,256,,,19555956.0,ns,586
Batching,crossbeam,256,,,19612268.0,ns,588
Batching,crossbeam,256,,,19669358.0,ns,590
Batching,crossbeam,256,,,19637112.0,ns,592
Batching,crossbeam,256,,,19810328.0,ns,594
Batching,crossbeam,256,,,19804955.0,ns,596
Batching,crossbeam,256,,,19840835.0,ns,598
Batching,crossbeam,256,,,19999841.0,ns,600
Batching,crossbeam,256,,,19997322.0,ns,602
Batching,crossbeam,256,,,19992792.0,ns,604
Batching,crossbeam,256,,,20095569.0,ns,606
Batching,crossbeam,256,,,20210366.0,ns,608
Batching,crossbeam,256,,,20251613.0,ns,610
Batching,crossbeam,256,,,20277523.0,ns,612
Batching,crossbeam,256,,,20365482.0,ns,614
Batching,crossbeam,256,,,20420136.0,ns,616
Batching,crossbeam,256,,,20495573.0,ns,618
Batching,crossbeam,256,,,20554829.0,ns,620
Batching,crossbeam,256,,,20666099.0,ns,622
Batching,crossbeam,256,,,20814708.0,ns,624
Batching,crossbeam,256,,,20783603.0,ns,626
Batching,crossbeam,256,,,20792431.0,ns,628
Batching,crossbeam,256,,,20833571.0,ns,630
Batching,crossbeam,256,,,20930308.0,ns,632
Batching,crossbeam,256,,,21017455.0,ns,634
Batching,crossbeam,256,,,21132276.0,ns,636
Batching,crossbeam,256,,,21181301.0,ns,638
Batching,crossbeam,256,,,21171357.0,ns,640
Batching,crossbeam,256,,,21238071.0,ns,642
Batching,crossbeam,256,,,21294949.0,ns,644
Batching,crossbeam,256,,,21370633.0,ns,646
Batching,crossbeam,256,,,21418131.0,ns,648
Batching,crossbeam,256,,,21488268.0,ns,650
Batching,crossbeam,256,,,21553786.0,ns,652
Batching,crossbeam,256,,,21627745.0,ns,654
Batching,crossbeam,256,,,21679265.0,ns,656
Batching,crossbeam,256,,,21738432.0,ns,658
Batching,crossbeam,256,,,21804564.0,ns,660
Batching,crossbeam,256,,,21873306.0,ns,662
Batching,crossbeam,256,,,21938430.0,ns,664
Batching,crossbeam,256,,,22049214.0,ns,666
Batching,crossbeam,256,,,22072607.0,ns,668
Batching,crossbeam,256,,,22146559.0,ns,670
Batching,crossbeam,256,,,22201942.0,ns,672
Batching,crossbeam,256,,,22272400.0,ns,674
Batching,crossbeam,256,,,22332353.0,ns,676
Batching,crossbeam,256,,,22405256.0,ns,678
Batching,crossbeam,256,,,22476286.0,ns,680
Batching,crossbeam,256,,,22532073.0,ns,682
Batching,crossbeam,256,,,22598640.0,ns,684
Batching,crossbeam,256,,,22657011.0,ns,686
Batching,crossbeam,256,,,22729806.0,ns,688
Batching,crossbeam,256,,,22799278.0,ns,690
Batching,crossbeam,256,,,22861841.0,ns,692
Batching,crossbeam,256,,,22925110.0,ns,694
Batching,crossbeam,256,,,22993270.0,ns,696
Batching,crossbeam,256,,,23059395.0,ns,698
Batching,crossbeam,256,,,23119652.0,ns,700
Batching,crossbeam,256,,,23191381.0,ns,702
Batching,crossbeam,256,,,23260254.0,ns,704
Batching,crossbeam,256,,,23314604.0,ns,706
Batching,crossbeam,256,,,23376520.0,ns,708
Batching,crossbeam,256,,,23458258.0,ns,710
Batching,crossbeam,256,,,23523472.0,ns,712
Batching,crossbeam,256,,,23596784.0,ns,714
Batching,crossbeam,256,,,23662186.0,ns,716
Batching,crossbeam,256,,,23723035.0,ns,718
Batching,crossbeam,256,,,23787673.0,ns,720
Batching,crossbeam,256,,,23863259.0,ns,722
Batching,crossbeam,256,,,23912424.0,ns,724
Batching,crossbeam,256,,,23993325.0,ns,726
Batching,crossbeam,256,,,24060024.0,ns,728
Batching,crossbeam,256,,,24119535.0,ns,730
Batching,crossbeam,256,,,24183937.0,ns,732
Batching,crossbeam,256,,,24257093.0,ns,734
Batching,crossbeam,256,,,24324456.0,ns,736
Batching,crossbeam,256,,,24385379.0,ns,738
Batching,crossbeam,256,,,24449000.0,ns,740
Batching,crossbeam,256,,,24511400.0,ns,742
Batching,crossbeam,256,,,24585663.0,ns,744
Batching,crossbeam,256,,,24641441.0,ns,746
Batching,crossbeam,256,,,24749354.0,ns,748
Batching,crossbeam,256,,,24912348.0,ns,750
Batching,crossbeam,256,,,24853599.0,ns,752
Batching,crossbeam,256,,,24912864.0,ns,754
Batching,crossbeam,256,,,25045277.0,ns,756
Batching,crossbeam,256,,,25049774.0,ns,758
Batching,crossbeam,256,,,25194059.0,ns,760
Batching,crossbeam,256,,,25174391.0,ns,762
Batching,crossbeam,256,,,25436215.0,ns,764
Batching,crossbeam,256,,,25301381.0,ns,766
Batching,crossbeam,256,,,25375596.0,ns,768
Batching,crossbeam,256,,,25436403.0,ns,770
Batching,crossbeam,256,,,25501748.0,ns,772
Batching,crossbeam,256,,,25571351.0,ns,774
Batching,crossbeam,256,,,25643343.0,ns,776
Batching,crossbeam,256,,,25710796.0,ns,778
Batching,crossbeam,256,,,25779243.0,ns,780
Batching,crossbeam,256,,,25847992.0,ns,782
Batching,crossbeam,256,,,25890889.0,ns,784
Batching,crossbeam,256,,,25979216.0,ns,786
Batching,crossbeam,256,,,26037160.0,ns,788
Batching,crossbeam,256,,,26098165.0,ns,790
Batching,crossbeam,256,,,26177483.0,ns,792
Batching,crossbeam,256,,,26236502.0,ns,794
Batching,crossbeam,256,,,26299779.0,ns,796
Batching,crossbeam,256,,,26366157.0,ns,798
Batching,crossbeam,256,,,26429074.0,ns,800
Batching,crossbeam,256,,,26504306.0,ns,802
Batching,crossbeam,256,,,26573007.0,ns,804
Batching,crossbeam,256,,,26631714.0,ns,806
Batching,crossbeam,256,,,26682577.0,ns,808
Batching,crossbeam,256,,,26765521.0,ns,810
Batching,crossbeam,256,,,26832812.0,ns,812
Batching,crossbeam,256,,,26885536.0,ns,814
Batching,crossbeam,256,,,26961352.0,ns,816
Batching,crossbeam,256,,,27026697.0,ns,818
Batching,crossbeam,256,,,27096882.0,ns,820
Batching,crossbeam,256,,,27164706.0,ns,822
Batching,crossbeam,256,,,27222764.0,ns,824
Batching,crossbeam,256,,,27286189.0,ns,826
Batching,crossbeam,256,,,27389721.0,ns,828
Batching,crossbeam,256,,,27432330.0,ns,830
Batching,crossbeam,256,,,27475545.0,ns,832
Batching,crossbeam,256,,,27559458.0,ns,834
Batching,crossbeam,256,,,27613694.0,ns,836
Batching,crossbeam,256,,,27699526.0,ns,838
Batching,crossbeam,256,,,27938342.0,ns,840
Batching,crossbeam,256,,,27835501.0,ns,842
Batching,crossbeam,256,,,27885198.0,ns,844
Batching,crossbeam,256,,,27948656.0,ns,846
Batching,crossbeam,256,,,28025234.0,ns,848
Batching,crossbeam,256,,,28086616.0,ns,850
Batching,crossbeam,256,,,28144732.0,ns,852
Batching,crossbeam,256,,,28208067.0,ns,854
Batching,crossbeam,256,,,28350810.0,ns,856
Batching,crossbeam,256,,,28345444.0,ns,858
Batching,crossbeam,256,,,28505770.0,ns,860
Batching,crossbeam,256,,,28487539.0,ns,862
Batching,crossbeam,256,,,28561778.0,ns,864
Batching,crossbeam,256,,,28620370.0,ns,866
Batching,crossbeam,256,,,28681645.0,ns,868
Batching,crossbeam,256,,,28749123.0,ns,870
Batching,crossbeam,256,,,28807511.0,ns,872
Batching,crossbeam,256,,,28907530.0,ns,874
Batching,crossbeam,256,,,28931390.0,ns,876
Batching,crossbeam,256,,,29006524.0,ns,878
Batching,crossbeam,256,,,29079253.0,ns,880
Batching,crossbeam,256,,,29130502.0,ns,882
Batching,crossbeam,256,,,29203052.0,ns,884
Batching,crossbeam,256,,,29268888.0,ns,886
Batching,crossbeam,256,,,29344006.0,ns,888
Batching,crossbeam,256,,,29415981.0,ns,890
Batching,crossbeam,256,,,29466720.0,ns,892
Batching,crossbeam,256,,,29536643.0,ns,894
Batching,crossbeam,256,,,29641356.0,ns,896
Batching,crossbeam,256,,,29669663.0,ns,898
Batching,crossbeam,256,,,29729454.0,ns,900
Batching,crossbeam,256,,,29805777.0,ns,902
Batching,crossbeam,256,,,29880821.0,ns,904
Batching,crossbeam,256,,,29939741.0,ns,906
Batching,crossbeam,256,,,29990005.0,ns,908
Batching,crossbeam,256,,,30059075.0,ns,910
Batching,crossbeam,256,,,30129704.0,ns,912
Batching,crossbeam,256,,,30188609.0,ns,914
Batching,crossbeam,256,,,30253706.0,ns,916
Batching,crossbeam,256,,,30330908.0,ns,918
Batching,crossbeam,256,,,30392906.0,ns,920
Batching,crossbeam,256,,,30453803.0,ns,922
Batching,crossbeam,256,,,30538356.0,ns,924
Batching,crossbeam,256,,,30603167.0,ns,926
Batching,crossbeam,256,,,30660217.0,ns,928
Batching,crossbeam,256,,,30728754.0,ns,930
Batching,crossbeam,256,,,30799901.0,ns,932
Batching,crossbeam,256,,,30865114.0,ns,934
Batching,crossbeam,256,,,30936720.0,ns,936
Batching,crossbeam,256,,,31007028.0,ns,938
Batching,crossbeam,256,,,31052657.0,ns,940
Batching,crossbeam,256,,,31126362.0,ns,942
Batching,crossbeam,256,,,31181467.0,ns,944
Batching,crossbeam,256,,,31261565.0,ns,946
Batching,crossbeam,256,,,31315883.0,ns,948
Batching,crossbeam,256,,,31388448.0,ns,950
Batching,crossbeam,256,,,31458765.0,ns,952
Batching,crossbeam,256,,,31514404.0,ns,954
Batching,crossbeam,256,,,31585345.0,ns,956
Batching,crossbeam,256,,,31652945.0,ns,958
Batching,crossbeam,256,,,31721154.0,ns,960
Batching,crossbeam,256,,,31781666.0,ns,962
Batching,crossbeam,256,,,31892787.0,ns,964
Batching,crossbeam,256,,,31907055.0,ns,966
Batching,crossbeam,256,,,31975781.0,ns,968
Batching,crossbeam,256,,,32032379.0,ns,970
Batching,crossbeam,256,,,32115833.0,ns,972
Batching,crossbeam,256,,,32184230.0,ns,974
Batching,crossbeam,256,,,32238162.0,ns,976
Batching,crossbeam,256,,,32300865.0,ns,978
Batching,crossbeam,256,,,32392876.0,ns,980
Batching,crossbeam,256,,,32448490.0,ns,982
Batching,crossbeam,256,,,32507312.0,ns,984
Batching,crossbeam,256,,,32566142.0,ns,986
Batching,crossbeam,256,,,32641736.0,ns,988
Batching,crossbeam,256,,,32710256.0,ns,990
Batching,crossbeam,256,,,32777504.0,ns,992
Batching,crossbeam,256,,,32830484.0,ns,994
Batching,crossbeam,256,,,32911353.0,ns,996
Batching,crossbeam,256,,,32975073.0,ns,998
Batching,crossbeam,256,,,33042125.0,ns,1000
