group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,64,,,14887460.0,ns,1615
Batching,crossbeam,64,,,14890241.0,ns,1620
Batching,crossbeam,64,,,14958811.0,ns,1625
Batching,crossbeam,64,,,14977969.0,ns,1630
Batching,crossbeam,64,,,15019750.0,ns,1635
Batching,crossbeam,64,,,15063228.0,ns,1640
Batching,crossbeam,64,,,15122100.0,ns,1645
Batching,crossbeam,64,,,15187929.0,ns,1650
Batching,crossbeam,64,,,15167424.0,ns,1655
Batching,crossbeam,64,,,15244199.0,ns,1660
Batching,crossbeam,64,,,15306139.0,ns,1665
Batching,crossbeam,64,,,15357321.0,ns,1670
Batching,crossbeam,64,,,15394654.0,ns,1675
Batching,crossbeam,64,,,15465997.0,ns,1680
Batching,crossbeam,64,,,15513751.0,ns,1685
Batching,crossbeam,64,,,15514440.0,ns,1690
Batching,crossbeam,64,,,15581878.0,ns,1695
Batching,crossbeam,64,,,15594923.0,ns,1700
Batching,crossbeam,64,,,15642791.0,ns,1705
Batching,crossbeam,64,,,15724317.0,ns,1710
Batching,crossbeam,64,,,15773366.0,ns,1715
Batching,crossbeam,64,,,15771758.0,ns,1720
Batching,crossbeam,64,,,15882830.0,ns,1725
Batching,crossbeam,64,,,15930945.0,ns,1730
Batching,crossbeam,64,,,15950259.0,ns,1735
Batching,crossbeam,64,,,16007785.0,ns,1740
Batching,crossbeam,64,,,16066410.0,ns,1745
Batching,crossbeam,64,,,16108157.0,ns,1750
Batching,crossbeam,64,,,16158011.0,ns,1755
Batching,crossbeam,64,,,16185506.0,ns,1760
Batching,crossbeam,64,,,16208530.0,ns,1765
Batching,crossbeam,64,,,16285344.0,ns,1770
Batching,crossbeam,64,,,16333361.0,ns,1775
Batching,crossbeam,64,,,16307473.0,ns,1780
Batching,crossbeam,64,,,16383371.0,ns,1785
Batching,crossbeam,64,,,16421310.0,ns,1790
Batching,crossbeam,64,,,16525532.0,ns,1795
Batching,crossbeam,64,,,16586864.0,ns,1800
Batching,crossbeam,64,,,16582713.0,ns,1805
Batching,crossbeam,64,,,16718300.0,ns,1810
Batching,crossbeam,64,,,16696836.0,ns,1815
Batching,crossbeam,64,,,16718735.0,ns,1820
Batching,crossbeam,64,,,16744179.0,ns,1825
Batching,crossbeam,64,,,16826000.0,ns,1830
Batching,crossbeam,64,,,16841860.0,ns,1835
Batching,crossbeam,64,,,16835673.0,ns,1840
Batching,crossbeam,64,,,16967816.0,ns,1845
Batching,crossbeam,64,,,16980607.0,ns,1850
Batching,crossbeam,64,,,17072611.0,ns,1855
Batching,crossbeam,64,,,17070773.0,ns,1860
Batching,crossbeam,64,,,17092794.0,ns,1865
Batching,crossbeam,64,,,17222320.0,ns,1870
Batching,crossbeam,64,,,17230829.0,ns,1875
Batching,crossbeam,64,,,17311066.0,ns,1880
Batching,crossbeam,64,,,17307250.0,ns,1885
Batching,crossbeam,64,,,17350121.0,ns,1890
Batching,crossbeam,64,,,17476570.0,ns,1895
Batching,crossbeam,64,,,17414071.0,ns,1900
Batching,crossbeam,64,,,17479745.0,ns,1905
Batching,crossbeam,64,,,17533865.0,ns,1910
Batching,crossbeam,64,,,17538008.0,ns,1915
Batching,crossbeam,64,,,17635600.0,ns,1920
Batching,crossbeam,64,,,17650878.0,ns,1925
Batching,crossbeam,64,,,17745055.0,ns,1930
Batching,crossbeam,64,,,17782798.0,ns,1935
Batching,crossbeam,64,,,17830888.0,ns,1940
Batching,crossbeam,64,,,17872758.0,ns,1945
Batching,crossbeam,64,,,17940393.0,ns,1950
Batching,crossbeam,64,,,17901648.0,ns,1955
Batching,crossbeam,64,,,17929348.0,ns,1960
Batching,crossbeam,64,,,18030476.0,ns,1965
Batching,crossbeam,64,,,18065553.0,ns,1970
Batching,crossbeam,64,,,18176427.0,ns,1975
Batching,crossbeam,64,,,18184624.0,ns,1980
Batching,crossbeam,64,,,18218691.0,ns,1985
Batching,crossbeam,64,,,18260750.0,ns,1990
Batching,crossbeam,64,,,18340569.0,ns,1995
Batching,crossbeam,64,,,18328360.0,ns,2000
Batching,crossbeam,64,,,18393475.0,ns,2005
Batching,crossbeam,64,,,18424720.0,ns,2010
Batching,crossbeam,64,,,18506327.0,ns,2015
Batching,crossbeam,64,,,18547984.0,ns,2020
Batching,crossbeam,64,,,18579106.0,ns,2025
Batching,crossbeam,64,,,18664233.0,ns,2030
Batching,crossbeam,64,,,18719486.0,ns,2035
Batching,crossbeam,64,,,18654986.0,ns,2040
Batching,crossbeam,64,,,18702452.0,ns,2045
Batching,crossbeam,64,,,18762546.0,ns,2050
Batching,crossbeam,64,,,18796991.0,ns,2055
Batching,crossbeam,64,,,18849011.0,ns,2060
Batching,crossbeam,64,,,18906938.0,ns,2065
Batching,crossbeam,64,,,18977051.0,ns,2070
Batching,crossbeam,64,,,19058010.0,ns,2075
Batching,crossbeam,64,,,19165807.0,ns,2080
Batching,crossbeam,64,,,19243255.0,ns,2085
Batching,crossbeam,64,,,19161393.0,ns,2090
Batching,crossbeam,64,,,19156708.0,ns,2095
Batching,crossbeam,64,,,19202697.0,ns,2100
Batching,crossbeam,64,,,19237446.0,ns,2105
Batching,crossbeam,64,,,19404172.0,ns,2110
Batching,crossbeam,64,,,19352898.0,ns,2115
Batching,crossbeam,64,,,19460508.0,ns,2120
Batching,crossbeam,64,,,19530866.0,ns,2125
Batching,crossbeam,64,,,19501591.0,ns,2130
Batching,crossbeam,64,,,19600896.0,ns,2135
Batching,crossbeam,64,,,19677498.0,ns,2140
Batching,crossbeam,64,,,19709433.0,ns,2145
Batching,crossbeam,64,,,19803683.0,ns,2150
Batching,crossbeam,64,,,19829538.0,ns,2155
Batching,crossbeam,64,,,19865894.0,ns,2160
Batching,crossbeam,64,,,19879179.0,ns,2165
Batching,crossbeam,64,,,19958825.0,ns,2170
Batching,crossbeam,64,,,20004026.0,ns,2175
Batching,crossbeam,64,,,19961246.0,ns,2180
Batching,crossbeam,64,,,20076198.0,ns,2185
Batching,crossbeam,64,,,20111463.0,ns,2190
Batching,crossbeam,64,,,20168242.0,ns,2195
Batching,crossbeam,64,,,20207396.0,ns,2200
Batching,crossbeam,64,,,20276426.0,ns,2205
Batching,crossbeam,64,,,20347391.0,ns,2210
Batching,crossbeam,64,,,20317253.0,ns,2215
Batching,crossbeam,64,,,20436244.0,ns,2220
Batching,crossbeam,64,,,20515241.0,ns,2225
Batching,crossbeam,64,,,20491972.0,ns,2230
Batching,crossbeam,64,,,20535655.0,ns,2235
Batching,crossbeam,64,,,20603601.0,ns,2240
Batching,crossbeam,64,,,20604767.0,ns,2245
Batching,crossbeam,64,,,20646473.0,ns,2250
Batching,crossbeam,64,,,20708618.0,ns,2255
Batching,crossbeam,64,,,20742374.0,ns,2260
Batching,crossbeam,64,,,20758529.0,ns,2265
Batching,crossbeam,64,,,20881260.0,ns,2270
Batching,crossbeam,64,,,20906885.0,ns,2275
Batching,crossbeam,64,,,20968086.0,ns,2280
Batching,crossbeam,64,,,21048939.0,ns,2285
Batching,crossbeam,64,,,21040734.0,ns,2290
Batching,crossbeam,64,,,21106021.0,ns,2295
Batching,crossbeam,64,,,21144667.0,ns,2300
Batching,crossbeam,64,,,21195358.0,ns,2305
Batching,crossbeam,64,,,21192478.0,ns,2310
Batching,crossbeam,64,,,21237154.0,ns,2315
Batching,crossbeam,64,,,21337264.0,ns,2320
Batching,crossbeam,64,,,21489181.0,ns,2325
Batching,crossbeam,64,,,21509290.0,ns,2330
Batching,crossbeam,64,,,21502235.0,ns,2335
Batching,crossbeam,64,,,21490271.0,ns,2340
Batching,crossbeam,64,,,21517389.0,ns,2345
Batching,crossbeam,64,,,21617310.0,ns,2350
Batching,crossbeam,64,,,21681145.0,ns,2355
Batching,crossbeam,64,,,21647505.0,ns,2360
Batching,crossbeam,64,,,21736538.0,ns,2365
Batching,crossbeam,64,,,21795138.0,ns,2370
Batching,crossbeam,64,,,21825546.0,ns,2375
Batching,crossbeam,64,,,21853517.0,ns,2380
Batching,crossbeam,64,,,21963030.0,ns,2385
Batching,crossbeam,64,,,21939982.0,ns,2390
Batching,crossbeam,64,,,22053129.0,ns,2395
Batching,crossbeam,64,,,22091996.0,ns,2400
Batching,crossbeam,64,,,22097740.0,ns,2405
Batching,crossbeam,64,,,22193123.0,ns,2410
Batching,crossbeam,64,,,22261832.0,ns,2415
Batching,crossbeam,64,,,22263597.0,ns,2420
Batching,crossbeam,64,,,22223097.0,ns,2425
Batching,crossbeam,64,,,22339896.0,ns,2430
Batching,crossbeam,64,,,22366914.0,ns,2435
Batching,crossbeam,64,,,22428051.0,ns,2440
Batching,crossbeam,64,,,22486593.0,ns,2445
Batching,crossbeam,64,,,22464014.0,ns,2450
Batching,crossbeam,64,,,22579507.0,ns,2455
Batching,crossbeam,64,,,22656012.0,ns,2460
Batching,crossbeam,64,,,22674514.0,ns,2465
Batching,crossbeam,64,,,22715924.0,ns,2470
Batching,crossbeam,64,,,22756950.0,ns,2475
Batching,crossbeam,64,,,22763604.0,ns,2480
Batching,crossbeam,64,,,22796309.0,ns,2485
Batching,crossbeam,64,,,22869654.0,ns,2490
Batching,crossbeam,64,,,22873953.0,ns,2495
Batching,crossbeam,64,,,22977624.0,ns,2500
