group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,256,,,4764840.0,ns,119
Batching,tokio::mpsc,256,,,4819634.0,ns,120
Batching,tokio::mpsc,256,,,4833869.0,ns,121
Batching,tokio::mpsc,256,,,4871482.0,ns,122
Batching,tokio::mpsc,256,,,4915551.0,ns,123
Batching,tokio::mpsc,256,,,4942931.0,ns,124
Batching,tokio::mpsc,256,,,4979419.0,ns,125
Batching,tokio::mpsc,256,,,5010811.0,ns,126
Batching,tokio::mpsc,256,,,5076402.0,ns,127
Batching,tokio::mpsc,256,,,5113021.0,ns,128
Batching,tokio::mpsc,256,,,5171769.0,ns,129
Batching,tokio::mpsc,256,,,5211695.0,ns,130
Batching,tokio::mpsc,256,,,5256331.0,ns,131
Batching,tokio::mpsc,256,,,5262418.0,ns,132
Batching,tokio::mpsc,256,,,5323087.0,ns,133
Batching,tokio::mpsc,256,,,5346709.0,ns,134
Batching,tokio::mpsc,256,,,5369602.0,ns,135
Batching,tokio::mpsc,256,,,5437646.0,ns,136
Batching,tokio::mpsc,256,,,5535122.0,ns,137
Batching,tokio::mpsc,256,,,5551564.0,ns,138
Batching,tokio::mpsc,256,,,5569566.0,ns,139
Batching,tokio::mpsc,256,,,5611166.0,ns,140
Batching,tokio::mpsc,256,,,5617861.0,ns,141
Batching,tokio::mpsc,256,,,5665008.0,ns,142
Batching,tokio::mpsc,256,,,5706139.0,ns,143
Batching,tokio::mpsc,256,,,5747263.0,ns,144
Batching,tokio::mpsc,256,,,5771714.0,ns,145
Batching,tokio::mpsc,256,,,5867082.0,ns,146
Batching,tokio::mpsc,256,,,5894470.0,ns,147
Batching,tokio::mpsc,256,,,5924984.0,ns,148
Batching,tokio::mpsc,256,,,5931786.0,ns,149
Batching,tokio::mpsc,256,,,6004213.0,ns,150
Batching,tokio::mpsc,256,,,6083777.0,ns,151
Batching,tokio::mpsc,256,,,6060524.0,ns,152
Batching,tokio::mpsc,256,,,6130841.0,ns,153
Batching,tokio::mpsc,256,,,6223615.0,ns,154
Batching,tokio::mpsc,256,,,6190261.0,ns,155
Batching,tokio::mpsc,256,,,6266839.0,ns,156
Batching,tokio::mpsc,256,,,6286465.0,ns,157
Batching,tokio::mpsc,256,,,6307348.0,ns,158
Batching,tokio::mpsc,256,,,6390817.0,ns,159
Batching,tokio::mpsc,256,,,6410690.0,ns,160
Batching,tokio::mpsc,256,,,6478390.0,ns,161
Batching,tokio::mpsc,256,,,6504334.0,ns,162
Batching,tokio::mpsc,256,,,6546959.0,ns,163
Batching,tokio::mpsc,256,,,6549240.0,ns,164
Batching,tokio::mpsc,256,,,6589297.0,ns,165
Batching,tokio::mpsc,256,,,6641990.0,ns,166
Batching,tokio::mpsc,256,,,6682999.0,ns,167
Batching,tokio::mpsc,256,,,6697300.0,ns,168
Batching,tokio::mpsc,256,,,6768372.0,ns,169
Batching,tokio::mpsc,256,,,6825077.0,ns,170
Batching,tokio::mpsc,256,,,6833594.0,ns,171
Batching,tokio::mpsc,256,,,6901909.0,ns,172
Batching,tokio::mpsc,256,,,6893852.0,ns,173
Batching,tokio::mpsc,256,,,6952207.0,ns,174
Batching,tokio::mpsc,256,,,6983172.0,ns,175
Batching,tokio::mpsc,256,,,7022589.0,ns,176
Batching,tokio::mpsc,256,,,7082035.0,ns,177
Batching,tokio::mpsc,256,,,7127597.0,ns,178
Batching,tokio::mpsc,256,,,7232229.0,ns,179
Batching,tokio::mpsc,256,,,7205529.0,ns,180
Batching,tokio::mpsc,256,,,7279013.0,ns,181
Batching,tokio::mpsc,256,,,7261955.0,ns,182
Batching,tokio::mpsc,256,,,7317733.0,ns,183
Batching,tokio::mpsc,256,,,7365412.0,ns,184
Batching,tokio::mpsc,256,,,7417408.0,ns,185
Batching,tokio::mpsc,256,,,7490760.0,ns,186
Batching,tokio::mpsc,256,,,7515745.0,ns,187
Batching,tokio::mpsc,256,,,7606977.0,ns,188
Batching,tokio::mpsc,256,,,7602849.0,ns,189
Batching,tokio::mpsc,256,,,7614542.0,ns,190
Batching,tokio::mpsc,256,,,7661090.0,ns,191
Batching,tokio::mpsc,256,,,7667490.0,ns,192
Batching,tokio::mpsc,256,,,7677294.0,ns,193
Batching,tokio::mpsc,256,,,7755734.0,ns,194
Batching,tokio::mpsc,256,,,7786676.0,ns,195
Batching,tokio::mpsc,256,,,7834314.0,ns,196
Batching,tokio::mpsc,256,,,7896943.0,ns,197
Batching,tokio::mpsc,256,,,7908381.0,ns,198
Batching,tokio::mpsc,256,,,7971995.0,ns,199
Batching,tokio::mpsc,256,,,7968048.0,ns,200
Batching,tokio::mpsc,256,,,8022160.0,ns,201
Batching,tokio::mpsc,256,,,8069586.0,ns,202
Batching,tokio::mpsc,256,,,8125183.0,ns,203
Batching,tokio::mpsc,256,,,8137745.0,ns,204
Batching,tokio::mpsc,256,,,8213609.0,ns,205
Batching,tokio::mpsc,256,,,8223438.0,ns,206
Batching,tokio::mpsc,256,,,8285567.0,ns,207
Batching,tokio::mpsc,256,,,8336299.0,ns,208
Batching,tokio::mpsc,256,,,8357475.0,ns,209
Batching,tokio::mpsc,256,,,8388836.0,ns,210
Batching,tokio::mpsc,256,,,8456937.0,ns,211
Batching,tokio::mpsc,256,,,8475703.0,ns,212
Batching,tokio::mpsc,256,,,8508662.0,ns,213
Batching,tokio::mpsc,256,,,8511829.0,ns,214
Batching,tokio::mpsc,256,,,8606680.0,ns,215
Batching,tokio::mpsc,256,,,8660668.0,ns,216
Batching,tokio::mpsc,256,,,8692003.0,ns,217
Batching,tokio::mpsc,256,,,8755256.0,ns,218
Batching,tokio::mpsc,256,,,8751359.0,ns,219
Batching,tokio::mpsc,256,,,8787214.0,ns,220
Batching,tokio::mpsc,256,,,8864572.0,ns,221
Batching,tokio::mpsc,256,,,8887300.0,ns,222
Batching,tokio::mpsc,256,,,8991217.0,ns,223
Batching,tokio::mpsc,256,,,8984440.0,ns,224
Batching,tokio::mpsc,256,,,8999389.0,ns,225
Batching,tokio::mpsc,256,,,9050827.0,ns,226
Batching,tokio::mpsc,256,,,9177914.0,ns,227
Batching,tokio::mpsc,256,,,9140286.0,ns,228
Batching,tokio::mpsc,256,,,9143683.0,ns,229
Batching,tokio::mpsc,256,,,9202045.0,ns,230
Batching,tokio::mpsc,256,,,9259948.0,ns,231
Batching,tokio::mpsc,256,,,9277097.0,ns,232
Batching,tokio::mpsc,256,,,9284891.0,ns,233
Batching,tokio::mpsc,256,,,9284006.0,ns,234
Batching,tokio::mpsc,256,,,9363438.0,ns,235
Batching,tokio::mpsc,256,,,9406622.0,ns,236
Batching,tokio::mpsc,256,,,9439934.0,ns,237
Batching,tokio::mpsc,256,,,9496524.0,ns,238
Batching,tokio::mpsc,256,,,9556864.0,ns,239
Batching,tokio::mpsc,256,,,9589249.0,ns,240
Batching,tokio::mpsc,256,,,9616097.0,ns,241
Batching,tokio::mpsc,256,,,9698705.0,ns,242
Batching,tokio::mpsc,256,,,9703045.0,ns,243
Batching,tokio::mpsc,256,,,9771237.0,ns,244
Batching,tokio::mpsc,256,,,9806856.0,ns,245
Batching,tokio::mpsc,256,,,9858235.0,ns,246
Batching,tokio::mpsc,256,,,9865768.0,ns,247
Batching,tokio::mpsc,256,,,9949418.0,ns,248
Batching,tokio::mpsc,256,,,9969029.0,ns,249
Batching,tokio::mpsc,256,,,10052195.0,ns,250
Batching,tokio::mpsc,256,,,10038139.0,ns,251
Batching,tokio::mpsc,256,,,10040428.0,ns,252
Batching,tokio::mpsc,256,,,10077475.0,ns,253
Batching,tokio::mpsc,256,,,10159467.0,ns,254
Batching,tokio::mpsc,256,,,10173744.0,ns,255
Batching,tokio::mpsc,256,,,10216968.0,ns,256
Batching,tokio::mpsc,256,,,10247409.0,ns,257
Batching,tokio::mpsc,256,,,10314706.0,ns,258
Batching,tokio::mpsc,256,,,10375317.0,ns,259
Batching,tokio::mpsc,256,,,10363017.0,ns,260
Batching,tokio::mpsc,256,,,10445372.0,ns,261
Batching,tokio::mpsc,256,,,10484132.0,ns,262
Batching,tokio::mpsc,256,,,10494471.0,ns,263
Batching,tokio::mpsc,256,,,10638896.0,ns,264
Batching,tokio::mpsc,256,,,10605272.0,ns,265
Batching,tokio::mpsc,256,,,10618531.0,ns,266
Batching,tokio::mpsc,256,,,10684581.0,ns,267
Batching,tokio::mpsc,256,,,10729825.0,ns,268
Batching,tokio::mpsc,256,,,10747900.0,ns,269
Batching,tokio::mpsc,256,,,10796244.0,ns,270
Batching,tokio::mpsc,256,,,10847501.0,ns,271
Batching,tokio::mpsc,256,,,10905773.0,ns,272
Batching,tokio::mpsc,256,,,10909375.0,ns,273
Batching,tokio::mpsc,256,,,10983828.0,ns,274
Batching,tokio::mpsc,256,,,10981834.0,ns,275
Batching,tokio::mpsc,256,,,11034428.0,ns,276
Batching,tokio::mpsc,256,,,11097279.0,ns,277
Batching,tokio::mpsc,256,,,11140396.0,ns,278
Batching,tokio::mpsc,256,,,11138082.0,ns,279
Batching,tokio::mpsc,256,,,11200933.0,ns,280
Batching,tokio::mpsc,256,,,11239694.0,ns,281
Batching,tokio::mpsc,256,,,11262447.0,ns,282
Batching,tokio::mpsc,256,,,11297761.0,ns,283
Batching,tokio::mpsc,256,,,11347246.0,ns,284
Batching,tokio::mpsc,256,,,11370449.0,ns,285
Batching,tokio::mpsc,256,,,11451483.0,ns,286
Batching,tokio::mpsc,256,,,11457373.0,ns,287
Batching,tokio::mpsc,256,,,11530481.0,ns,288
Batching,tokio::mpsc,256,,,11563079.0,ns,289
Batching,tokio::mpsc,256,,,11641397.0,ns,290
Batching,tokio::mpsc,256,,,11660292.0,ns,291
Batching,tokio::mpsc,256,,,11678221.0,ns,292
Batching,tokio::mpsc,256,,,11786634.0,ns,293
Batching,tokio::mpsc,256,,,11824508.0,ns,294
Batching,tokio::mpsc,256,,,11802265.0,ns,295
Batching,tokio::mpsc,256,,,11848491.0,ns,296
Batching,tokio::mpsc,256,,,11877357.0,ns,297
Batching,tokio::mpsc,256,,,11859355.0,ns,298
Batching,tokio::mpsc,256,,,11964626.0,ns,299
Batching,tokio::mpsc,256,,,11960540.0,ns,300
Batching,tokio::mpsc,256,,,11991883.0,ns,301
Batching,tokio::mpsc,256,,,12083607.0,ns,302
Batching,tokio::mpsc,256,,,12098392.0,ns,303
Batching,tokio::mpsc,256,,,12162039.0,ns,304
Batching,tokio::mpsc,256,,,12205739.0,ns,305
Batching,tokio::mpsc,256,,,12250932.0,ns,306
Batching,tokio::mpsc,256,,,12272159.0,ns,307
Batching,tokio::mpsc,256,,,12315572.0,ns,308
Batching,tokio::mpsc,256,,,12339580.0,ns,309
Batching,tokio::mpsc,256,,,12385946.0,ns,310
Batching,tokio::mpsc,256,,,12428129.0,ns,311
Batching,tokio::mpsc,256,,,12521420.0,ns,312
Batching,tokio::mpsc,256,,,12558072.0,ns,313
Batching,tokio::mpsc,256,,,12524054.0,ns,314
Batching,tokio::mpsc,256,,,12574827.0,ns,315
Batching,tokio::mpsc,256,,,12700783.0,ns,316
Batching,tokio::mpsc,256,,,12683396.0,ns,317
Batching,tokio::mpsc,256,,,12745902.0,ns,318
Batching,tokio::mpsc,256,,,12743760.0,ns,319
Batching,tokio::mpsc,256,,,12791727.0,ns,320
Batching,tokio::mpsc,256,,,12845421.0,ns,321
Batching,tokio::mpsc,256,,,12882615.0,ns,322
Batching,tokio::mpsc,256,,,12851788.0,ns,323
Batching,tokio::mpsc,256,,,12937826.0,ns,324
Batching,tokio::mpsc,256,,,12954318.0,ns,325
Batching,tokio::mpsc,256,,,13032044.0,ns,326
Batching,tokio::mpsc,256,,,13072249.0,ns,327
Batching,tokio::mpsc,256,,,13127173.0,ns,328
Batching,tokio::mpsc,256,,,13123259.0,ns,329
Batching,tokio::mpsc,256,,,13180958.0,ns,330
Batching,tokio::mpsc,256,,,13266742.0,ns,331
Batching,tokio::mpsc,256,,,13223845.0,ns,332
Batching,tokio::mpsc,256,,,13342900.0,ns,333
Batching,tokio::mpsc,256,,,13350170.0,ns,334
Batching,tokio::mpsc,256,,,13391877.0,ns,335
Batching,tokio::mpsc,256,,,13424738.0,ns,336
Batching,tokio::mpsc,256,,,13485274.0,ns,337
Batching,tokio::mpsc,256,,,13524987.0,ns,338
Batching,tokio::mpsc,256,,,13549577.0,ns,339
Batching,tokio::mpsc,256,,,13572765.0,ns,340
Batching,tokio::mpsc,256,,,13648391.0,ns,341
Batching,tokio::mpsc,256,,,13678536.0,ns,342
Batching,tokio::mpsc,256,,,13684074.0,ns,343
Batching,tokio::mpsc,256,,,13708911.0,ns,344
Batching,tokio::mpsc,256,,,13797469.0,ns,345
Batching,tokio::mpsc,256,,,13821336.0,ns,346
Batching,tokio::mpsc,256,,,13884425.0,ns,347
Batching,tokio::mpsc,256,,,13907982.0,ns,348
Batching,tokio::mpsc,256,,,13993585.0,ns,349
Batching,tokio::mpsc,256,,,13990435.0,ns,350
Batching,tokio::mpsc,256,,,14057945.0,ns,351
Batching,tokio::mpsc,256,,,14147438.0,ns,352
Batching,tokio::mpsc,256,,,14464456.0,ns,353
Batching,tokio::mpsc,256,,,14220143.0,ns,354
Batching,tokio::mpsc,256,,,14197160.0,ns,355
Batching,tokio::mpsc,256,,,14295112.0,ns,356
Batching,tokio::mpsc,256,,,14271277.0,ns,357
Batching,tokio::mpsc,256,,,14321294.0,ns,358
Batching,tokio::mpsc,256,,,14347034.0,ns,359
Batching,tokio::mpsc,256,,,14378689.0,ns,360
Batching,tokio::mpsc,256,,,14416185.0,ns,361
Batching,tokio::mpsc,256,,,14500180.0,ns,362
Batching,tokio::mpsc,256,,,14565862.0,ns,363
Batching,tokio::mpsc,256,,,14569866.0,ns,364
Batching,tokio::mpsc,256,,,14600233.0,ns,365
Batching,tokio::mpsc,256,,,14639979.0,ns,366
Batching,tokio::mpsc,256,,,14713389.0,ns,367
Batching,tokio::mpsc,256,,,14739916.0,ns,368
Batching,tokio::mpsc,256,,,14796366.0,ns,369
Batching,tokio::mpsc,256,,,14808321.0,ns,370
Batching,tokio::mpsc,256,,,14832476.0,ns,371
Batching,tokio::mpsc,256,,,14870819.0,ns,372
Batching,tokio::mpsc,256,,,14866076.0,ns,373
Batching,tokio::mpsc,256,,,14935795.0,ns,374
Batching,tokio::mpsc,256,,,14990523.0,ns,375
Batching,tokio::mpsc,256,,,14991187.0,ns,376
Batching,tokio::mpsc,256,,,15082041.0,ns,377
Batching,tokio::mpsc,256,,,15259755.0,ns,378
Batching,tokio::mpsc,256,,,15326987.0,ns,379
Batching,tokio::mpsc,256,,,15235762.0,ns,380
Batching,tokio::mpsc,256,,,15236583.0,ns,381
Batching,tokio::mpsc,256,,,15252641.0,ns,382
Batching,tokio::mpsc,256,,,15313809.0,ns,383
Batching,tokio::mpsc,256,,,15398813.0,ns,384
Batching,tokio::mpsc,256,,,15386982.0,ns,385
Batching,tokio::mpsc,256,,,15463231.0,ns,386
Batching,tokio::mpsc,256,,,15504634.0,ns,387
Batching,tokio::mpsc,256,,,15486673.0,ns,388
Batching,tokio::mpsc,256,,,15573014.0,ns,389
Batching,tokio::mpsc,256,,,15583403.0,ns,390
Batching,tokio::mpsc,256,,,15639780.0,ns,391
Batching,tokio::mpsc,256,,,15683003.0,ns,392
Batching,tokio::mpsc,256,,,15691627.0,ns,393
Batching,tokio::mpsc,256,,,15732652.0,ns,394
Batching,tokio::mpsc,256,,,15742982.0,ns,395
Batching,tokio::mpsc,256,,,15802124.0,ns,396
Batching,tokio::mpsc,256,,,15868331.0,ns,397
Batching,tokio::mpsc,256,,,15880499.0,ns,398
Batching,tokio::mpsc,256,,,15931420.0,ns,399
Batching,tokio::mpsc,256,,,15984818.0,ns,400
Batching,tokio::mpsc,256,,,16090622.0,ns,401
Batching,tokio::mpsc,256,,,16094839.0,ns,402
Batching,tokio::mpsc,256,,,16131950.0,ns,403
Batching,tokio::mpsc,256,,,16183339.0,ns,404
Batching,tokio::mpsc,256,,,16145440.0,ns,405
Batching,tokio::mpsc,256,,,16203383.0,ns,406
Batching,tokio::mpsc,256,,,16225694.0,ns,407
Batching,tokio::mpsc,256,,,16302337.0,ns,408
Batching,tokio::mpsc,256,,,16348572.0,ns,409
Batching,tokio::mpsc,256,,,16409199.0,ns,410
Batching,tokio::mpsc,256,,,16395160.0,ns,411
Batching,tokio::mpsc,256,,,16493629.0,ns,412
Batching,tokio::mpsc,256,,,16472722.0,ns,413
Batching,tokio::mpsc,256,,,16592335.0,ns,414
Batching,tokio::mpsc,256,,,16566276.0,ns,415
Batching,tokio::mpsc,256,,,16685774.0,ns,416
Batching,tokio::mpsc,256,,,16696539.0,ns,417
Batching,tokio::mpsc,256,,,16709922.0,ns,418
Batching,tokio::mpsc,256,,,16783422.0,ns,419
Batching,tokio::mpsc,256,,,16821166.0,ns,420
Batching,tokio::mpsc,256,,,16834384.0,ns,421
Batching,tokio::mpsc,256,,,16888980.0,ns,422
Batching,tokio::mpsc,256,,,16916631.0,ns,423
Batching,tokio::mpsc,256,,,16980827.0,ns,424
Batching,tokio::mpsc,256,,,16973607.0,ns,425
Batching,tokio::mpsc,256,,,17051178.0,ns,426
Batching,tokio::mpsc,256,,,17116851.0,ns,427
Batching,tokio::mpsc,256,,,17135083.0,ns,428
Batching,tokio::mpsc,256,,,17206007.0,ns,429
Batching,tokio::mpsc,256,,,17277924.0,ns,430
Batching,tokio::mpsc,256,,,17254351.0,ns,431
Batching,tokio::mpsc,256,,,17282363.0,ns,432
Batching,tokio::mpsc,256,,,17343138.0,ns,433
Batching,tokio::mpsc,256,,,17301530.0,ns,434
Batching,tokio::mpsc,256,,,17340733.0,ns,435
Batching,tokio::mpsc,256,,,17407991.0,ns,436
Batching,tokio::mpsc,256,,,17451313.0,ns,437
Batching,tokio::mpsc,256,,,17463202.0,ns,438
Batching,tokio::mpsc,256,,,17533290.0,ns,439
Batching,tokio::mpsc,256,,,17737217.0,ns,440
Batching,tokio::mpsc,256,,,17629026.0,ns,441
Batching,tokio::mpsc,256,,,17641998.0,ns,442
Batching,tokio::mpsc,256,,,17689013.0,ns,443
Batching,tokio::mpsc,256,,,17766658.0,ns,444
Batching,tokio::mpsc,256,,,17745005.0,ns,445
Batching,tokio::mpsc,256,,,17798320.0,ns,446
Batching,tokio::mpsc,256,,,17905240.0,ns,447
Batching,tokio::mpsc,256,,,17893565.0,ns,448
Batching,tokio::mpsc,256,,,17954799.0,ns,449
Batching,tokio::mpsc,256,,,18019561.0,ns,450
Batching,tokio::mpsc,256,,,18062318.0,ns,451
Batching,tokio::mpsc,256,,,18053572.0,ns,452
Batching,tokio::mpsc,256,,,18094424.0,ns,453
Batching,tokio::mpsc,256,,,18100094.0,ns,454
Batching,tokio::mpsc,256,,,18139650.0,ns,455
Batching,tokio::mpsc,256,,,18222021.0,ns,456
Batching,tokio::mpsc,256,,,18272006.0,ns,457
Batching,tokio::mpsc,256,,,18324289.0,ns,458
Batching,tokio::mpsc,256,,,18422979.0,ns,459
Batching,tokio::mpsc,256,,,18415758.0,ns,460
Batching,tokio::mpsc,256,,,18476582.0,ns,461
Batching,tokio::mpsc,256,,,18421764.0,ns,462
Batching,tokio::mpsc,256,,,18475311.0,ns,463
Batching,tokio::mpsc,256,,,18483737.0,ns,464
Batching,tokio::mpsc,256,,,18591322.0,ns,465
Batching,tokio::mpsc,256,,,18623050.0,ns,466
Batching,tokio::mpsc,256,,,18663789.0,ns,467
Batching,tokio::mpsc,256,,,18663428.0,ns,468
Batching,tokio::mpsc,256,,,18757761.0,ns,469
Batching,tokio::mpsc,256,,,18809453.0,ns,470
Batching,tokio::mpsc,256,,,18834479.0,ns,471
Batching,tokio::mpsc,256,,,18827889.0,ns,472
Batching,tokio::mpsc,256,,,18985344.0,ns,473
Batching,tokio::mpsc,256,,,18959030.0,ns,474
Batching,tokio::mpsc,256,,,18979330.0,ns,475
Batching,tokio::mpsc,256,,,19043945.0,ns,476
Batching,tokio::mpsc,256,,,19110135.0,ns,477
Batching,tokio::mpsc,256,,,19063161.0,ns,478
Batching,tokio::mpsc,256,,,19136399.0,ns,479
Batching,tokio::mpsc,256,,,19205764.0,ns,480
Batching,tokio::mpsc,256,,,19172305.0,ns,481
Batching,tokio::mpsc,256,,,19322941.0,ns,482
Batching,tokio::mpsc,256,,,19354456.0,ns,483
Batching,tokio::mpsc,256,,,19390715.0,ns,484
Batching,tokio::mpsc,256,,,19476088.0,ns,485
Batching,tokio::mpsc,256,,,19467300.0,ns,486
Batching,tokio::mpsc,256,,,19470762.0,ns,487
Batching,tokio::mpsc,256,,,19517179.0,ns,488
Batching,tokio::mpsc,256,,,19517146.0,ns,489
Batching,tokio::mpsc,256,,,19534336.0,ns,490
Batching,tokio::mpsc,256,,,19578503.0,ns,491
Batching,tokio::mpsc,256,,,19685645.0,ns,492
Batching,tokio::mpsc,256,,,19701423.0,ns,493
Batching,tokio::mpsc,256,,,19709800.0,ns,494
Batching,tokio::mpsc,256,,,19796667.0,ns,495
Batching,tokio::mpsc,256,,,19802435.0,ns,496
Batching,tokio::mpsc,256,,,19876330.0,ns,497
Batching,tokio::mpsc,256,,,19932698.0,ns,498
